PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Lindsey Hunter,283,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,1997
Lindsey Hunter,283,Driving Layup,2,83,66,Driving Layup Shot,LAYUPS,,1997
Lindsey Hunter,283,Standard Dunk,2,7,7,Dunk Shot,DUNKS,,1997
Lindsey Hunter,283,Jump Shot,2,799,287,Jump Shot,JUMP_SHOTS,,1997
Lindsey Hunter,283,Jump Shot,3,4,1,Jump Shot,JUMP_SHOTS,,1997
Lindsey Hunter,283,Standard Layup,2,114,33,Layup Shot,LAYUPS,,1997
Lindsey Hunter,283,Running Jump Shot,2,28,21,Running Jump Shot,JUMP_SHOTS,,1997
Lindsey Hunter,283,Standard Dunk,2,2,2,Slam Dunk Shot,DUNKS,,1997
Lindsey Hunter,283,Tip Shot,2,3,2,Tip Shot,TIP_SHOTS,,1997
Lindsey Hunter,283,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,1998
Lindsey Hunter,283,Driving Layup,2,65,50,Driving Layup Shot,LAYUPS,,1998
Lindsey Hunter,283,Standard Dunk,2,2,2,Dunk Shot,DUNKS,,1998
Lindsey Hunter,283,Jump Shot,2,637,211,Jump Shot,JUMP_SHOTS,,1998
Lindsey Hunter,283,Jump Shot,3,6,1,Jump Shot,JUMP_SHOTS,,1998
Lindsey Hunter,283,Standard Layup,2,88,30,Layup Shot,LAYUPS,,1998
Lindsey Hunter,283,Running Jump Shot,2,24,18,Running Jump Shot,JUMP_SHOTS,,1998
Lindsey Hunter,283,Standard Dunk,2,2,2,Slam Dunk Shot,DUNKS,,1998
Lindsey Hunter,283,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,,1998
Lindsey Hunter,283,Driving Layup,2,31,26,Driving Layup Shot,LAYUPS,,1999
Lindsey Hunter,283,Standard Dunk,2,2,2,Dunk Shot,DUNKS,,1999
Lindsey Hunter,283,Jump Shot,2,405,169,Jump Shot,JUMP_SHOTS,,1999
Lindsey Hunter,283,Standard Layup,2,52,13,Layup Shot,LAYUPS,,1999
Lindsey Hunter,283,Running Jump Shot,2,30,14,Running Jump Shot,JUMP_SHOTS,,1999
Lindsey Hunter,283,Standard Dunk,2,3,3,Slam Dunk Shot,DUNKS,,1999
Lindsey Hunter,283,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,,1999
Lindsey Hunter,283,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2000
Lindsey Hunter,283,Driving Layup,2,73,57,Driving Layup Shot,LAYUPS,,2000
Lindsey Hunter,283,Standard Dunk,2,3,2,Dunk Shot,DUNKS,,2000
Lindsey Hunter,283,Hook Shot,2,1,1,Hook Shot,POST_MOVES,,2000
Lindsey Hunter,283,Jump Shot,2,645,265,Jump Shot,JUMP_SHOTS,,2000
Lindsey Hunter,283,Jump Shot,3,44,12,Jump Shot,JUMP_SHOTS,,2000
Lindsey Hunter,283,Standard Layup,2,89,19,Layup Shot,LAYUPS,,2000
Lindsey Hunter,283,Running Jump Shot,2,32,19,Running Jump Shot,JUMP_SHOTS,,2000
Lindsey Hunter,283,Standard Dunk,2,2,2,Slam Dunk Shot,DUNKS,,2000
Lindsey Hunter,283,Tip Shot,2,2,1,Tip Shot,TIP_SHOTS,,2000
Lindsey Hunter,283,Driving Dunk,2,1,0,Driving Dunk Shot,DUNKS,,2001
Lindsey Hunter,283,Finger Roll,2,1,0,Driving Finger Roll Shot,LAYUPS,,2001
Lindsey Hunter,283,Driving Layup,2,18,11,Driving Layup Shot,LAYUPS,,2001
Lindsey Hunter,283,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2001
Lindsey Hunter,283,Finger Roll,2,1,0,Finger Roll Shot,LAYUPS,,2001
Lindsey Hunter,283,Jump Shot,2,679,251,Jump Shot,JUMP_SHOTS,,2001
Lindsey Hunter,283,Jump Shot,3,20,10,Jump Shot,JUMP_SHOTS,,2001
Lindsey Hunter,283,Standard Layup,2,43,14,Layup Shot,LAYUPS,,2001
Lindsey Hunter,283,Running Jump Shot,2,13,7,Running Jump Shot,JUMP_SHOTS,,2001
Lindsey Hunter,283,Standard Layup,2,6,4,Running Layup Shot,LAYUPS,,2001
Lindsey Hunter,283,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2002
Lindsey Hunter,283,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2002
Lindsey Hunter,283,Driving Layup,2,23,16,Driving Layup Shot,LAYUPS,,2002
Lindsey Hunter,283,Standard Dunk,2,3,3,Dunk Shot,DUNKS,,2002
Lindsey Hunter,283,Fadeaway Jump Shot,2,1,1,Fadeaway Jump Shot,JUMP_SHOTS,,2002
Lindsey Hunter,283,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2002
Lindsey Hunter,283,Jump Shot,2,371,127,Jump Shot,JUMP_SHOTS,,2002
Lindsey Hunter,283,Jump Shot,3,55,21,Jump Shot,JUMP_SHOTS,,2002
Lindsey Hunter,283,Standard Layup,2,25,10,Layup Shot,LAYUPS,,2002
Lindsey Hunter,283,Running Jump Shot,2,5,5,Running Jump Shot,JUMP_SHOTS,,2002
Lindsey Hunter,283,Standard Layup,2,1,0,Running Layup Shot,LAYUPS,,2002
Lindsey Hunter,283,Standard Dunk,2,2,2,Slam Dunk Shot,DUNKS,,2002
Lindsey Hunter,283,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2002
Lindsey Hunter,283,Finger Roll,2,11,6,Driving Finger Roll Shot,LAYUPS,,2003
Lindsey Hunter,283,Driving Layup,2,22,12,Driving Layup Shot,LAYUPS,,2003
Lindsey Hunter,283,Fadeaway Jump Shot,2,3,0,Fadeaway Jump Shot,JUMP_SHOTS,,2003
Lindsey Hunter,283,Finger Roll,2,1,1,Finger Roll Shot,LAYUPS,,2003
Lindsey Hunter,283,Jump Shot,2,221,72,Jump Shot,JUMP_SHOTS,,2003
Lindsey Hunter,283,Standard Layup,2,21,6,Layup Shot,LAYUPS,,2003
