PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Tyrone Hill,238,Driving Dunk Shot,2,6,6,Driving Dunk,DUNKS,1997
Tyrone Hill,238,Driving Layup Shot,2,40,29,Driving Layup,LAYUPS,1997
Tyrone Hill,238,Dunk Shot,2,17,16,Standard Dunk,DUNKS,1997
Tyrone Hill,238,Hook Shot,2,61,36,Hook Shot,POST_MOVES,1997
Tyrone Hill,238,Jump Shot,2,76,21,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Tyrone Hill,238,Layup Shot,2,305,176,Standard Layup,LAYUPS,1997
Tyrone Hill,238,Running Jump Shot,2,5,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,1997
Tyrone Hill,238,Slam Dunk Shot,2,47,46,Standard Dunk,DUNKS,1997
Tyrone Hill,238,Tip Shot,2,38,24,Tip Shot,TIP_SHOTS,1997
Tyrone Hill,238,Driving Layup Shot,2,11,9,Driving Layup,LAYUPS,1998
Tyrone Hill,238,Dunk Shot,2,23,21,Standard Dunk,DUNKS,1998
Tyrone Hill,238,Hook Shot,2,37,21,Hook Shot,POST_MOVES,1998
Tyrone Hill,238,Jump Shot,2,102,21,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Tyrone Hill,238,Jump Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,1998
Tyrone Hill,238,Layup Shot,2,209,113,Standard Layup,LAYUPS,1998
Tyrone Hill,238,Running Jump Shot,2,2,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
Tyrone Hill,238,Slam Dunk Shot,2,12,11,Standard Dunk,DUNKS,1998
Tyrone Hill,238,Tip Shot,2,21,11,Tip Shot,TIP_SHOTS,1998
Tyrone Hill,238,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,1999
Tyrone Hill,238,Driving Layup Shot,2,12,8,Driving Layup,LAYUPS,1999
Tyrone Hill,238,Dunk Shot,2,10,10,Standard Dunk,DUNKS,1999
Tyrone Hill,238,Hook Shot,2,33,19,Hook Shot,POST_MOVES,1999
Tyrone Hill,238,Jump Shot,2,93,21,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Tyrone Hill,238,Layup Shot,2,96,53,Standard Layup,LAYUPS,1999
Tyrone Hill,238,Running Jump Shot,2,3,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,1999
Tyrone Hill,238,Slam Dunk Shot,2,2,2,Standard Dunk,DUNKS,1999
Tyrone Hill,238,Tip Shot,2,18,7,Tip Shot,TIP_SHOTS,1999
Tyrone Hill,238,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2000
Tyrone Hill,238,Driving Layup Shot,2,20,16,Driving Layup,LAYUPS,2000
