PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Xavier Henry,202333,Alley Oop Dunk,2,3,2,Alley Oop Dunk Shot,DUNKS,,2011
Xavier Henry,202333,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2011
Xavier Henry,202333,Driving Jump Shot,2,4,0,Driving Jump shot,JUMP_SHOTS,,2011
Xavier Henry,202333,Driving Layup,2,6,5,Driving Layup Shot,LAYUPS,,2011
Xavier Henry,202333,Standard Dunk,2,2,1,Dunk Shot,DUNKS,,2011
Xavier Henry,202333,Floating Jump Shot,2,1,1,Floating Jump shot,FLOATING_SHOTS,,2011
Xavier Henry,202333,Jump Shot,2,2,1,Jump Bank Shot,JUMP_SHOTS,,2011
Xavier Henry,202333,Jump Shot,2,96,29,Jump Shot,JUMP_SHOTS,,2011
Xavier Henry,202333,Standard Layup,2,29,15,Layup Shot,LAYUPS,,2011
Xavier Henry,202333,Pullup Jump Shot,2,7,5,Pullup Jump shot,JUMP_SHOTS,,2011
Xavier Henry,202333,Putback Layup,2,1,1,Putback Layup Shot,LAYUPS,,2011
Xavier Henry,202333,Running Jump Shot,2,4,2,Running Jump Shot,JUMP_SHOTS,,2011
Xavier Henry,202333,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,2011
Xavier Henry,202333,Step Back Jump Shot,2,1,0,Step Back Jump shot,JUMP_SHOTS,,2011
Xavier Henry,202333,Turnaround Jump Shot,2,2,1,Turnaround Jump Shot,JUMP_SHOTS,,2011
Xavier Henry,202333,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2012
Xavier Henry,202333,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2012
Xavier Henry,202333,Driving Jump Shot,2,2,1,Driving Jump shot,JUMP_SHOTS,,2012
Xavier Henry,202333,Driving Layup,2,12,9,Driving Layup Shot,LAYUPS,,2012
Xavier Henry,202333,Driving Layup,2,1,1,Driving Reverse Layup Shot,LAYUPS,,2012
Xavier Henry,202333,Standard Dunk,2,3,3,Dunk Shot,DUNKS,,2012
Xavier Henry,202333,Fadeaway Jump Shot,2,1,1,Fadeaway Jump Shot,JUMP_SHOTS,,2012
Xavier Henry,202333,Floating Jump Shot,2,1,0,Floating Jump shot,FLOATING_SHOTS,,2012
Xavier Henry,202333,Jump Shot,2,3,3,Jump Bank Shot,JUMP_SHOTS,,2012
Xavier Henry,202333,Jump Shot,2,147,44,Jump Shot,JUMP_SHOTS,,2012
Xavier Henry,202333,Standard Layup,2,39,20,Layup Shot,LAYUPS,,2012
Xavier Henry,202333,Pullup Jump Shot,2,6,3,Pullup Jump shot,JUMP_SHOTS,,2012
Xavier Henry,202333,Reverse Layup,2,1,0,Reverse Layup Shot,LAYUPS,,2012
Xavier Henry,202333,Running Jump Shot,2,3,0,Running Jump Shot,JUMP_SHOTS,,2012
Xavier Henry,202333,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,2012
Xavier Henry,202333,Step Back Jump Shot,2,3,0,Step Back Jump shot,JUMP_SHOTS,,2012
Xavier Henry,202333,Tip Shot,2,2,1,Tip Shot,TIP_SHOTS,,2012
Xavier Henry,202333,Turnaround Jump Shot,2,1,1,Turnaround Jump Shot,JUMP_SHOTS,,2012
Xavier Henry,202333,Driving Jump Shot,2,1,1,Driving Bank shot,JUMP_SHOTS,,2013
Xavier Henry,202333,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2013
Xavier Henry,202333,Driving Jump Shot,2,1,0,Driving Jump shot,JUMP_SHOTS,,2013
Xavier Henry,202333,Driving Layup,2,15,10,Driving Layup Shot,LAYUPS,,2013
Xavier Henry,202333,Driving Layup,2,2,1,Driving Reverse Layup Shot,LAYUPS,,2013
Xavier Henry,202333,Driving Dunk,2,1,1,Driving Slam Dunk Shot,DUNKS,,2013
Xavier Henry,202333,Standard Dunk,2,3,3,Dunk Shot,DUNKS,,2013
Xavier Henry,202333,Jump Shot,2,88,28,Jump Shot,JUMP_SHOTS,,2013
Xavier Henry,202333,Jump Shot,3,1,0,Jump Shot,JUMP_SHOTS,,2013
Xavier Henry,202333,Standard Layup,2,37,15,Layup Shot,LAYUPS,,2013
Xavier Henry,202333,Pullup Jump Shot,2,1,0,Pullup Jump shot,JUMP_SHOTS,,2013
Xavier Henry,202333,Putback Layup,2,1,1,Putback Layup Shot,LAYUPS,,2013
Xavier Henry,202333,Reverse Layup,2,2,0,Reverse Layup Shot,LAYUPS,,2013
Xavier Henry,202333,Running Jump Shot,2,2,1,Running Bank shot,JUMP_SHOTS,,2013
Xavier Henry,202333,Running Jump Shot,2,1,1,Running Jump Shot,JUMP_SHOTS,,2013
Xavier Henry,202333,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2013
Xavier Henry,202333,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,2013
Xavier Henry,202333,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2013
Xavier Henry,202333,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2014
Xavier Henry,202333,Driving Jump Shot,2,1,1,Driving Bank shot,JUMP_SHOTS,,2014
Xavier Henry,202333,Driving Dunk,2,7,7,Driving Dunk Shot,DUNKS,,2014
Xavier Henry,202333,Finger Roll,2,3,2,Driving Finger Roll Layup Shot,LAYUPS,,2014
Xavier Henry,202333,Driving Hook Shot,2,2,1,Driving Hook Shot,POST_MOVES,,2014
Xavier Henry,202333,Driving Jump Shot,2,1,1,Driving Jump shot,JUMP_SHOTS,,2014
Xavier Henry,202333,Driving Layup,2,48,35,Driving Layup Shot,LAYUPS,,2014
Xavier Henry,202333,Driving Layup,2,2,1,Driving Reverse Layup Shot,LAYUPS,,2014
Xavier Henry,202333,Driving Dunk,2,1,1,Driving Slam Dunk Shot,DUNKS,,2014
Xavier Henry,202333,Standard Dunk,2,10,6,Dunk Shot,DUNKS,,2014
Xavier Henry,202333,Fadeaway Jump Shot,2,4,3,Fadeaway Jump Shot,JUMP_SHOTS,,2014
Xavier Henry,202333,Floating Jump Shot,2,4,2,Floating Jump shot,FLOATING_SHOTS,,2014
Xavier Henry,202333,Hook Shot,2,1,0,Jump Hook Shot,POST_MOVES,,2014
Xavier Henry,202333,Jump Shot,2,169,49,Jump Shot,JUMP_SHOTS,,2014
Xavier Henry,202333,Jump Shot,3,6,2,Jump Shot,JUMP_SHOTS,,2014
Xavier Henry,202333,Standard Layup,2,46,14,Layup Shot,LAYUPS,,2014
Xavier Henry,202333,Pullup Jump Shot,2,11,5,Pullup Jump shot,JUMP_SHOTS,,2014
Xavier Henry,202333,Putback Layup,2,1,0,Putback Layup Shot,LAYUPS,,2014
Xavier Henry,202333,Reverse Layup,2,4,2,Reverse Layup Shot,LAYUPS,,2014
Xavier Henry,202333,Running Jump Shot,2,2,2,Running Bank shot,JUMP_SHOTS,,2014
Xavier Henry,202333,Running Jump Shot,2,10,5,Running Jump Shot,JUMP_SHOTS,,2014
Xavier Henry,202333,Standard Layup,2,1,0,Running Layup Shot,LAYUPS,,2014
Xavier Henry,202333,Reverse Layup,2,1,0,Running Reverse Layup Shot,LAYUPS,,2014
Xavier Henry,202333,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,2014
Xavier Henry,202333,Step Back Jump Shot,2,5,2,Step Back Jump shot,JUMP_SHOTS,,2014
Xavier Henry,202333,Tip Shot,2,2,0,Tip Shot,TIP_SHOTS,,2014
Xavier Henry,202333,Turnaround Jump Shot,2,1,1,Turnaround Jump Shot,JUMP_SHOTS,,2014
Xavier Henry,202333,Jump Shot,2,7,2,Jump Shot,JUMP_SHOTS,,2015
Xavier Henry,202333,Standard Layup,2,5,1,Layup Shot,LAYUPS,,2015
Xavier Henry,202333,Step Back Jump Shot,2,1,0,Step Back Jump shot,JUMP_SHOTS,,2015
