PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Xavier Henry,202333,2PT Driving Jump Shot,4,0,TWO_POINT_JUMPERS,2011
Xavier Henry,202333,2PT Floating Jump Shot,1,1,FLOATING_SHOTS,2011
Xavier Henry,202333,2PT Jump Shot,81,28,TWO_POINT_JUMPERS,2011
Xavier Henry,202333,2PT Pullup Jump Shot,7,5,TWO_POINT_JUMPERS,2011
Xavier Henry,202333,2PT Running Jump Shot,4,2,TWO_POINT_JUMPERS,2011
Xavier Henry,202333,2PT Step Back Jump Shot,1,0,TWO_POINT_JUMPERS,2011
Xavier Henry,202333,2PT Turnaround Jump Shot,2,1,TWO_POINT_JUMPERS,2011
Xavier Henry,202333,3PT Jump Shot,17,2,THREE_POINT_JUMPERS,2011
Xavier Henry,202333,Alley Oop Dunk,3,2,DUNKS,2011
Xavier Henry,202333,Alley Oop Layup,1,1,LAYUPS,2011
Xavier Henry,202333,Driving Layup,6,5,LAYUPS,2011
Xavier Henry,202333,Putback Layup,1,1,LAYUPS,2011
Xavier Henry,202333,Standard Dunk,3,2,DUNKS,2011
Xavier Henry,202333,Standard Layup,29,15,LAYUPS,2011
Xavier Henry,202333,2PT Driving Jump Shot,2,1,TWO_POINT_JUMPERS,2012
Xavier Henry,202333,2PT Fadeaway Jump Shot,1,1,TWO_POINT_JUMPERS,2012
Xavier Henry,202333,2PT Floating Jump Shot,1,0,FLOATING_SHOTS,2012
Xavier Henry,202333,2PT Jump Shot,134,40,TWO_POINT_JUMPERS,2012
Xavier Henry,202333,2PT Pullup Jump Shot,5,3,TWO_POINT_JUMPERS,2012
Xavier Henry,202333,2PT Running Jump Shot,3,0,TWO_POINT_JUMPERS,2012
Xavier Henry,202333,2PT Step Back Jump Shot,3,0,TWO_POINT_JUMPERS,2012
Xavier Henry,202333,2PT Turnaround Jump Shot,1,1,TWO_POINT_JUMPERS,2012
Xavier Henry,202333,3PT Jump Shot,16,7,THREE_POINT_JUMPERS,2012
Xavier Henry,202333,3PT Pullup Jump Shot,1,0,THREE_POINT_JUMPERS,2012
Xavier Henry,202333,Alley Oop Dunk,1,1,DUNKS,2012
Xavier Henry,202333,Driving Dunk,1,1,DUNKS,2012
Xavier Henry,202333,Driving Layup,13,10,LAYUPS,2012
Xavier Henry,202333,Reverse Layup,1,0,LAYUPS,2012
Xavier Henry,202333,Standard Dunk,4,4,DUNKS,2012
Xavier Henry,202333,Standard Layup,39,20,LAYUPS,2012
Xavier Henry,202333,Tip Shot,2,1,TIP_SHOTS,2012
Xavier Henry,202333,2PT Driving Jump Shot,2,1,TWO_POINT_JUMPERS,2013
Xavier Henry,202333,2PT Jump Shot,78,24,TWO_POINT_JUMPERS,2013
Xavier Henry,202333,2PT Pullup Jump Shot,1,0,TWO_POINT_JUMPERS,2013
Xavier Henry,202333,2PT Running Jump Shot,3,2,TWO_POINT_JUMPERS,2013
Xavier Henry,202333,2PT Turnaround Jump Shot,1,0,TWO_POINT_JUMPERS,2013
Xavier Henry,202333,3PT Jump Shot,11,4,THREE_POINT_JUMPERS,2013
Xavier Henry,202333,Driving Dunk,3,3,DUNKS,2013
Xavier Henry,202333,Driving Layup,17,11,LAYUPS,2013
Xavier Henry,202333,Putback Layup,1,1,LAYUPS,2013
Xavier Henry,202333,Reverse Layup,2,0,LAYUPS,2013
Xavier Henry,202333,Standard Dunk,4,4,DUNKS,2013
Xavier Henry,202333,Standard Layup,38,16,LAYUPS,2013
Xavier Henry,202333,2PT Driving Jump Shot,2,2,TWO_POINT_JUMPERS,2014
Xavier Henry,202333,2PT Fadeaway Jump Shot,4,3,TWO_POINT_JUMPERS,2014
Xavier Henry,202333,2PT Floating Jump Shot,4,2,FLOATING_SHOTS,2014
Xavier Henry,202333,2PT Jump Shot,99,24,TWO_POINT_JUMPERS,2014
Xavier Henry,202333,2PT Pullup Jump Shot,8,5,TWO_POINT_JUMPERS,2014
Xavier Henry,202333,2PT Running Jump Shot,12,7,TWO_POINT_JUMPERS,2014
Xavier Henry,202333,2PT Step Back Jump Shot,3,1,TWO_POINT_JUMPERS,2014
Xavier Henry,202333,2PT Turnaround Jump Shot,1,1,TWO_POINT_JUMPERS,2014
Xavier Henry,202333,3PT Jump Shot,76,27,THREE_POINT_JUMPERS,2014
Xavier Henry,202333,3PT Pullup Jump Shot,3,0,THREE_POINT_JUMPERS,2014
Xavier Henry,202333,3PT Step Back Jump Shot,2,1,THREE_POINT_JUMPERS,2014
Xavier Henry,202333,Alley Oop Dunk,1,1,DUNKS,2014
Xavier Henry,202333,Driving Dunk,8,8,DUNKS,2014
Xavier Henry,202333,Driving Hook Shot,2,1,POST_MOVES,2014
Xavier Henry,202333,Driving Layup,50,36,LAYUPS,2014
Xavier Henry,202333,Finger Roll,3,2,LAYUPS,2014
Xavier Henry,202333,Hook Shot,1,0,POST_MOVES,2014
Xavier Henry,202333,Putback Layup,1,0,LAYUPS,2014
Xavier Henry,202333,Reverse Layup,5,2,LAYUPS,2014
Xavier Henry,202333,Standard Dunk,11,7,DUNKS,2014
Xavier Henry,202333,Standard Layup,47,14,LAYUPS,2014
Xavier Henry,202333,Tip Shot,2,0,TIP_SHOTS,2014
Xavier Henry,202333,2PT Jump Shot,7,2,TWO_POINT_JUMPERS,2015
Xavier Henry,202333,2PT Step Back Jump Shot,1,0,TWO_POINT_JUMPERS,2015
Xavier Henry,202333,Standard Layup,5,1,LAYUPS,2015
