PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Tremaine Fowlkes,1762,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2002
Tremaine Fowlkes,1762,Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2002
Tremaine Fowlkes,1762,Follow Up Dunk Shot,2,2,2,Specialty Dunk,DUNKS,2002
Tremaine Fowlkes,1762,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2002
Tremaine Fowlkes,1762,Jump Shot,2,34,8,2PT Jump Shot,TWO_POINT_JUMPERS,2002
Tremaine Fowlkes,1762,Layup Shot,2,11,4,Standard Layup,LAYUPS,2002
Tremaine Fowlkes,1762,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2002
Tremaine Fowlkes,1762,Running Jump Shot,2,2,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2002
Tremaine Fowlkes,1762,Tip Shot,2,11,6,Tip Shot,TIP_SHOTS,2002
Tremaine Fowlkes,1762,Alley Oop Dunk Shot,2,4,4,Alley Oop Dunk,DUNKS,2003
Tremaine Fowlkes,1762,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2003
Tremaine Fowlkes,1762,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2003
Tremaine Fowlkes,1762,Driving Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2003
Tremaine Fowlkes,1762,Driving Layup Shot,2,4,2,Driving Layup,LAYUPS,2003
Tremaine Fowlkes,1762,Dunk Shot,2,5,3,Standard Dunk,DUNKS,2003
Tremaine Fowlkes,1762,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2003
Tremaine Fowlkes,1762,Follow Up Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2003
Tremaine Fowlkes,1762,Jump Shot,2,72,25,2PT Jump Shot,TWO_POINT_JUMPERS,2003
Tremaine Fowlkes,1762,Jump Shot,3,3,0,3PT Jump Shot,THREE_POINT_JUMPERS,2003
Tremaine Fowlkes,1762,Layup Shot,2,23,10,Standard Layup,LAYUPS,2003
Tremaine Fowlkes,1762,Reverse Dunk Shot,2,1,0,Reverse Dunk,DUNKS,2003
Tremaine Fowlkes,1762,Running Jump Shot,2,2,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2003
Tremaine Fowlkes,1762,Slam Dunk Shot,2,6,6,Standard Dunk,DUNKS,2003
Tremaine Fowlkes,1762,Tip Shot,2,3,0,Tip Shot,TIP_SHOTS,2003
Tremaine Fowlkes,1762,Driving Layup Shot,2,3,2,Driving Layup,LAYUPS,2004
Tremaine Fowlkes,1762,Dunk Shot,2,3,2,Standard Dunk,DUNKS,2004
Tremaine Fowlkes,1762,Follow Up Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2004
Tremaine Fowlkes,1762,Jump Shot,2,30,7,2PT Jump Shot,TWO_POINT_JUMPERS,2004
Tremaine Fowlkes,1762,Layup Shot,2,9,1,Standard Layup,LAYUPS,2004
Tremaine Fowlkes,1762,Reverse Layup Shot,2,2,2,Reverse Layup,LAYUPS,2004
Tremaine Fowlkes,1762,Fadeaway Jump Shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2005
Tremaine Fowlkes,1762,Jump Shot,2,12,6,2PT Jump Shot,TWO_POINT_JUMPERS,2005
Tremaine Fowlkes,1762,Jump Shot,3,2,0,3PT Jump Shot,THREE_POINT_JUMPERS,2005
Tremaine Fowlkes,1762,Layup Shot,2,1,1,Standard Layup,LAYUPS,2005
Tremaine Fowlkes,1762,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,2005
