PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Ausar Thompson,1641709,Alley Oop Dunk Shot,2,6,5,Alley Oop Dunk,DUNKS,2024
Ausar Thompson,1641709,Alley Oop Layup shot,2,3,3,Alley Oop Layup,LAYUPS,2024
Ausar Thompson,1641709,Cutting Dunk Shot,2,11,11,Specialty Dunk,DUNKS,2024
Ausar Thompson,1641709,Cutting Layup Shot,2,13,12,Standard Layup,LAYUPS,2024
Ausar Thompson,1641709,Driving Bank Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2024
Ausar Thompson,1641709,Driving Dunk Shot,2,10,10,Driving Dunk,DUNKS,2024
Ausar Thompson,1641709,Driving Floating Bank Jump Shot,2,6,4,2PT Floating Jump Shot,FLOATING_SHOTS,2024
Ausar Thompson,1641709,Driving Floating Jump Shot,2,7,1,2PT Floating Jump Shot,FLOATING_SHOTS,2024
Ausar Thompson,1641709,Driving Hook Shot,2,3,1,Driving Hook Shot,POST_MOVES,2024
Ausar Thompson,1641709,Driving Layup Shot,2,47,25,Driving Layup,LAYUPS,2024
Ausar Thompson,1641709,Driving Reverse Layup Shot,2,10,7,Driving Layup,LAYUPS,2024
Ausar Thompson,1641709,Dunk Shot,2,19,16,Standard Dunk,DUNKS,2024
Ausar Thompson,1641709,Fadeaway Jump Shot,2,9,4,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2024
Ausar Thompson,1641709,Floating Jump shot,2,4,0,2PT Floating Jump Shot,FLOATING_SHOTS,2024
Ausar Thompson,1641709,Hook Shot,2,2,1,Hook Shot,POST_MOVES,2024
Ausar Thompson,1641709,Jump Bank Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2024
Ausar Thompson,1641709,Jump Bank Shot,3,2,0,3PT Jump Shot,THREE_POINT_JUMPERS,2024
Ausar Thompson,1641709,Jump Shot,2,17,6,2PT Jump Shot,TWO_POINT_JUMPERS,2024
Ausar Thompson,1641709,Jump Shot,3,99,19,3PT Jump Shot,THREE_POINT_JUMPERS,2024
Ausar Thompson,1641709,Layup Shot,2,21,7,Standard Layup,LAYUPS,2024
Ausar Thompson,1641709,Pullup Jump shot,2,23,9,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2024
Ausar Thompson,1641709,Pullup Jump shot,3,9,2,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2024
Ausar Thompson,1641709,Putback Dunk Shot,2,2,1,Putback Dunk,DUNKS,2024
Ausar Thompson,1641709,Putback Layup Shot,2,8,6,Putback Layup,LAYUPS,2024
Ausar Thompson,1641709,Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2024
Ausar Thompson,1641709,Reverse Layup Shot,2,8,5,Reverse Layup,LAYUPS,2024
Ausar Thompson,1641709,Running Alley Oop Dunk Shot,2,14,14,Alley Oop Dunk,DUNKS,2024
Ausar Thompson,1641709,Running Alley Oop Layup Shot,2,2,1,Alley Oop Layup,LAYUPS,2024
Ausar Thompson,1641709,Running Dunk Shot,2,14,14,Standard Dunk,DUNKS,2024
Ausar Thompson,1641709,Running Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2024
Ausar Thompson,1641709,Running Jump Shot,3,2,0,3PT Running Jump Shot,THREE_POINT_JUMPERS,2024
Ausar Thompson,1641709,Running Layup Shot,2,29,13,Standard Layup,LAYUPS,2024
Ausar Thompson,1641709,Running Pull-Up Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2024
Ausar Thompson,1641709,Running Reverse Layup Shot,2,3,2,Reverse Layup,LAYUPS,2024
Ausar Thompson,1641709,Step Back Jump shot,2,2,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2024
Ausar Thompson,1641709,Step Back Jump shot,3,1,0,3PT Step Back Jump Shot,THREE_POINT_JUMPERS,2024
Ausar Thompson,1641709,Tip Dunk Shot,2,11,7,Specialty Dunk,DUNKS,2024
Ausar Thompson,1641709,Tip Layup Shot,2,33,11,Putback Layup,LAYUPS,2024
Ausar Thompson,1641709,Turnaround Bank shot,2,2,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2024
Ausar Thompson,1641709,Turnaround Fadeaway shot,2,14,7,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2024
Ausar Thompson,1641709,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,2024
Ausar Thompson,1641709,Turnaround Jump Shot,2,8,5,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2024
Ausar Thompson,1641709,Alley Oop Dunk Shot,2,2,2,Alley Oop Dunk,DUNKS,2025
Ausar Thompson,1641709,Cutting Dunk Shot,2,5,5,Specialty Dunk,DUNKS,2025
Ausar Thompson,1641709,Cutting Layup Shot,2,1,0,Standard Layup,LAYUPS,2025
Ausar Thompson,1641709,Driving Bank Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2025
Ausar Thompson,1641709,Driving Dunk Shot,2,4,2,Driving Dunk,DUNKS,2025
Ausar Thompson,1641709,Driving Finger Roll Layup Shot,2,2,1,Finger Roll,LAYUPS,2025
Ausar Thompson,1641709,Driving Floating Jump Shot,2,7,1,2PT Floating Jump Shot,FLOATING_SHOTS,2025
Ausar Thompson,1641709,Driving Layup Shot,2,18,10,Driving Layup,LAYUPS,2025
Ausar Thompson,1641709,Driving Reverse Layup Shot,2,3,1,Driving Layup,LAYUPS,2025
Ausar Thompson,1641709,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2025
Ausar Thompson,1641709,Fadeaway Jump Shot,2,3,2,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2025
Ausar Thompson,1641709,Floating Jump shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2025
Ausar Thompson,1641709,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2025
Ausar Thompson,1641709,Jump Shot,3,20,5,3PT Jump Shot,THREE_POINT_JUMPERS,2025
Ausar Thompson,1641709,Layup Shot,2,2,2,Standard Layup,LAYUPS,2025
Ausar Thompson,1641709,Pullup Jump shot,2,3,0,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2025
Ausar Thompson,1641709,Pullup Jump shot,3,3,2,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2025
Ausar Thompson,1641709,Putback Layup Shot,2,1,0,Putback Layup,LAYUPS,2025
Ausar Thompson,1641709,Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2025
Ausar Thompson,1641709,Running Alley Oop Dunk Shot,2,5,5,Alley Oop Dunk,DUNKS,2025
Ausar Thompson,1641709,Running Alley Oop Layup Shot,2,1,0,Alley Oop Layup,LAYUPS,2025
Ausar Thompson,1641709,Running Dunk Shot,2,9,9,Standard Dunk,DUNKS,2025
Ausar Thompson,1641709,Running Finger Roll Layup Shot,2,3,1,Finger Roll,LAYUPS,2025
Ausar Thompson,1641709,Running Layup Shot,2,6,2,Standard Layup,LAYUPS,2025
Ausar Thompson,1641709,Running Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2025
Ausar Thompson,1641709,Tip Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2025
