PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Oleksiy Pecherov,200762,Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,2008
Oleksiy Pecherov,200762,Jump Shot,3PT Field Goal,4,1,JUMP_SHOTS,2008
Oleksiy Pecherov,200762,Layup Shot,2PT Field Goal,3,3,LAYUPS,2008
Oleksiy Pecherov,200762,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,2008
Oleksiy Pecherov,200762,Turnaround Fadeaway shot,2PT Field Goal,1,1,JUMP_SHOTS,2008
Oleksiy Pecherov,200762,Hook Shot,2PT Field Goal,1,1,POST_MOVES,2009
Oleksiy Pecherov,200762,Jump Shot,2PT Field Goal,6,1,JUMP_SHOTS,2009
Oleksiy Pecherov,200762,Jump Shot,3PT Field Goal,11,4,JUMP_SHOTS,2009
Oleksiy Pecherov,200762,Layup Shot,2PT Field Goal,2,0,LAYUPS,2009
Oleksiy Pecherov,200762,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS,2009
Oleksiy Pecherov,200762,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,2009
Oleksiy Pecherov,200762,Tip Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2009
Oleksiy Pecherov,200762,Jump Shot,2PT Field Goal,9,4,JUMP_SHOTS,2010
Oleksiy Pecherov,200762,Jump Shot,3PT Field Goal,5,2,JUMP_SHOTS,2010
Oleksiy Pecherov,200762,Layup Shot,2PT Field Goal,3,3,LAYUPS,2010
Oleksiy Pecherov,200762,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2010
Oleksiy Pecherov,200762,Tip Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS,2010
