PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Oleksiy Pecherov,200762,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2008
Oleksiy Pecherov,200762,Driving Layup Shot,2,1,0,Driving Layup,LAYUPS,2008
Oleksiy Pecherov,200762,Dunk Shot,2,2,2,Standard Dunk,DUNKS,2008
Oleksiy Pecherov,200762,Fadeaway Jump Shot,2,2,2,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2008
Oleksiy Pecherov,200762,Hook Shot,2,1,1,Hook Shot,POST_MOVES,2008
Oleksiy Pecherov,200762,Jump Shot,2,79,20,2PT Jump Shot,TWO_POINT_JUMPERS,2008
Oleksiy Pecherov,200762,Jump Shot,3,13,3,3PT Jump Shot,THREE_POINT_JUMPERS,2008
Oleksiy Pecherov,200762,Layup Shot,2,13,5,Standard Layup,LAYUPS,2008
Oleksiy Pecherov,200762,Putback Dunk Shot,2,1,1,Putback Dunk,DUNKS,2008
Oleksiy Pecherov,200762,Putback Layup Shot,2,2,2,Putback Layup,LAYUPS,2008
Oleksiy Pecherov,200762,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2008
Oleksiy Pecherov,200762,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2008
Oleksiy Pecherov,200762,Step Back Jump shot,2,1,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2008
Oleksiy Pecherov,200762,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,2008
Oleksiy Pecherov,200762,Turnaround Fadeaway shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2008
Oleksiy Pecherov,200762,Turnaround Jump Shot,2,5,3,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2008
Oleksiy Pecherov,200762,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2009
Oleksiy Pecherov,200762,Fadeaway Jump Shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2009
Oleksiy Pecherov,200762,Hook Shot,2,5,4,Hook Shot,POST_MOVES,2009
Oleksiy Pecherov,200762,Jump Hook Shot,2,1,1,Hook Shot,POST_MOVES,2009
Oleksiy Pecherov,200762,Jump Shot,2,51,13,2PT Jump Shot,TWO_POINT_JUMPERS,2009
Oleksiy Pecherov,200762,Jump Shot,3,20,8,3PT Jump Shot,THREE_POINT_JUMPERS,2009
Oleksiy Pecherov,200762,Layup Shot,2,12,2,Standard Layup,LAYUPS,2009
Oleksiy Pecherov,200762,Pullup Jump shot,2,1,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2009
Oleksiy Pecherov,200762,Putback Dunk Shot,2,1,1,Putback Dunk,DUNKS,2009
Oleksiy Pecherov,200762,Putback Layup Shot,2,2,2,Putback Layup,LAYUPS,2009
Oleksiy Pecherov,200762,Running Dunk Shot,2,2,2,Standard Dunk,DUNKS,2009
Oleksiy Pecherov,200762,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2009
Oleksiy Pecherov,200762,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,2009
Oleksiy Pecherov,200762,Turnaround Jump Shot,2,2,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2009
Oleksiy Pecherov,200762,Alley Oop Layup shot,2,1,0,Alley Oop Layup,LAYUPS,2010
Oleksiy Pecherov,200762,Driving Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2010
Oleksiy Pecherov,200762,Driving Jump shot,2,1,0,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2010
Oleksiy Pecherov,200762,Dunk Shot,2,3,3,Standard Dunk,DUNKS,2010
Oleksiy Pecherov,200762,Fadeaway Jump Shot,2,2,2,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2010
Oleksiy Pecherov,200762,Hook Shot,2,2,1,Hook Shot,POST_MOVES,2010
Oleksiy Pecherov,200762,Jump Shot,2,94,35,2PT Jump Shot,TWO_POINT_JUMPERS,2010
Oleksiy Pecherov,200762,Jump Shot,3,36,11,3PT Jump Shot,THREE_POINT_JUMPERS,2010
Oleksiy Pecherov,200762,Layup Shot,2,28,18,Standard Layup,LAYUPS,2010
Oleksiy Pecherov,200762,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2010
Oleksiy Pecherov,200762,Running Hook Shot,2,1,0,Running Hook Shot,POST_MOVES,2010
Oleksiy Pecherov,200762,Running Jump Shot,2,2,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2010
Oleksiy Pecherov,200762,Step Back Jump shot,2,1,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2010
Oleksiy Pecherov,200762,Tip Shot,2,8,3,Tip Shot,TIP_SHOTS,2010
Oleksiy Pecherov,200762,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,2010
Oleksiy Pecherov,200762,Turnaround Jump Shot,2,5,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2010
