PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Miles Plumlee,203101,Alley Oop Dunk Shot,2,2,1,Alley Oop Dunk,DUNKS,2013
Miles Plumlee,203101,Driving Bank Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2013
Miles Plumlee,203101,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2013
Miles Plumlee,203101,Hook Bank Shot,2,1,1,Hook Shot,POST_MOVES,2013
Miles Plumlee,203101,Jump Bank Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2013
Miles Plumlee,203101,Jump Hook Shot,2,1,0,Hook Shot,POST_MOVES,2013
Miles Plumlee,203101,Jump Shot,2,8,0,2PT Jump Shot,TWO_POINT_JUMPERS,2013
Miles Plumlee,203101,Layup Shot,2,2,0,Standard Layup,LAYUPS,2013
Miles Plumlee,203101,Putback Dunk Shot,2,1,1,Putback Dunk,DUNKS,2013
Miles Plumlee,203101,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2013
Miles Plumlee,203101,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,2013
Miles Plumlee,203101,Turnaround Jump Shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2013
Miles Plumlee,203101,Alley Oop Dunk Shot,2,22,20,Alley Oop Dunk,DUNKS,2014
Miles Plumlee,203101,Alley Oop Layup shot,2,10,6,Alley Oop Layup,LAYUPS,2014
Miles Plumlee,203101,Driving Bank shot,2,1,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2014
Miles Plumlee,203101,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,2014
Miles Plumlee,203101,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2014
Miles Plumlee,203101,Driving Layup Shot,2,5,4,Driving Layup,LAYUPS,2014
Miles Plumlee,203101,Driving Reverse Layup Shot,2,1,1,Driving Layup,LAYUPS,2014
Miles Plumlee,203101,Dunk Shot,2,54,41,Standard Dunk,DUNKS,2014
Miles Plumlee,203101,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2014
Miles Plumlee,203101,Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2014
Miles Plumlee,203101,Hook Bank Shot,2,1,1,Hook Shot,POST_MOVES,2014
Miles Plumlee,203101,Hook Shot,2,105,37,Hook Shot,POST_MOVES,2014
Miles Plumlee,203101,Jump Bank Shot,2,11,5,2PT Jump Shot,TWO_POINT_JUMPERS,2014
Miles Plumlee,203101,Jump Hook Shot,2,19,9,Hook Shot,POST_MOVES,2014
Miles Plumlee,203101,Jump Shot,2,66,13,2PT Jump Shot,TWO_POINT_JUMPERS,2014
Miles Plumlee,203101,Layup Shot,2,77,39,Standard Layup,LAYUPS,2014
Miles Plumlee,203101,Putback Dunk Shot,2,22,19,Putback Dunk,DUNKS,2014
Miles Plumlee,203101,Putback Layup Shot,2,13,8,Putback Layup,LAYUPS,2014
Miles Plumlee,203101,Putback Slam Dunk Shot,2,1,1,Putback Dunk,DUNKS,2014
Miles Plumlee,203101,Reverse Dunk Shot,2,4,3,Reverse Dunk,DUNKS,2014
Miles Plumlee,203101,Reverse Layup Shot,2,26,19,Reverse Layup,LAYUPS,2014
Miles Plumlee,203101,Running Bank shot,2,3,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2014
Miles Plumlee,203101,Running Hook Shot,2,19,8,Running Hook Shot,POST_MOVES,2014
Miles Plumlee,203101,Running Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2014
Miles Plumlee,203101,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2014
Miles Plumlee,203101,Running Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2014
Miles Plumlee,203101,Slam Dunk Shot,2,16,16,Standard Dunk,DUNKS,2014
Miles Plumlee,203101,Step Back Jump shot,2,1,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2014
Miles Plumlee,203101,Tip Shot,2,29,14,Tip Shot,TIP_SHOTS,2014
Miles Plumlee,203101,Turnaround Bank Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,2014
Miles Plumlee,203101,Turnaround Bank shot,2,3,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2014
Miles Plumlee,203101,Turnaround Fadeaway shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2014
Miles Plumlee,203101,Turnaround Hook Shot,2,21,8,Turnaround Hook Shot,POST_MOVES,2014
Miles Plumlee,203101,Turnaround Jump Shot,2,12,3,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2014
Miles Plumlee,203101,Alley Oop Dunk Shot,2,14,13,Alley Oop Dunk,DUNKS,2015
Miles Plumlee,203101,Alley Oop Layup shot,2,5,3,Alley Oop Layup,LAYUPS,2015
Miles Plumlee,203101,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2015
Miles Plumlee,203101,Driving Layup Shot,2,2,2,Driving Layup,LAYUPS,2015
Miles Plumlee,203101,Dunk Shot,2,23,19,Standard Dunk,DUNKS,2015
Miles Plumlee,203101,Hook Bank Shot,2,1,0,Hook Shot,POST_MOVES,2015
Miles Plumlee,203101,Hook Shot,2,48,19,Hook Shot,POST_MOVES,2015
Miles Plumlee,203101,Jump Bank Shot,2,6,4,2PT Jump Shot,TWO_POINT_JUMPERS,2015
Miles Plumlee,203101,Jump Hook Shot,2,2,1,Hook Shot,POST_MOVES,2015
Miles Plumlee,203101,Jump Shot,2,25,7,2PT Jump Shot,TWO_POINT_JUMPERS,2015
Miles Plumlee,203101,Layup Shot,2,59,29,Standard Layup,LAYUPS,2015
Miles Plumlee,203101,Putback Dunk Shot,2,6,5,Putback Dunk,DUNKS,2015
Miles Plumlee,203101,Putback Layup Shot,2,4,2,Putback Layup,LAYUPS,2015
Miles Plumlee,203101,Reverse Dunk Shot,2,2,2,Reverse Dunk,DUNKS,2015
Miles Plumlee,203101,Reverse Layup Shot,2,18,12,Reverse Layup,LAYUPS,2015
Miles Plumlee,203101,Reverse Slam Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2015
Miles Plumlee,203101,Running Hook Shot,2,7,4,Running Hook Shot,POST_MOVES,2015
Miles Plumlee,203101,Running Layup Shot,2,2,0,Standard Layup,LAYUPS,2015
Miles Plumlee,203101,Slam Dunk Shot,2,2,2,Standard Dunk,DUNKS,2015
Miles Plumlee,203101,Tip Shot,2,17,7,Tip Shot,TIP_SHOTS,2015
Miles Plumlee,203101,Turnaround Bank shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2015
Miles Plumlee,203101,Turnaround Hook Shot,2,3,1,Turnaround Hook Shot,POST_MOVES,2015
Miles Plumlee,203101,Turnaround Jump Shot,2,5,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2015
Miles Plumlee,203101,Alley Oop Dunk Shot,2,35,31,Alley Oop Dunk,DUNKS,2016
Miles Plumlee,203101,Alley Oop Layup shot,2,9,7,Alley Oop Layup,LAYUPS,2016
Miles Plumlee,203101,Cutting Dunk Shot,2,4,4,Specialty Dunk,DUNKS,2016
Miles Plumlee,203101,Cutting Layup Shot,2,5,5,Standard Layup,LAYUPS,2016
Miles Plumlee,203101,Driving Bank Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2016
Miles Plumlee,203101,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,2016
Miles Plumlee,203101,Driving Hook Shot,2,3,2,Driving Hook Shot,POST_MOVES,2016
Miles Plumlee,203101,Driving Layup Shot,2,3,2,Driving Layup,LAYUPS,2016
Miles Plumlee,203101,Driving Reverse Layup Shot,2,1,0,Driving Layup,LAYUPS,2016
Miles Plumlee,203101,Dunk Shot,2,13,10,Standard Dunk,DUNKS,2016
Miles Plumlee,203101,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2016
Miles Plumlee,203101,Hook Bank Shot,2,1,0,Hook Shot,POST_MOVES,2016
Miles Plumlee,203101,Hook Shot,2,36,18,Hook Shot,POST_MOVES,2016
Miles Plumlee,203101,Jump Shot,2,12,5,2PT Jump Shot,TWO_POINT_JUMPERS,2016
Miles Plumlee,203101,Layup Shot,2,31,7,Standard Layup,LAYUPS,2016
Miles Plumlee,203101,Putback Dunk Shot,2,4,4,Putback Dunk,DUNKS,2016
Miles Plumlee,203101,Putback Layup Shot,2,2,2,Putback Layup,LAYUPS,2016
Miles Plumlee,203101,Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2016
Miles Plumlee,203101,Reverse Layup Shot,2,4,1,Reverse Layup,LAYUPS,2016
Miles Plumlee,203101,Running Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2016
Miles Plumlee,203101,Running Dunk Shot,2,4,4,Standard Dunk,DUNKS,2016
Miles Plumlee,203101,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2016
Miles Plumlee,203101,Step Back Bank Jump Shot,2,1,1,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2016
Miles Plumlee,203101,Step Back Jump shot,2,1,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2016
Miles Plumlee,203101,Tip Dunk Shot,2,6,6,Specialty Dunk,DUNKS,2016
Miles Plumlee,203101,Tip Layup Shot,2,22,5,Putback Layup,LAYUPS,2016
Miles Plumlee,203101,Turnaround Bank shot,2,2,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2016
Miles Plumlee,203101,Turnaround Fadeaway shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2016
Miles Plumlee,203101,Turnaround Hook Shot,2,23,17,Turnaround Hook Shot,POST_MOVES,2016
Miles Plumlee,203101,Turnaround Jump Shot,2,3,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2016
Miles Plumlee,203101,Alley Oop Dunk Shot,2,8,6,Alley Oop Dunk,DUNKS,2017
Miles Plumlee,203101,Alley Oop Layup shot,2,6,4,Alley Oop Layup,LAYUPS,2017
Miles Plumlee,203101,Cutting Dunk Shot,2,4,4,Specialty Dunk,DUNKS,2017
Miles Plumlee,203101,Cutting Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2017
Miles Plumlee,203101,Cutting Layup Shot,2,4,2,Standard Layup,LAYUPS,2017
Miles Plumlee,203101,Driving Hook Shot,2,2,1,Driving Hook Shot,POST_MOVES,2017
Miles Plumlee,203101,Driving Layup Shot,2,2,1,Driving Layup,LAYUPS,2017
Miles Plumlee,203101,Dunk Shot,2,9,7,Standard Dunk,DUNKS,2017
Miles Plumlee,203101,Hook Shot,2,18,4,Hook Shot,POST_MOVES,2017
Miles Plumlee,203101,Jump Bank Shot,2,1,0,2PT Jump Shot,TWO_POINT_JUMPERS,2017
