PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Miles Plumlee,203101,Alley Oop Dunk,2,2,1,Alley Oop Dunk Shot,DUNKS,,2013
Miles Plumlee,203101,Driving Hook Shot,2,1,1,Driving Bank Hook Shot,POST_MOVES,,2013
Miles Plumlee,203101,Fadeaway Jump Shot,2,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2013
Miles Plumlee,203101,Hook Shot,2,1,1,Hook Bank Shot,POST_MOVES,,2013
Miles Plumlee,203101,Jump Shot,2,1,0,Jump Bank Shot,JUMP_SHOTS,,2013
Miles Plumlee,203101,Hook Shot,2,1,0,Jump Hook Shot,POST_MOVES,,2013
Miles Plumlee,203101,Jump Shot,2,8,0,Jump Shot,JUMP_SHOTS,,2013
Miles Plumlee,203101,Standard Layup,2,2,0,Layup Shot,LAYUPS,,2013
Miles Plumlee,203101,Putback Dunk,2,1,1,Putback Dunk Shot,DUNKS,,2013
Miles Plumlee,203101,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2013
Miles Plumlee,203101,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,,2013
Miles Plumlee,203101,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2013
Miles Plumlee,203101,Alley Oop Dunk,2,22,20,Alley Oop Dunk Shot,DUNKS,,2014
Miles Plumlee,203101,Alley Oop Layup,2,10,6,Alley Oop Layup shot,LAYUPS,,2014
Miles Plumlee,203101,Driving Jump Shot,2,1,1,Driving Bank shot,JUMP_SHOTS,,2014
Miles Plumlee,203101,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2014
Miles Plumlee,203101,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,,2014
Miles Plumlee,203101,Driving Layup,2,5,4,Driving Layup Shot,LAYUPS,,2014
Miles Plumlee,203101,Driving Layup,2,1,1,Driving Reverse Layup Shot,LAYUPS,,2014
Miles Plumlee,203101,Standard Dunk,2,54,41,Dunk Shot,DUNKS,,2014
Miles Plumlee,203101,Fadeaway Jump Shot,2,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2014
Miles Plumlee,203101,Finger Roll,2,2,2,Finger Roll Layup Shot,LAYUPS,,2014
Miles Plumlee,203101,Hook Shot,2,1,1,Hook Bank Shot,POST_MOVES,,2014
Miles Plumlee,203101,Hook Shot,2,105,37,Hook Shot,POST_MOVES,,2014
Miles Plumlee,203101,Jump Shot,2,11,5,Jump Bank Shot,JUMP_SHOTS,,2014
Miles Plumlee,203101,Hook Shot,2,19,9,Jump Hook Shot,POST_MOVES,,2014
Miles Plumlee,203101,Jump Shot,2,66,13,Jump Shot,JUMP_SHOTS,,2014
Miles Plumlee,203101,Standard Layup,2,77,39,Layup Shot,LAYUPS,,2014
Miles Plumlee,203101,Putback Dunk,2,22,19,Putback Dunk Shot,DUNKS,,2014
Miles Plumlee,203101,Putback Layup,2,13,8,Putback Layup Shot,LAYUPS,,2014
Miles Plumlee,203101,Putback Dunk,2,1,1,Putback Slam Dunk Shot,DUNKS,,2014
Miles Plumlee,203101,Reverse Dunk,2,4,3,Reverse Dunk Shot,DUNKS,,2014
Miles Plumlee,203101,Reverse Layup,2,26,19,Reverse Layup Shot,LAYUPS,,2014
Miles Plumlee,203101,Running Jump Shot,2,3,0,Running Bank shot,JUMP_SHOTS,,2014
Miles Plumlee,203101,Running Hook Shot,2,19,8,Running Hook Shot,POST_MOVES,,2014
Miles Plumlee,203101,Running Jump Shot,2,1,0,Running Jump Shot,JUMP_SHOTS,,2014
Miles Plumlee,203101,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2014
Miles Plumlee,203101,Standard Dunk,2,1,1,Running Slam Dunk Shot,DUNKS,,2014
Miles Plumlee,203101,Standard Dunk,2,16,16,Slam Dunk Shot,DUNKS,,2014
Miles Plumlee,203101,Step Back Jump Shot,2,1,0,Step Back Jump shot,JUMP_SHOTS,,2014
Miles Plumlee,203101,Tip Shot,2,29,14,Tip Shot,TIP_SHOTS,,2014
Miles Plumlee,203101,Turnaround Hook Shot,2,1,1,Turnaround Bank Hook Shot,POST_MOVES,,2014
Miles Plumlee,203101,Turnaround Jump Shot,2,3,2,Turnaround Bank shot,JUMP_SHOTS,,2014
Miles Plumlee,203101,Turnaround Jump Shot,2,1,1,Turnaround Fadeaway shot,JUMP_SHOTS,,2014
Miles Plumlee,203101,Turnaround Hook Shot,2,21,8,Turnaround Hook Shot,POST_MOVES,,2014
Miles Plumlee,203101,Turnaround Jump Shot,2,12,3,Turnaround Jump Shot,JUMP_SHOTS,,2014
Miles Plumlee,203101,Alley Oop Dunk,2,14,13,Alley Oop Dunk Shot,DUNKS,,2015
Miles Plumlee,203101,Alley Oop Layup,2,5,3,Alley Oop Layup shot,LAYUPS,,2015
Miles Plumlee,203101,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2015
Miles Plumlee,203101,Driving Layup,2,2,2,Driving Layup Shot,LAYUPS,,2015
Miles Plumlee,203101,Standard Dunk,2,23,19,Dunk Shot,DUNKS,,2015
Miles Plumlee,203101,Hook Shot,2,1,0,Hook Bank Shot,POST_MOVES,,2015
Miles Plumlee,203101,Hook Shot,2,48,19,Hook Shot,POST_MOVES,,2015
Miles Plumlee,203101,Jump Shot,2,6,4,Jump Bank Shot,JUMP_SHOTS,,2015
Miles Plumlee,203101,Hook Shot,2,2,1,Jump Hook Shot,POST_MOVES,,2015
