PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Othyus Jeffers,201785,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2010
Othyus Jeffers,201785,Driving Layup,2,5,2,Driving Layup Shot,LAYUPS,,2010
Othyus Jeffers,201785,Standard Dunk,2,3,2,Dunk Shot,DUNKS,,2010
Othyus Jeffers,201785,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2010
Othyus Jeffers,201785,Jump Shot,2,6,0,Jump Shot,JUMP_SHOTS,,2010
Othyus Jeffers,201785,Standard Layup,2,9,3,Layup Shot,LAYUPS,,2010
Othyus Jeffers,201785,Reverse Layup,2,2,1,Reverse Layup Shot,LAYUPS,,2010
Othyus Jeffers,201785,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,2010
Othyus Jeffers,201785,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,,2010
Othyus Jeffers,201785,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2011
Othyus Jeffers,201785,Driving Layup,2,8,5,Driving Layup Shot,LAYUPS,,2011
Othyus Jeffers,201785,Standard Dunk,2,2,2,Dunk Shot,DUNKS,,2011
Othyus Jeffers,201785,Finger Roll,2,1,1,Finger Roll Layup Shot,LAYUPS,,2011
Othyus Jeffers,201785,Jump Shot,2,24,5,Jump Shot,JUMP_SHOTS,,2011
Othyus Jeffers,201785,Jump Shot,3,1,0,Jump Shot,JUMP_SHOTS,,2011
Othyus Jeffers,201785,Standard Layup,2,17,7,Layup Shot,LAYUPS,,2011
Othyus Jeffers,201785,Putback Dunk,2,1,1,Putback Dunk Shot,DUNKS,,2011
Othyus Jeffers,201785,Putback Layup,2,1,1,Putback Layup Shot,LAYUPS,,2011
Othyus Jeffers,201785,Running Jump Shot,2,1,1,Running Bank shot,JUMP_SHOTS,,2011
Othyus Jeffers,201785,Reverse Layup,2,1,1,Running Reverse Layup Shot,LAYUPS,,2011
Othyus Jeffers,201785,Standard Dunk,2,4,4,Slam Dunk Shot,DUNKS,,2011
Othyus Jeffers,201785,Tip Shot,2,2,1,Tip Shot,TIP_SHOTS,,2011
Othyus Jeffers,201785,Turnaround Jump Shot,2,1,1,Turnaround Fadeaway shot,JUMP_SHOTS,,2011
Othyus Jeffers,201785,Finger Roll,2,1,1,Driving Finger Roll Layup Shot,LAYUPS,,2014
Othyus Jeffers,201785,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2014
Othyus Jeffers,201785,Jump Shot,2,3,0,Jump Shot,JUMP_SHOTS,,2014
Othyus Jeffers,201785,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,,2014
