PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Al Harrington,1733,Driving Layup,2,2,1,Driving Layup Shot,LAYUPS,,1999
Al Harrington,1733,Standard Dunk,2,3,3,Dunk Shot,DUNKS,,1999
Al Harrington,1733,Jump Shot,2,26,4,Jump Shot,JUMP_SHOTS,,1999
Al Harrington,1733,Jump Shot,3,2,0,Jump Shot,JUMP_SHOTS,,1999
Al Harrington,1733,Standard Layup,2,14,5,Layup Shot,LAYUPS,,1999
Al Harrington,1733,Running Jump Shot,2,4,4,Running Jump Shot,JUMP_SHOTS,,1999
Al Harrington,1733,Tip Shot,2,5,1,Tip Shot,TIP_SHOTS,,1999
Al Harrington,1733,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2000
Al Harrington,1733,Driving Layup,2,17,13,Driving Layup Shot,LAYUPS,,2000
Al Harrington,1733,Standard Dunk,2,12,11,Dunk Shot,DUNKS,,2000
Al Harrington,1733,Hook Shot,2,5,4,Hook Shot,POST_MOVES,,2000
Al Harrington,1733,Jump Shot,2,146,43,Jump Shot,JUMP_SHOTS,,2000
Al Harrington,1733,Jump Shot,3,10,4,Jump Shot,JUMP_SHOTS,,2000
Al Harrington,1733,Standard Layup,2,51,28,Layup Shot,LAYUPS,,2000
Al Harrington,1733,Running Jump Shot,2,4,3,Running Jump Shot,JUMP_SHOTS,,2000
Al Harrington,1733,Standard Dunk,2,5,5,Slam Dunk Shot,DUNKS,,2000
Al Harrington,1733,Tip Shot,2,12,8,Tip Shot,TIP_SHOTS,,2000
Al Harrington,1733,Alley Oop Dunk,2,3,3,Alley Oop Dunk Shot,DUNKS,,2001
Al Harrington,1733,Alley Oop Layup,2,2,1,Alley Oop Layup shot,LAYUPS,,2001
Al Harrington,1733,Driving Dunk,2,3,3,Driving Dunk Shot,DUNKS,,2001
Al Harrington,1733,Finger Roll,2,2,2,Driving Finger Roll Shot,LAYUPS,,2001
Al Harrington,1733,Driving Layup,2,18,13,Driving Layup Shot,LAYUPS,,2001
Al Harrington,1733,Standard Dunk,2,15,14,Dunk Shot,DUNKS,,2001
Al Harrington,1733,Finger Roll,2,2,2,Finger Roll Shot,LAYUPS,,2001
Al Harrington,1733,Hook Shot,2,5,3,Hook Shot,POST_MOVES,,2001
Al Harrington,1733,Jump Shot,2,321,106,Jump Shot,JUMP_SHOTS,,2001
Al Harrington,1733,Standard Layup,2,110,48,Layup Shot,LAYUPS,,2001
Al Harrington,1733,Reverse Layup,2,3,1,Reverse Layup Shot,LAYUPS,,2001
Al Harrington,1733,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,,2001
Al Harrington,1733,Running Jump Shot,2,7,6,Running Jump Shot,JUMP_SHOTS,,2001
Al Harrington,1733,Standard Layup,2,1,0,Running Layup Shot,LAYUPS,,2001
Al Harrington,1733,Standard Dunk,2,22,22,Slam Dunk Shot,DUNKS,,2001
Al Harrington,1733,Tip Shot,2,13,8,Tip Shot,TIP_SHOTS,,2001
Al Harrington,1733,Turnaround Jump Shot,2,15,8,Turnaround Jump Shot,JUMP_SHOTS,,2001
Al Harrington,1733,Alley Oop Layup,2,1,0,Alley Oop Layup shot,LAYUPS,,2002
Al Harrington,1733,Driving Layup,2,4,4,Driving Layup Shot,LAYUPS,,2002
Al Harrington,1733,Standard Dunk,2,12,9,Dunk Shot,DUNKS,,2002
Al Harrington,1733,Fadeaway Jump Shot,2,24,18,Fadeaway Jump Shot,JUMP_SHOTS,,2002
Al Harrington,1733,Finger Roll,2,1,1,Finger Roll Shot,LAYUPS,,2002
Al Harrington,1733,Specialty Dunk,2,3,3,Follow Up Dunk Shot,DUNKS,,2002
Al Harrington,1733,Hook Shot,2,4,3,Hook Shot,POST_MOVES,,2002
