PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Al Harrington,1733,Jump Shot,2PT Field Goal,2,0,Jump Shot,JUMP_SHOTS,0.0,1999
Al Harrington,1733,Standard Layup,2PT Field Goal,1,0,Layup Shot,LAYUPS,0.0,1999
Al Harrington,1733,Running Jump Shot,2PT Field Goal,2,2,Running Jump Shot,JUMP_SHOTS,1.0,1999
Al Harrington,1733,Tip Shot,2PT Field Goal,1,0,Tip Shot,TIP_SHOTS,0.0,1999
Al Harrington,1733,Driving Dunk,2PT Field Goal,1,1,Driving Dunk Shot,DUNKS,1.0,2000
Al Harrington,1733,Driving Layup,2PT Field Goal,2,2,Driving Layup Shot,LAYUPS,1.0,2000
Al Harrington,1733,Standard Dunk,2PT Field Goal,3,2,Dunk Shot,DUNKS,0.6666666666666666,2000
Al Harrington,1733,Jump Shot,2PT Field Goal,16,4,Jump Shot,JUMP_SHOTS,0.25,2000
Al Harrington,1733,Jump Shot,3PT Field Goal,4,2,Jump Shot,JUMP_SHOTS,0.75,2000
Al Harrington,1733,Standard Layup,2PT Field Goal,9,4,Layup Shot,LAYUPS,0.4444444444444444,2000
Al Harrington,1733,Tip Shot,2PT Field Goal,2,1,Tip Shot,TIP_SHOTS,0.5,2000
Al Harrington,1733,Alley Oop Dunk,2PT Field Goal,1,1,Alley Oop Dunk Shot,DUNKS,1.0,2001
Al Harrington,1733,Driving Dunk,2PT Field Goal,2,2,Driving Dunk Shot,DUNKS,1.0,2001
Al Harrington,1733,Driving Layup,2PT Field Goal,4,3,Driving Layup Shot,LAYUPS,0.75,2001
Al Harrington,1733,Standard Dunk,2PT Field Goal,2,1,Dunk Shot,DUNKS,0.5,2001
Al Harrington,1733,Jump Shot,2PT Field Goal,33,10,Jump Shot,JUMP_SHOTS,0.303030303030303,2001
Al Harrington,1733,Standard Layup,2PT Field Goal,10,6,Layup Shot,LAYUPS,0.6,2001
Al Harrington,1733,Standard Dunk,2PT Field Goal,5,5,Slam Dunk Shot,DUNKS,1.0,2001
Al Harrington,1733,Tip Shot,2PT Field Goal,2,1,Tip Shot,TIP_SHOTS,0.5,2001
Al Harrington,1733,Turnaround Jump Shot,2PT Field Goal,3,2,Turnaround Jump Shot,JUMP_SHOTS,0.6666666666666666,2001
Al Harrington,1733,Fadeaway Jump Shot,2PT Field Goal,7,5,Fadeaway Jump Shot,JUMP_SHOTS,0.7142857142857143,2002
Al Harrington,1733,Specialty Dunk,2PT Field Goal,1,1,Follow Up Dunk Shot,DUNKS,1.0,2002
Al Harrington,1733,Hook Shot,2PT Field Goal,1,1,Hook Shot,POST_MOVES,1.0,2002
Al Harrington,1733,Jump Shot,2PT Field Goal,28,9,Jump Shot,JUMP_SHOTS,0.3214285714285714,2002
Al Harrington,1733,Standard Layup,2PT Field Goal,8,2,Layup Shot,LAYUPS,0.25,2002
Al Harrington,1733,Running Jump Shot,2PT Field Goal,1,0,Running Jump Shot,JUMP_SHOTS,0.0,2002
Al Harrington,1733,Standard Dunk,2PT Field Goal,2,2,Slam Dunk Shot,DUNKS,1.0,2002
Al Harrington,1733,Tip Shot,2PT Field Goal,4,3,Tip Shot,TIP_SHOTS,0.75,2002
Al Harrington,1733,Turnaround Jump Shot,2PT Field Goal,6,4,Turnaround Jump Shot,JUMP_SHOTS,0.6666666666666666,2002
Al Harrington,1733,Driving Layup,2PT Field Goal,3,2,Driving Layup Shot,LAYUPS,0.6666666666666666,2003
Al Harrington,1733,Standard Dunk,2PT Field Goal,3,3,Dunk Shot,DUNKS,1.0,2003
Al Harrington,1733,Fadeaway Jump Shot,2PT Field Goal,11,8,Fadeaway Jump Shot,JUMP_SHOTS,0.7272727272727273,2003
Al Harrington,1733,Finger Roll,2PT Field Goal,1,1,Finger Roll Shot,LAYUPS,1.0,2003
Al Harrington,1733,Specialty Dunk,2PT Field Goal,2,2,Follow Up Dunk Shot,DUNKS,1.0,2003
Al Harrington,1733,Hook Shot,2PT Field Goal,1,1,Hook Shot,POST_MOVES,1.0,2003
Al Harrington,1733,Jump Shot,2PT Field Goal,153,53,Jump Shot,JUMP_SHOTS,0.3464052287581699,2003
Al Harrington,1733,Jump Shot,3PT Field Goal,13,4,Jump Shot,JUMP_SHOTS,0.4615384615384615,2003
Al Harrington,1733,Standard Layup,2PT Field Goal,51,22,Layup Shot,LAYUPS,0.4313725490196078,2003
Al Harrington,1733,Reverse Layup,2PT Field Goal,3,3,Reverse Layup Shot,LAYUPS,1.0,2003
Al Harrington,1733,Standard Dunk,2PT Field Goal,1,1,Running Dunk Shot,DUNKS,1.0,2003
Al Harrington,1733,Running Jump Shot,2PT Field Goal,2,2,Running Jump Shot,JUMP_SHOTS,1.0,2003
Al Harrington,1733,Standard Layup,2PT Field Goal,1,1,Running Layup Shot,LAYUPS,1.0,2003
Al Harrington,1733,Standard Dunk,2PT Field Goal,6,6,Slam Dunk Shot,DUNKS,1.0,2003
Al Harrington,1733,Tip Shot,2PT Field Goal,3,2,Tip Shot,TIP_SHOTS,0.6666666666666666,2003
Al Harrington,1733,Turnaround Hook Shot,2PT Field Goal,1,1,Turnaround Hook Shot,POST_MOVES,1.0,2003
Al Harrington,1733,Turnaround Jump Shot,2PT Field Goal,5,3,Turnaround Jump Shot,JUMP_SHOTS,0.6,2003
Al Harrington,1733,Alley Oop Dunk,2PT Field Goal,1,1,Alley Oop Dunk Shot,DUNKS,1.0,2004
Al Harrington,1733,Driving Layup,2PT Field Goal,7,6,Driving Layup Shot,LAYUPS,0.8571428571428571,2004
Al Harrington,1733,Standard Dunk,2PT Field Goal,12,12,Dunk Shot,DUNKS,1.0,2004
Al Harrington,1733,Fadeaway Jump Shot,2PT Field Goal,5,3,Fadeaway Jump Shot,JUMP_SHOTS,0.6,2004
Al Harrington,1733,Finger Roll,2PT Field Goal,1,1,Finger Roll Shot,LAYUPS,1.0,2004
Al Harrington,1733,Specialty Dunk,2PT Field Goal,3,3,Follow Up Dunk Shot,DUNKS,1.0,2004
Al Harrington,1733,Jump Shot,2PT Field Goal,95,34,Jump Shot,JUMP_SHOTS,0.3578947368421052,2004
Al Harrington,1733,Jump Shot,3PT Field Goal,13,5,Jump Shot,JUMP_SHOTS,0.5769230769230769,2004
Al Harrington,1733,Standard Layup,2PT Field Goal,46,18,Layup Shot,LAYUPS,0.391304347826087,2004
Al Harrington,1733,Reverse Layup,2PT Field Goal,5,4,Reverse Layup Shot,LAYUPS,0.8,2004
Al Harrington,1733,Running Jump Shot,2PT Field Goal,1,1,Running Jump Shot,JUMP_SHOTS,1.0,2004
Al Harrington,1733,Standard Dunk,2PT Field Goal,4,4,Slam Dunk Shot,DUNKS,1.0,2004
Al Harrington,1733,Tip Shot,2PT Field Goal,9,6,Tip Shot,TIP_SHOTS,0.6666666666666666,2004
Al Harrington,1733,Turnaround Jump Shot,2PT Field Goal,6,4,Turnaround Jump Shot,JUMP_SHOTS,0.6666666666666666,2004
Al Harrington,1733,Driving Dunk,2PT Field Goal,2,2,Driving Dunk Shot,DUNKS,1.0,2005
Al Harrington,1733,Driving Layup,2PT Field Goal,1,1,Driving Layup Shot,LAYUPS,1.0,2005
Al Harrington,1733,Standard Dunk,2PT Field Goal,4,4,Dunk Shot,DUNKS,1.0,2005
Al Harrington,1733,Fadeaway Jump Shot,2PT Field Goal,4,3,Fadeaway Jump Shot,JUMP_SHOTS,0.75,2005
Al Harrington,1733,Jump Shot,2PT Field Goal,42,16,Jump Shot,JUMP_SHOTS,0.3809523809523809,2005
Al Harrington,1733,Jump Shot,3PT Field Goal,11,2,Jump Shot,JUMP_SHOTS,0.2727272727272727,2005
Al Harrington,1733,Standard Layup,2PT Field Goal,36,12,Layup Shot,LAYUPS,0.3333333333333333,2005
Al Harrington,1733,Reverse Layup,2PT Field Goal,3,3,Reverse Layup Shot,LAYUPS,1.0,2005
Al Harrington,1733,Standard Layup,2PT Field Goal,1,1,Running Layup Shot,LAYUPS,1.0,2005
Al Harrington,1733,Tip Shot,2PT Field Goal,1,1,Tip Shot,TIP_SHOTS,1.0,2005
Al Harrington,1733,Turnaround Jump Shot,2PT Field Goal,4,3,Turnaround Jump Shot,JUMP_SHOTS,0.75,2005
Al Harrington,1733,Driving Layup,2PT Field Goal,7,6,Driving Layup Shot,LAYUPS,0.8571428571428571,2006
Al Harrington,1733,Standard Dunk,2PT Field Goal,3,2,Dunk Shot,DUNKS,0.6666666666666666,2006
Al Harrington,1733,Fadeaway Jump Shot,2PT Field Goal,2,0,Fadeaway Jump Shot,JUMP_SHOTS,0.0,2006
Al Harrington,1733,Hook Shot,2PT Field Goal,1,0,Hook Shot,POST_MOVES,0.0,2006
Al Harrington,1733,Hook Shot,2PT Field Goal,1,1,Jump Hook Shot,POST_MOVES,1.0,2006
Al Harrington,1733,Jump Shot,2PT Field Goal,76,27,Jump Shot,JUMP_SHOTS,0.3552631578947368,2006
Al Harrington,1733,Jump Shot,3PT Field Goal,34,12,Jump Shot,JUMP_SHOTS,0.5294117647058824,2006
Al Harrington,1733,Standard Layup,2PT Field Goal,26,14,Layup Shot,LAYUPS,0.5384615384615384,2006
Al Harrington,1733,Reverse Layup,2PT Field Goal,2,2,Reverse Layup Shot,LAYUPS,1.0,2006
Al Harrington,1733,Standard Dunk,2PT Field Goal,1,1,Slam Dunk Shot,DUNKS,1.0,2006
Al Harrington,1733,Tip Shot,2PT Field Goal,4,2,Tip Shot,TIP_SHOTS,0.5,2006
Al Harrington,1733,Turnaround Jump Shot,2PT Field Goal,3,1,Turnaround Jump Shot,JUMP_SHOTS,0.3333333333333333,2006
Al Harrington,1733,Jump Shot,3PT Field Goal,4,3,Jump Shot,JUMP_SHOTS,1.125,2007
Al Harrington,1733,Jump Shot,2PT Field Goal,1,0,Jump Bank Shot,JUMP_SHOTS,0.0,2009
Al Harrington,1733,Jump Shot,3PT Field Goal,4,0,Jump Shot,JUMP_SHOTS,0.0,2009
Al Harrington,1733,Driving Layup,2PT Field Goal,1,1,Driving Layup Shot,LAYUPS,1.0,2010
Al Harrington,1733,Standard Dunk,2PT Field Goal,1,1,Dunk Shot,DUNKS,1.0,2010
Al Harrington,1733,Jump Shot,2PT Field Goal,5,2,Jump Shot,JUMP_SHOTS,0.4,2010
Al Harrington,1733,Jump Shot,3PT Field Goal,9,2,Jump Shot,JUMP_SHOTS,0.3333333333333333,2010
Al Harrington,1733,Standard Layup,2PT Field Goal,4,1,Layup Shot,LAYUPS,0.25,2010
Al Harrington,1733,Step Back Jump Shot,2PT Field Goal,1,1,Step Back Jump shot,JUMP_SHOTS,1.0,2010
Al Harrington,1733,Turnaround Jump Shot,2PT Field Goal,1,0,Turnaround Fadeaway shot,JUMP_SHOTS,0.0,2010
Al Harrington,1733,Turnaround Jump Shot,2PT Field Goal,1,0,Turnaround Jump Shot,JUMP_SHOTS,0.0,2010
Al Harrington,1733,Alley Oop Layup,2PT Field Goal,1,1,Alley Oop Layup shot,LAYUPS,1.0,2011
Al Harrington,1733,Driving Dunk,2PT Field Goal,1,1,Driving Dunk Shot,DUNKS,1.0,2011
Al Harrington,1733,Finger Roll,2PT Field Goal,1,1,Driving Finger Roll Layup Shot,LAYUPS,1.0,2011
Al Harrington,1733,Driving Jump Shot,2PT Field Goal,1,1,Driving Jump shot,JUMP_SHOTS,1.0,2011
Al Harrington,1733,Driving Layup,2PT Field Goal,14,11,Driving Layup Shot,LAYUPS,0.7857142857142857,2011
Al Harrington,1733,Driving Layup,2PT Field Goal,1,0,Driving Reverse Layup Shot,LAYUPS,0.0,2011
Al Harrington,1733,Standard Dunk,2PT Field Goal,1,1,Dunk Shot,DUNKS,1.0,2011
Al Harrington,1733,Fadeaway Jump Shot,2PT Field Goal,3,1,Fadeaway Jump Shot,JUMP_SHOTS,0.3333333333333333,2011
Al Harrington,1733,Fadeaway Jump Shot,3PT Field Goal,2,1,Fadeaway Jump Shot,JUMP_SHOTS,0.75,2011
Al Harrington,1733,Finger Roll,2PT Field Goal,1,1,Finger Roll Layup Shot,LAYUPS,1.0,2011
Al Harrington,1733,Hook Shot,2PT Field Goal,1,0,Hook Shot,POST_MOVES,0.0,2011
Al Harrington,1733,Jump Shot,2PT Field Goal,19,9,Jump Shot,JUMP_SHOTS,0.4736842105263157,2011
Al Harrington,1733,Jump Shot,3PT Field Goal,96,33,Jump Shot,JUMP_SHOTS,0.515625,2011
Al Harrington,1733,Standard Layup,2PT Field Goal,23,8,Layup Shot,LAYUPS,0.3478260869565217,2011
Al Harrington,1733,Putback Layup,2PT Field Goal,1,1,Putback Layup Shot,LAYUPS,1.0,2011
Al Harrington,1733,Reverse Layup,2PT Field Goal,5,4,Reverse Layup Shot,LAYUPS,0.8,2011
Al Harrington,1733,Standard Dunk,2PT Field Goal,1,1,Running Dunk Shot,DUNKS,1.0,2011
Al Harrington,1733,Running Jump Shot,2PT Field Goal,1,0,Running Jump Shot,JUMP_SHOTS,0.0,2011
Al Harrington,1733,Standard Layup,2PT Field Goal,2,2,Running Layup Shot,LAYUPS,1.0,2011
Al Harrington,1733,Step Back Jump Shot,2PT Field Goal,2,1,Step Back Jump shot,JUMP_SHOTS,0.5,2011
Al Harrington,1733,Step Back Jump Shot,3PT Field Goal,1,0,Step Back Jump shot,JUMP_SHOTS,0.0,2011
Al Harrington,1733,Tip Shot,2PT Field Goal,5,1,Tip Shot,TIP_SHOTS,0.2,2011
Al Harrington,1733,Turnaround Jump Shot,2PT Field Goal,1,0,Turnaround Fadeaway shot,JUMP_SHOTS,0.0,2011
Al Harrington,1733,Driving Dunk,2PT Field Goal,1,1,Driving Dunk Shot,DUNKS,1.0,2012
Al Harrington,1733,Finger Roll,2PT Field Goal,5,2,Driving Finger Roll Layup Shot,LAYUPS,0.4,2012
Al Harrington,1733,Driving Hook Shot,2PT Field Goal,1,0,Driving Hook Shot,POST_MOVES,0.0,2012
Al Harrington,1733,Driving Jump Shot,2PT Field Goal,2,0,Driving Jump shot,JUMP_SHOTS,0.0,2012
Al Harrington,1733,Driving Layup,2PT Field Goal,45,28,Driving Layup Shot,LAYUPS,0.6222222222222222,2012
Al Harrington,1733,Driving Layup,2PT Field Goal,5,5,Driving Reverse Layup Shot,LAYUPS,1.0,2012
Al Harrington,1733,Standard Dunk,2PT Field Goal,11,11,Dunk Shot,DUNKS,1.0,2012
Al Harrington,1733,Fadeaway Jump Shot,2PT Field Goal,1,1,Fadeaway Bank shot,JUMP_SHOTS,1.0,2012
Al Harrington,1733,Fadeaway Jump Shot,2PT Field Goal,16,7,Fadeaway Jump Shot,JUMP_SHOTS,0.4375,2012
Al Harrington,1733,Fadeaway Jump Shot,3PT Field Goal,1,0,Fadeaway Jump Shot,JUMP_SHOTS,0.0,2012
Al Harrington,1733,Finger Roll,2PT Field Goal,3,1,Finger Roll Layup Shot,LAYUPS,0.3333333333333333,2012
Al Harrington,1733,Jump Shot,2PT Field Goal,2,1,Jump Bank Shot,JUMP_SHOTS,0.5,2012
Al Harrington,1733,Hook Shot,2PT Field Goal,2,2,Jump Hook Shot,POST_MOVES,1.0,2012
Al Harrington,1733,Jump Shot,2PT Field Goal,56,15,Jump Shot,JUMP_SHOTS,0.2678571428571428,2012
Al Harrington,1733,Jump Shot,3PT Field Goal,175,58,Jump Shot,JUMP_SHOTS,0.4971428571428571,2012
Al Harrington,1733,Standard Layup,2PT Field Goal,85,48,Layup Shot,LAYUPS,0.5647058823529412,2012
Al Harrington,1733,Putback Layup,2PT Field Goal,3,2,Putback Layup Shot,LAYUPS,0.6666666666666666,2012
Al Harrington,1733,Reverse Layup,2PT Field Goal,11,9,Reverse Layup Shot,LAYUPS,0.8181818181818182,2012
Al Harrington,1733,Running Jump Shot,2PT Field Goal,1,1,Running Bank shot,JUMP_SHOTS,1.0,2012
Al Harrington,1733,Running Jump Shot,2PT Field Goal,3,1,Running Jump Shot,JUMP_SHOTS,0.3333333333333333,2012
Al Harrington,1733,Standard Dunk,2PT Field Goal,2,2,Running Slam Dunk Shot,DUNKS,1.0,2012
Al Harrington,1733,Standard Dunk,2PT Field Goal,1,1,Slam Dunk Shot,DUNKS,1.0,2012
