PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Tim Hardaway Jr.,203501,Alley Oop Dunk,2,8,7,Alley Oop Dunk Shot,DUNKS,,2014
Tim Hardaway Jr.,203501,Alley Oop Layup,2,1,0,Alley Oop Layup shot,LAYUPS,,2014
Tim Hardaway Jr.,203501,Driving Dunk,2,4,4,Driving Dunk Shot,DUNKS,,2014
Tim Hardaway Jr.,203501,Finger Roll,2,8,7,Driving Finger Roll Layup Shot,LAYUPS,,2014
Tim Hardaway Jr.,203501,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,,2014
Tim Hardaway Jr.,203501,Driving Jump Shot,2,7,1,Driving Jump shot,JUMP_SHOTS,,2014
Tim Hardaway Jr.,203501,Driving Layup,2,63,46,Driving Layup Shot,LAYUPS,,2014
Tim Hardaway Jr.,203501,Driving Layup,2,2,1,Driving Reverse Layup Shot,LAYUPS,,2014
Tim Hardaway Jr.,203501,Driving Dunk,2,7,7,Driving Slam Dunk Shot,DUNKS,,2014
Tim Hardaway Jr.,203501,Standard Dunk,2,5,5,Dunk Shot,DUNKS,,2014
Tim Hardaway Jr.,203501,Fadeaway Jump Shot,2,7,4,Fadeaway Jump Shot,JUMP_SHOTS,,2014
Tim Hardaway Jr.,203501,Floating Jump Shot,2,5,3,Floating Jump shot,FLOATING_SHOTS,,2014
Tim Hardaway Jr.,203501,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2014
Tim Hardaway Jr.,203501,Jump Shot,2,478,172,Jump Shot,JUMP_SHOTS,,2014
Tim Hardaway Jr.,203501,Jump Shot,3,8,3,Jump Shot,JUMP_SHOTS,,2014
Tim Hardaway Jr.,203501,Standard Layup,2,32,11,Layup Shot,LAYUPS,,2014
Tim Hardaway Jr.,203501,Pullup Jump Shot,2,22,8,Pullup Jump shot,JUMP_SHOTS,,2014
Tim Hardaway Jr.,203501,Pullup Jump Shot,3,1,0,Pullup Jump shot,JUMP_SHOTS,,2014
Tim Hardaway Jr.,203501,Putback Dunk,2,1,1,Putback Dunk Shot,DUNKS,,2014
Tim Hardaway Jr.,203501,Reverse Dunk,2,1,1,Reverse Dunk Shot,DUNKS,,2014
Tim Hardaway Jr.,203501,Reverse Layup,2,2,1,Reverse Layup Shot,LAYUPS,,2014
Tim Hardaway Jr.,203501,Running Jump Shot,2,1,0,Running Bank shot,JUMP_SHOTS,,2014
Tim Hardaway Jr.,203501,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,,2014
Tim Hardaway Jr.,203501,Running Jump Shot,2,2,0,Running Jump Shot,JUMP_SHOTS,,2014
Tim Hardaway Jr.,203501,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2014
Tim Hardaway Jr.,203501,Standard Dunk,2,1,1,Running Slam Dunk Shot,DUNKS,,2014
Tim Hardaway Jr.,203501,Tip Shot,2,1,1,Running Tip Shot,TIP_SHOTS,,2014
Tim Hardaway Jr.,203501,Standard Dunk,2,4,3,Slam Dunk Shot,DUNKS,,2014
Tim Hardaway Jr.,203501,Step Back Jump Shot,2,5,3,Step Back Jump shot,JUMP_SHOTS,,2014
Tim Hardaway Jr.,203501,Tip Shot,2,2,0,Tip Shot,TIP_SHOTS,,2014
Tim Hardaway Jr.,203501,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,,2014
Tim Hardaway Jr.,203501,Turnaround Jump Shot,2,4,2,Turnaround Jump Shot,JUMP_SHOTS,,2014
Tim Hardaway Jr.,203501,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2015
Tim Hardaway Jr.,203501,Driving Jump Shot,2,1,1,Driving Bank shot,JUMP_SHOTS,,2015
Tim Hardaway Jr.,203501,Driving Dunk,2,3,3,Driving Dunk Shot,DUNKS,,2015
Tim Hardaway Jr.,203501,Finger Roll,2,8,6,Driving Finger Roll Layup Shot,LAYUPS,,2015
Tim Hardaway Jr.,203501,Driving Jump Shot,2,11,4,Driving Jump shot,JUMP_SHOTS,,2015
Tim Hardaway Jr.,203501,Driving Layup,2,58,38,Driving Layup Shot,LAYUPS,,2015
Tim Hardaway Jr.,203501,Driving Layup,2,3,2,Driving Reverse Layup Shot,LAYUPS,,2015
Tim Hardaway Jr.,203501,Driving Dunk,2,2,2,Driving Slam Dunk Shot,DUNKS,,2015
Tim Hardaway Jr.,203501,Standard Dunk,2,3,3,Dunk Shot,DUNKS,,2015
Tim Hardaway Jr.,203501,Fadeaway Jump Shot,2,11,4,Fadeaway Jump Shot,JUMP_SHOTS,,2015
Tim Hardaway Jr.,203501,Floating Jump Shot,2,7,3,Floating Jump shot,FLOATING_SHOTS,,2015
Tim Hardaway Jr.,203501,Hook Shot,2,3,0,Hook Shot,POST_MOVES,,2015
Tim Hardaway Jr.,203501,Jump Shot,2,4,3,Jump Bank Shot,JUMP_SHOTS,,2015
Tim Hardaway Jr.,203501,Hook Shot,2,1,1,Jump Hook Shot,POST_MOVES,,2015
Tim Hardaway Jr.,203501,Jump Shot,2,496,166,Jump Shot,JUMP_SHOTS,,2015
Tim Hardaway Jr.,203501,Standard Layup,2,61,23,Layup Shot,LAYUPS,,2015
Tim Hardaway Jr.,203501,Pullup Jump Shot,2,1,0,Pullup Bank shot,JUMP_SHOTS,,2015
Tim Hardaway Jr.,203501,Pullup Jump Shot,2,16,5,Pullup Jump shot,JUMP_SHOTS,,2015
Tim Hardaway Jr.,203501,Putback Layup,2,1,1,Putback Layup Shot,LAYUPS,,2015
Tim Hardaway Jr.,203501,Reverse Layup,2,2,1,Reverse Layup Shot,LAYUPS,,2015
Tim Hardaway Jr.,203501,Running Jump Shot,2,1,0,Running Bank shot,JUMP_SHOTS,,2015
Tim Hardaway Jr.,203501,Running Jump Shot,2,7,4,Running Jump Shot,JUMP_SHOTS,,2015
Tim Hardaway Jr.,203501,Standard Layup,2,1,0,Running Layup Shot,LAYUPS,,2015
Tim Hardaway Jr.,203501,Reverse Layup,2,1,0,Running Reverse Layup Shot,LAYUPS,,2015
Tim Hardaway Jr.,203501,Standard Dunk,2,2,2,Slam Dunk Shot,DUNKS,,2015
Tim Hardaway Jr.,203501,Step Back Jump Shot,2,9,5,Step Back Jump shot,JUMP_SHOTS,,2015
Tim Hardaway Jr.,203501,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,,2015
Tim Hardaway Jr.,203501,Turnaround Jump Shot,2,2,0,Turnaround Jump Shot,JUMP_SHOTS,,2015
Tim Hardaway Jr.,203501,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2016
Tim Hardaway Jr.,203501,Specialty Dunk,2,1,1,Cutting Dunk Shot,DUNKS,,2016
