PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Tim Hardaway Jr.,203501,2PT Driving Jump Shot,7,1,TWO_POINT_JUMPERS,2014
Tim Hardaway Jr.,203501,2PT Fadeaway Jump Shot,7,4,TWO_POINT_JUMPERS,2014
Tim Hardaway Jr.,203501,2PT Floating Jump Shot,4,2,FLOATING_SHOTS,2014
Tim Hardaway Jr.,203501,2PT Jump Shot,139,51,TWO_POINT_JUMPERS,2014
Tim Hardaway Jr.,203501,2PT Pullup Jump Shot,13,3,TWO_POINT_JUMPERS,2014
Tim Hardaway Jr.,203501,2PT Running Jump Shot,3,0,TWO_POINT_JUMPERS,2014
Tim Hardaway Jr.,203501,2PT Step Back Jump Shot,4,3,TWO_POINT_JUMPERS,2014
Tim Hardaway Jr.,203501,2PT Turnaround Jump Shot,3,2,TWO_POINT_JUMPERS,2014
Tim Hardaway Jr.,203501,3PT Floating Jump Shot,1,1,FLOATING_SHOTS,2014
Tim Hardaway Jr.,203501,3PT Jump Shot,347,124,THREE_POINT_JUMPERS,2014
Tim Hardaway Jr.,203501,3PT Pullup Jump Shot,10,5,THREE_POINT_JUMPERS,2014
Tim Hardaway Jr.,203501,3PT Step Back Jump Shot,1,0,THREE_POINT_JUMPERS,2014
Tim Hardaway Jr.,203501,3PT Turnaround Jump Shot,1,0,THREE_POINT_JUMPERS,2014
Tim Hardaway Jr.,203501,Alley Oop Dunk,8,7,DUNKS,2014
Tim Hardaway Jr.,203501,Alley Oop Layup,1,0,LAYUPS,2014
Tim Hardaway Jr.,203501,Driving Dunk,11,11,DUNKS,2014
Tim Hardaway Jr.,203501,Driving Hook Shot,1,0,POST_MOVES,2014
Tim Hardaway Jr.,203501,Driving Layup,65,47,LAYUPS,2014
Tim Hardaway Jr.,203501,Finger Roll,8,7,LAYUPS,2014
Tim Hardaway Jr.,203501,Hook Shot,1,0,POST_MOVES,2014
Tim Hardaway Jr.,203501,Putback Dunk,1,1,DUNKS,2014
Tim Hardaway Jr.,203501,Reverse Dunk,1,1,DUNKS,2014
Tim Hardaway Jr.,203501,Reverse Layup,2,1,LAYUPS,2014
Tim Hardaway Jr.,203501,Running Hook Shot,1,1,POST_MOVES,2014
Tim Hardaway Jr.,203501,Standard Dunk,10,9,DUNKS,2014
Tim Hardaway Jr.,203501,Standard Layup,33,12,LAYUPS,2014
Tim Hardaway Jr.,203501,Tip Shot,3,1,TIP_SHOTS,2014
Tim Hardaway Jr.,203501,Turnaround Hook Shot,1,0,POST_MOVES,2014
Tim Hardaway Jr.,203501,2PT Driving Jump Shot,11,5,TWO_POINT_JUMPERS,2015
Tim Hardaway Jr.,203501,2PT Fadeaway Jump Shot,11,4,TWO_POINT_JUMPERS,2015
Tim Hardaway Jr.,203501,2PT Floating Jump Shot,7,3,FLOATING_SHOTS,2015
Tim Hardaway Jr.,203501,2PT Jump Shot,157,52,TWO_POINT_JUMPERS,2015
Tim Hardaway Jr.,203501,2PT Pullup Jump Shot,12,3,TWO_POINT_JUMPERS,2015
Tim Hardaway Jr.,203501,2PT Running Jump Shot,6,4,TWO_POINT_JUMPERS,2015
Tim Hardaway Jr.,203501,2PT Step Back Jump Shot,6,3,TWO_POINT_JUMPERS,2015
Tim Hardaway Jr.,203501,2PT Turnaround Jump Shot,2,0,TWO_POINT_JUMPERS,2015
Tim Hardaway Jr.,203501,3PT Driving Jump Shot,1,0,THREE_POINT_JUMPERS,2015
Tim Hardaway Jr.,203501,3PT Jump Shot,343,117,THREE_POINT_JUMPERS,2015
Tim Hardaway Jr.,203501,3PT Pullup Jump Shot,5,2,THREE_POINT_JUMPERS,2015
Tim Hardaway Jr.,203501,3PT Running Jump Shot,2,0,THREE_POINT_JUMPERS,2015
Tim Hardaway Jr.,203501,3PT Step Back Jump Shot,3,2,THREE_POINT_JUMPERS,2015
Tim Hardaway Jr.,203501,Alley Oop Dunk,1,1,DUNKS,2015
Tim Hardaway Jr.,203501,Driving Dunk,5,5,DUNKS,2015
Tim Hardaway Jr.,203501,Driving Layup,61,40,LAYUPS,2015
Tim Hardaway Jr.,203501,Finger Roll,8,6,LAYUPS,2015
Tim Hardaway Jr.,203501,Hook Shot,4,1,POST_MOVES,2015
Tim Hardaway Jr.,203501,Putback Layup,1,1,LAYUPS,2015
Tim Hardaway Jr.,203501,Reverse Layup,3,1,LAYUPS,2015
Tim Hardaway Jr.,203501,Standard Dunk,5,5,DUNKS,2015
Tim Hardaway Jr.,203501,Standard Layup,62,23,LAYUPS,2015
Tim Hardaway Jr.,203501,Tip Shot,1,1,TIP_SHOTS,2015
Tim Hardaway Jr.,203501,2PT Driving Jump Shot,2,2,TWO_POINT_JUMPERS,2016
Tim Hardaway Jr.,203501,2PT Floating Jump Shot,4,3,FLOATING_SHOTS,2016
