PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Tim Hardaway Jr.,203501,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Tim Hardaway Jr.,203501,Cutting Layup Shot,2PT Field Goal,3,2,LAYUPS,2024
Tim Hardaway Jr.,203501,Driving Bank Hook Shot,2PT Field Goal,1,0,POST_MOVES,2024
Tim Hardaway Jr.,203501,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2024
Tim Hardaway Jr.,203501,Driving Finger Roll Layup Shot,2PT Field Goal,12,10,LAYUPS,2024
Tim Hardaway Jr.,203501,Driving Floating Bank Jump Shot,2PT Field Goal,19,8,SPECIALTY_SHOTS,2024
Tim Hardaway Jr.,203501,Driving Floating Jump Shot,2PT Field Goal,26,9,SPECIALTY_SHOTS,2024
Tim Hardaway Jr.,203501,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES,2024
Tim Hardaway Jr.,203501,Driving Layup Shot,2PT Field Goal,19,8,LAYUPS,2024
Tim Hardaway Jr.,203501,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Tim Hardaway Jr.,203501,Fadeaway Jump Shot,2PT Field Goal,8,4,JUMP_SHOTS,2024
Tim Hardaway Jr.,203501,Fadeaway Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS,2024
Tim Hardaway Jr.,203501,Floating Jump shot,2PT Field Goal,2,0,SPECIALTY_SHOTS,2024
Tim Hardaway Jr.,203501,Jump Shot,2PT Field Goal,10,4,JUMP_SHOTS,2024
Tim Hardaway Jr.,203501,Jump Shot,3PT Field Goal,210,77,JUMP_SHOTS,2024
Tim Hardaway Jr.,203501,Layup Shot,2PT Field Goal,2,2,LAYUPS,2024
Tim Hardaway Jr.,203501,Pullup Jump shot,2PT Field Goal,63,28,JUMP_SHOTS,2024
Tim Hardaway Jr.,203501,Pullup Jump shot,3PT Field Goal,67,20,JUMP_SHOTS,2024
Tim Hardaway Jr.,203501,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Tim Hardaway Jr.,203501,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Tim Hardaway Jr.,203501,Running Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2024
Tim Hardaway Jr.,203501,Running Dunk Shot,2PT Field Goal,8,8,DUNKS,2024
Tim Hardaway Jr.,203501,Running Finger Roll Layup Shot,2PT Field Goal,2,2,LAYUPS,2024
Tim Hardaway Jr.,203501,Running Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2024
Tim Hardaway Jr.,203501,Running Jump Shot,3PT Field Goal,21,6,JUMP_SHOTS,2024
Tim Hardaway Jr.,203501,Running Layup Shot,2PT Field Goal,20,14,LAYUPS,2024
Tim Hardaway Jr.,203501,Running Pull-Up Jump Shot,2PT Field Goal,6,1,JUMP_SHOTS,2024
Tim Hardaway Jr.,203501,Running Pull-Up Jump Shot,3PT Field Goal,17,6,JUMP_SHOTS,2024
Tim Hardaway Jr.,203501,Step Back Bank Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,2024
Tim Hardaway Jr.,203501,Step Back Jump shot,2PT Field Goal,16,7,JUMP_SHOTS,2024
Tim Hardaway Jr.,203501,Step Back Jump shot,3PT Field Goal,16,7,JUMP_SHOTS,2024
Tim Hardaway Jr.,203501,Tip Layup Shot,2PT Field Goal,3,1,LAYUPS,2024
Tim Hardaway Jr.,203501,Turnaround Bank shot,2PT Field Goal,1,1,JUMP_SHOTS,2024
Tim Hardaway Jr.,203501,Turnaround Fadeaway shot,2PT Field Goal,2,0,JUMP_SHOTS,2024
Tim Hardaway Jr.,203501,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2024
Tim Hardaway Jr.,203501,Turnaround Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2024
Tim Hardaway Jr.,203501,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Tim Hardaway Jr.,203501,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Tim Hardaway Jr.,203501,Driving Finger Roll Layup Shot,2PT Field Goal,3,3,LAYUPS,2025
Tim Hardaway Jr.,203501,Driving Floating Bank Jump Shot,2PT Field Goal,5,3,SPECIALTY_SHOTS,2025
Tim Hardaway Jr.,203501,Driving Floating Jump Shot,2PT Field Goal,11,6,SPECIALTY_SHOTS,2025
