PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Kristaps Porzingis,204001,Alley Oop Dunk Shot,2PT Field Goal,25,21,DUNKS,2024
Kristaps Porzingis,204001,Alley Oop Layup shot,2PT Field Goal,10,7,LAYUPS,2024
Kristaps Porzingis,204001,Cutting Dunk Shot,2PT Field Goal,20,20,DUNKS,2024
Kristaps Porzingis,204001,Cutting Finger Roll Layup Shot,2PT Field Goal,3,1,LAYUPS,2024
Kristaps Porzingis,204001,Cutting Layup Shot,2PT Field Goal,19,12,LAYUPS,2024
Kristaps Porzingis,204001,Driving Dunk Shot,2PT Field Goal,5,5,DUNKS,2024
Kristaps Porzingis,204001,Driving Finger Roll Layup Shot,2PT Field Goal,2,1,LAYUPS,2024
Kristaps Porzingis,204001,Driving Floating Bank Jump Shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2024
Kristaps Porzingis,204001,Driving Floating Jump Shot,2PT Field Goal,10,2,SPECIALTY_SHOTS,2024
Kristaps Porzingis,204001,Driving Layup Shot,2PT Field Goal,17,6,LAYUPS,2024
Kristaps Porzingis,204001,Dunk Shot,2PT Field Goal,6,6,DUNKS,2024
Kristaps Porzingis,204001,Fadeaway Jump Shot,2PT Field Goal,10,5,JUMP_SHOTS,2024
Kristaps Porzingis,204001,Floating Jump shot,2PT Field Goal,4,0,SPECIALTY_SHOTS,2024
Kristaps Porzingis,204001,Floating Jump shot,3PT Field Goal,1,0,SPECIALTY_SHOTS,2024
Kristaps Porzingis,204001,Hook Bank Shot,2PT Field Goal,1,0,POST_MOVES,2024
Kristaps Porzingis,204001,Hook Shot,2PT Field Goal,2,1,POST_MOVES,2024
Kristaps Porzingis,204001,Jump Bank Shot,2PT Field Goal,3,2,JUMP_SHOTS,2024
Kristaps Porzingis,204001,Jump Bank Shot,3PT Field Goal,1,1,JUMP_SHOTS,2024
Kristaps Porzingis,204001,Jump Shot,2PT Field Goal,28,19,JUMP_SHOTS,2024
Kristaps Porzingis,204001,Jump Shot,3PT Field Goal,218,82,JUMP_SHOTS,2024
Kristaps Porzingis,204001,Layup Shot,2PT Field Goal,14,9,LAYUPS,2024
Kristaps Porzingis,204001,Pullup Jump shot,2PT Field Goal,19,8,JUMP_SHOTS,2024
Kristaps Porzingis,204001,Pullup Jump shot,3PT Field Goal,1,0,JUMP_SHOTS,2024
Kristaps Porzingis,204001,Putback Dunk Shot,2PT Field Goal,4,3,DUNKS,2024
Kristaps Porzingis,204001,Putback Layup Shot,2PT Field Goal,11,5,LAYUPS,2024
Kristaps Porzingis,204001,Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS,2024
Kristaps Porzingis,204001,Running Alley Oop Dunk Shot,2PT Field Goal,3,3,DUNKS,2024
Kristaps Porzingis,204001,Running Alley Oop Layup Shot,2PT Field Goal,1,0,LAYUPS,2024
Kristaps Porzingis,204001,Running Dunk Shot,2PT Field Goal,9,9,DUNKS,2024
Kristaps Porzingis,204001,Running Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Kristaps Porzingis,204001,Running Jump Shot,3PT Field Goal,8,2,JUMP_SHOTS,2024
Kristaps Porzingis,204001,Running Layup Shot,2PT Field Goal,7,4,LAYUPS,2024
Kristaps Porzingis,204001,Step Back Bank Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2024
Kristaps Porzingis,204001,Step Back Jump shot,2PT Field Goal,10,4,JUMP_SHOTS,2024
Kristaps Porzingis,204001,Step Back Jump shot,3PT Field Goal,9,4,JUMP_SHOTS,2024
Kristaps Porzingis,204001,Tip Dunk Shot,2PT Field Goal,10,9,DUNKS,2024
Kristaps Porzingis,204001,Tip Layup Shot,2PT Field Goal,19,6,LAYUPS,2024
Kristaps Porzingis,204001,Turnaround Bank shot,2PT Field Goal,9,8,JUMP_SHOTS,2024
Kristaps Porzingis,204001,Turnaround Fadeaway Bank Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2024
Kristaps Porzingis,204001,Turnaround Fadeaway shot,2PT Field Goal,10,5,JUMP_SHOTS,2024
Kristaps Porzingis,204001,Turnaround Hook Shot,2PT Field Goal,7,3,POST_MOVES,2024
Kristaps Porzingis,204001,Turnaround Jump Shot,2PT Field Goal,60,30,JUMP_SHOTS,2024
Kristaps Porziņģis,204001,Alley Oop Dunk Shot,2PT Field Goal,6,5,DUNKS,2025
Kristaps Porziņģis,204001,Alley Oop Layup shot,2PT Field Goal,1,1,LAYUPS,2025
Kristaps Porziņģis,204001,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Kristaps Porziņģis,204001,Cutting Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Kristaps Porziņģis,204001,Cutting Layup Shot,2PT Field Goal,6,2,LAYUPS,2025
Kristaps Porziņģis,204001,Driving Dunk Shot,2PT Field Goal,3,3,DUNKS,2025
Kristaps Porziņģis,204001,Driving Floating Bank Jump Shot,2PT Field Goal,2,0,SPECIALTY_SHOTS,2025
Kristaps Porziņģis,204001,Driving Floating Jump Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS,2025
