PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
John Edwards,2823,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2005
John Edwards,2823,Hook Shot,2,3,1,Hook Shot,POST_MOVES,,2005
John Edwards,2823,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2005
John Edwards,2823,Hook Shot,2,6,4,Jump Hook Shot,POST_MOVES,,2005
John Edwards,2823,Jump Shot,2,11,1,Jump Shot,JUMP_SHOTS,,2005
John Edwards,2823,Standard Layup,2,1,0,Layup Shot,LAYUPS,,2005
John Edwards,2823,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,2005
John Edwards,2823,Tip Shot,2,3,1,Tip Shot,TIP_SHOTS,,2005
John Edwards,2823,Turnaround Jump Shot,2,3,1,Turnaround Jump Shot,JUMP_SHOTS,,2005
John Edwards,2823,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2006
John Edwards,2823,Standard Dunk,2,3,3,Dunk Shot,DUNKS,,2006
John Edwards,2823,Specialty Dunk,2,1,1,Follow Up Dunk Shot,DUNKS,,2006
John Edwards,2823,Hook Shot,2,4,1,Hook Shot,POST_MOVES,,2006
John Edwards,2823,Hook Shot,2,1,0,Jump Hook Shot,POST_MOVES,,2006
John Edwards,2823,Jump Shot,2,32,14,Jump Shot,JUMP_SHOTS,,2006
John Edwards,2823,Standard Layup,2,15,6,Layup Shot,LAYUPS,,2006
John Edwards,2823,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2006
John Edwards,2823,Standard Dunk,2,2,2,Slam Dunk Shot,DUNKS,,2006
John Edwards,2823,Tip Shot,2,4,2,Tip Shot,TIP_SHOTS,,2006
