PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Devin Ebanks,202365,2PT Fadeaway Jump Shot,1,0,TWO_POINT_JUMPERS,2011
Devin Ebanks,202365,2PT Floating Jump Shot,1,0,FLOATING_SHOTS,2011
Devin Ebanks,202365,2PT Jump Shot,26,8,TWO_POINT_JUMPERS,2011
Devin Ebanks,202365,Alley Oop Dunk,3,3,DUNKS,2011
Devin Ebanks,202365,Driving Layup,3,1,LAYUPS,2011
Devin Ebanks,202365,Putback Dunk,1,1,DUNKS,2011
Devin Ebanks,202365,Putback Layup,2,2,LAYUPS,2011
Devin Ebanks,202365,Standard Dunk,1,1,DUNKS,2011
Devin Ebanks,202365,Standard Layup,12,5,LAYUPS,2011
Devin Ebanks,202365,Tip Shot,1,0,TIP_SHOTS,2011
Devin Ebanks,202365,2PT Fadeaway Jump Shot,1,1,TWO_POINT_JUMPERS,2012
Devin Ebanks,202365,2PT Jump Shot,49,13,TWO_POINT_JUMPERS,2012
Devin Ebanks,202365,2PT Running Jump Shot,1,1,TWO_POINT_JUMPERS,2012
Devin Ebanks,202365,2PT Turnaround Jump Shot,1,1,TWO_POINT_JUMPERS,2012
Devin Ebanks,202365,3PT Jump Shot,1,0,THREE_POINT_JUMPERS,2012
Devin Ebanks,202365,Driving Dunk,1,0,DUNKS,2012
Devin Ebanks,202365,Driving Layup,6,5,LAYUPS,2012
Devin Ebanks,202365,Reverse Layup,1,1,LAYUPS,2012
Devin Ebanks,202365,Standard Dunk,3,3,DUNKS,2012
Devin Ebanks,202365,Standard Layup,21,10,LAYUPS,2012
Devin Ebanks,202365,Tip Shot,4,2,TIP_SHOTS,2012
Devin Ebanks,202365,2PT Jump Shot,54,14,TWO_POINT_JUMPERS,2013
Devin Ebanks,202365,Alley Oop Dunk,1,1,DUNKS,2013
Devin Ebanks,202365,Driving Layup,1,0,LAYUPS,2013
Devin Ebanks,202365,Putback Layup,1,1,LAYUPS,2013
Devin Ebanks,202365,Reverse Layup,1,1,LAYUPS,2013
Devin Ebanks,202365,Standard Dunk,1,1,DUNKS,2013
Devin Ebanks,202365,Standard Layup,12,5,LAYUPS,2013
Devin Ebanks,202365,Tip Shot,2,1,TIP_SHOTS,2013
