PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Devin Ebanks,202365,Alley Oop Dunk,2,3,3,Alley Oop Dunk Shot,DUNKS,,2011
Devin Ebanks,202365,Driving Layup,2,3,1,Driving Layup Shot,LAYUPS,,2011
Devin Ebanks,202365,Fadeaway Jump Shot,2,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2011
Devin Ebanks,202365,Floating Jump Shot,2,1,0,Floating Jump shot,FLOATING_SHOTS,,2011
Devin Ebanks,202365,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2011
Devin Ebanks,202365,Jump Shot,2,25,7,Jump Shot,JUMP_SHOTS,,2011
Devin Ebanks,202365,Standard Layup,2,11,5,Layup Shot,LAYUPS,,2011
Devin Ebanks,202365,Putback Dunk,2,1,1,Putback Dunk Shot,DUNKS,,2011
Devin Ebanks,202365,Putback Layup,2,2,2,Putback Layup Shot,LAYUPS,,2011
Devin Ebanks,202365,Standard Layup,2,1,0,Running Layup Shot,LAYUPS,,2011
Devin Ebanks,202365,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,2011
Devin Ebanks,202365,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,,2011
Devin Ebanks,202365,Driving Dunk,2,1,0,Driving Dunk Shot,DUNKS,,2012
Devin Ebanks,202365,Driving Layup,2,3,2,Driving Layup Shot,LAYUPS,,2012
Devin Ebanks,202365,Driving Layup,2,3,3,Driving Reverse Layup Shot,LAYUPS,,2012
Devin Ebanks,202365,Fadeaway Jump Shot,2,1,1,Fadeaway Jump Shot,JUMP_SHOTS,,2012
Devin Ebanks,202365,Jump Shot,2,49,13,Jump Shot,JUMP_SHOTS,,2012
Devin Ebanks,202365,Jump Shot,3,1,0,Jump Shot,JUMP_SHOTS,,2012
Devin Ebanks,202365,Standard Layup,2,21,10,Layup Shot,LAYUPS,,2012
Devin Ebanks,202365,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2012
Devin Ebanks,202365,Running Jump Shot,2,1,1,Running Jump Shot,JUMP_SHOTS,,2012
Devin Ebanks,202365,Standard Dunk,2,3,3,Slam Dunk Shot,DUNKS,,2012
Devin Ebanks,202365,Tip Shot,2,4,2,Tip Shot,TIP_SHOTS,,2012
Devin Ebanks,202365,Turnaround Jump Shot,2,1,1,Turnaround Jump Shot,JUMP_SHOTS,,2012
Devin Ebanks,202365,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2013
Devin Ebanks,202365,Driving Layup,2,1,0,Driving Layup Shot,LAYUPS,,2013
Devin Ebanks,202365,Jump Shot,2,54,14,Jump Shot,JUMP_SHOTS,,2013
Devin Ebanks,202365,Standard Layup,2,12,5,Layup Shot,LAYUPS,,2013
Devin Ebanks,202365,Putback Layup,2,1,1,Putback Layup Shot,LAYUPS,,2013
Devin Ebanks,202365,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2013
Devin Ebanks,202365,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,2013
Devin Ebanks,202365,Tip Shot,2,2,1,Tip Shot,TIP_SHOTS,,2013
