PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Toni Kukoc,389,Dunk Shot,2PT Field Goal,1,1,DUNKS,1997
Toni Kukoc,389,Jump Shot,2PT Field Goal,4,3,JUMP_SHOTS,1997
Toni Kukoc,389,Jump Shot,3PT Field Goal,6,1,JUMP_SHOTS,1997
Toni Kukoc,389,Layup Shot,2PT Field Goal,3,1,LAYUPS,1997
Toni Kukoc,389,Slam Dunk Shot,2PT Field Goal,1,1,DUNKS,1997
Toni Kukoc,389,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,1999
Toni Kukoc,389,Driving Layup Shot,2PT Field Goal,4,3,LAYUPS,1999
Toni Kukoc,389,Hook Shot,2PT Field Goal,1,0,POST_MOVES,1999
Toni Kukoc,389,Jump Shot,2PT Field Goal,15,3,JUMP_SHOTS,1999
Toni Kukoc,389,Jump Shot,3PT Field Goal,4,1,JUMP_SHOTS,1999
Toni Kukoc,389,Layup Shot,2PT Field Goal,6,3,LAYUPS,1999
