PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Toney Douglas,201962,Driving Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2010
Toney Douglas,201962,Driving Jump shot,2,2,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2010
Toney Douglas,201962,Driving Layup Shot,2,38,32,Driving Layup,LAYUPS,2010
Toney Douglas,201962,Driving Reverse Layup Shot,2,1,1,Driving Layup,LAYUPS,2010
Toney Douglas,201962,Dunk Shot,2,2,2,Standard Dunk,DUNKS,2010
Toney Douglas,201962,Floating Jump shot,2,4,4,2PT Floating Jump Shot,FLOATING_SHOTS,2010
Toney Douglas,201962,Jump Bank Shot,2,4,4,2PT Jump Shot,TWO_POINT_JUMPERS,2010
Toney Douglas,201962,Jump Shot,2,248,91,2PT Jump Shot,TWO_POINT_JUMPERS,2010
Toney Douglas,201962,Layup Shot,2,62,22,Standard Layup,LAYUPS,2010
Toney Douglas,201962,Pullup Jump shot,2,5,4,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2010
Toney Douglas,201962,Putback Layup Shot,2,2,2,Putback Layup,LAYUPS,2010
Toney Douglas,201962,Reverse Layup Shot,2,3,1,Reverse Layup,LAYUPS,2010
Toney Douglas,201962,Running Bank shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2010
Toney Douglas,201962,Running Jump Shot,2,12,8,2PT Running Jump Shot,TWO_POINT_JUMPERS,2010
Toney Douglas,201962,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2010
Toney Douglas,201962,Step Back Jump shot,2,1,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2010
Toney Douglas,201962,Tip Shot,2,2,2,Tip Shot,TIP_SHOTS,2010
Toney Douglas,201962,Turnaround Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2010
Toney Douglas,201962,Driving Finger Roll Layup Shot,2,4,4,Finger Roll,LAYUPS,2011
Toney Douglas,201962,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2011
Toney Douglas,201962,Driving Jump shot,2,9,6,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2011
Toney Douglas,201962,Driving Layup Shot,2,73,55,Driving Layup,LAYUPS,2011
Toney Douglas,201962,Driving Reverse Layup Shot,2,1,1,Driving Layup,LAYUPS,2011
Toney Douglas,201962,Finger Roll Layup Shot,2,4,2,Finger Roll,LAYUPS,2011
Toney Douglas,201962,Floating Jump shot,2,13,9,2PT Floating Jump Shot,FLOATING_SHOTS,2011
Toney Douglas,201962,Hook Shot,2,1,1,Hook Shot,POST_MOVES,2011
Toney Douglas,201962,Jump Bank Shot,2,6,3,2PT Jump Shot,TWO_POINT_JUMPERS,2011
Toney Douglas,201962,Jump Shot,2,505,158,2PT Jump Shot,TWO_POINT_JUMPERS,2011
Toney Douglas,201962,Jump Shot,3,23,13,3PT Jump Shot,THREE_POINT_JUMPERS,2011
Toney Douglas,201962,Layup Shot,2,55,23,Standard Layup,LAYUPS,2011
Toney Douglas,201962,Pullup Bank shot,2,1,0,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2011
Toney Douglas,201962,Pullup Jump shot,2,22,17,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2011
Toney Douglas,201962,Putback Layup Shot,2,1,1,Putback Layup,LAYUPS,2011
Toney Douglas,201962,Reverse Layup Shot,2,3,0,Reverse Layup,LAYUPS,2011
Toney Douglas,201962,Running Bank shot,2,2,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2011
Toney Douglas,201962,Running Jump Shot,2,17,10,2PT Running Jump Shot,TWO_POINT_JUMPERS,2011
Toney Douglas,201962,Running Layup Shot,2,4,4,Standard Layup,LAYUPS,2011
Toney Douglas,201962,Step Back Jump shot,2,5,4,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2011
Toney Douglas,201962,Tip Shot,2,3,1,Tip Shot,TIP_SHOTS,2011
