PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Toney Douglas,201962,Finger Roll,2,2,2,Driving Finger Roll Layup Shot,LAYUPS,,2010
Toney Douglas,201962,Driving Jump Shot,2,2,1,Driving Jump shot,JUMP_SHOTS,,2010
Toney Douglas,201962,Driving Layup,2,38,32,Driving Layup Shot,LAYUPS,,2010
Toney Douglas,201962,Driving Layup,2,1,1,Driving Reverse Layup Shot,LAYUPS,,2010
Toney Douglas,201962,Standard Dunk,2,2,2,Dunk Shot,DUNKS,,2010
Toney Douglas,201962,Floating Jump Shot,2,4,4,Floating Jump shot,FLOATING_SHOTS,,2010
Toney Douglas,201962,Jump Shot,2,4,4,Jump Bank Shot,JUMP_SHOTS,,2010
Toney Douglas,201962,Jump Shot,2,248,91,Jump Shot,JUMP_SHOTS,,2010
Toney Douglas,201962,Standard Layup,2,62,22,Layup Shot,LAYUPS,,2010
Toney Douglas,201962,Pullup Jump Shot,2,5,4,Pullup Jump shot,JUMP_SHOTS,,2010
Toney Douglas,201962,Putback Layup,2,2,2,Putback Layup Shot,LAYUPS,,2010
Toney Douglas,201962,Reverse Layup,2,3,1,Reverse Layup Shot,LAYUPS,,2010
Toney Douglas,201962,Running Jump Shot,2,1,1,Running Bank shot,JUMP_SHOTS,,2010
Toney Douglas,201962,Running Jump Shot,2,12,8,Running Jump Shot,JUMP_SHOTS,,2010
Toney Douglas,201962,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2010
Toney Douglas,201962,Step Back Jump Shot,2,1,0,Step Back Jump shot,JUMP_SHOTS,,2010
Toney Douglas,201962,Tip Shot,2,2,2,Tip Shot,TIP_SHOTS,,2010
Toney Douglas,201962,Turnaround Jump Shot,2,1,1,Turnaround Jump Shot,JUMP_SHOTS,,2010
Toney Douglas,201962,Finger Roll,2,4,4,Driving Finger Roll Layup Shot,LAYUPS,,2011
Toney Douglas,201962,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,,2011
Toney Douglas,201962,Driving Jump Shot,2,9,6,Driving Jump shot,JUMP_SHOTS,,2011
Toney Douglas,201962,Driving Layup,2,73,55,Driving Layup Shot,LAYUPS,,2011
Toney Douglas,201962,Driving Layup,2,1,1,Driving Reverse Layup Shot,LAYUPS,,2011
Toney Douglas,201962,Finger Roll,2,4,2,Finger Roll Layup Shot,LAYUPS,,2011
Toney Douglas,201962,Floating Jump Shot,2,13,9,Floating Jump shot,FLOATING_SHOTS,,2011
Toney Douglas,201962,Hook Shot,2,1,1,Hook Shot,POST_MOVES,,2011
Toney Douglas,201962,Jump Shot,2,6,3,Jump Bank Shot,JUMP_SHOTS,,2011
Toney Douglas,201962,Jump Shot,2,505,158,Jump Shot,JUMP_SHOTS,,2011
Toney Douglas,201962,Jump Shot,3,23,13,Jump Shot,JUMP_SHOTS,,2011
Toney Douglas,201962,Standard Layup,2,55,23,Layup Shot,LAYUPS,,2011
Toney Douglas,201962,Pullup Jump Shot,2,1,0,Pullup Bank shot,JUMP_SHOTS,,2011
Toney Douglas,201962,Pullup Jump Shot,2,22,17,Pullup Jump shot,JUMP_SHOTS,,2011
Toney Douglas,201962,Putback Layup,2,1,1,Putback Layup Shot,LAYUPS,,2011
Toney Douglas,201962,Reverse Layup,2,3,0,Reverse Layup Shot,LAYUPS,,2011
Toney Douglas,201962,Running Jump Shot,2,2,2,Running Bank shot,JUMP_SHOTS,,2011
Toney Douglas,201962,Running Jump Shot,2,17,10,Running Jump Shot,JUMP_SHOTS,,2011
Toney Douglas,201962,Standard Layup,2,4,4,Running Layup Shot,LAYUPS,,2011
Toney Douglas,201962,Step Back Jump Shot,2,5,4,Step Back Jump shot,JUMP_SHOTS,,2011
Toney Douglas,201962,Tip Shot,2,3,1,Tip Shot,TIP_SHOTS,,2011
Toney Douglas,201962,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2011
Toney Douglas,201962,Finger Roll,2,2,2,Driving Finger Roll Layup Shot,LAYUPS,,2012
Toney Douglas,201962,Driving Jump Shot,2,1,1,Driving Jump shot,JUMP_SHOTS,,2012
Toney Douglas,201962,Driving Layup,2,24,17,Driving Layup Shot,LAYUPS,,2012
Toney Douglas,201962,Fadeaway Jump Shot,2,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2012
Toney Douglas,201962,Floating Jump Shot,2,11,7,Floating Jump shot,FLOATING_SHOTS,,2012
Toney Douglas,201962,Jump Shot,2,2,1,Jump Bank Shot,JUMP_SHOTS,,2012
Toney Douglas,201962,Jump Shot,2,156,33,Jump Shot,JUMP_SHOTS,,2012
Toney Douglas,201962,Jump Shot,3,52,15,Jump Shot,JUMP_SHOTS,,2012
Toney Douglas,201962,Standard Layup,2,25,9,Layup Shot,LAYUPS,,2012
Toney Douglas,201962,Pullup Jump Shot,2,4,2,Pullup Jump shot,JUMP_SHOTS,,2012
Toney Douglas,201962,Running Jump Shot,2,1,1,Running Bank shot,JUMP_SHOTS,,2012
Toney Douglas,201962,Running Jump Shot,2,8,4,Running Jump Shot,JUMP_SHOTS,,2012
Toney Douglas,201962,Step Back Jump Shot,2,3,2,Step Back Jump shot,JUMP_SHOTS,,2012
Toney Douglas,201962,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2013
Toney Douglas,201962,Finger Roll,2,1,0,Driving Finger Roll Layup Shot,LAYUPS,,2013
Toney Douglas,201962,Driving Jump Shot,2,1,0,Driving Jump shot,JUMP_SHOTS,,2013
Toney Douglas,201962,Driving Layup,2,36,21,Driving Layup Shot,LAYUPS,,2013
Toney Douglas,201962,Fadeaway Jump Shot,2,2,1,Fadeaway Jump Shot,JUMP_SHOTS,,2013
Toney Douglas,201962,Floating Jump Shot,2,8,5,Floating Jump shot,FLOATING_SHOTS,,2013
Toney Douglas,201962,Jump Shot,2,3,1,Jump Bank Shot,JUMP_SHOTS,,2013
Toney Douglas,201962,Jump Shot,2,237,77,Jump Shot,JUMP_SHOTS,,2013
Toney Douglas,201962,Jump Shot,3,42,15,Jump Shot,JUMP_SHOTS,,2013
Toney Douglas,201962,Standard Layup,2,73,38,Layup Shot,LAYUPS,,2013
Toney Douglas,201962,Pullup Jump Shot,2,17,9,Pullup Jump shot,JUMP_SHOTS,,2013
Toney Douglas,201962,Pullup Jump Shot,3,2,1,Pullup Jump shot,JUMP_SHOTS,,2013
