PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Nik Stauskas,203917,Driving Dunk,2,2,2,Driving Dunk Shot,DUNKS,,2015
Nik Stauskas,203917,Finger Roll,2,1,1,Driving Finger Roll Layup Shot,LAYUPS,,2015
Nik Stauskas,203917,Driving Jump Shot,2,1,0,Driving Jump shot,JUMP_SHOTS,,2015
Nik Stauskas,203917,Driving Layup,2,15,11,Driving Layup Shot,LAYUPS,,2015
Nik Stauskas,203917,Driving Layup,2,1,1,Driving Reverse Layup Shot,LAYUPS,,2015
Nik Stauskas,203917,Standard Dunk,2,2,2,Dunk Shot,DUNKS,,2015
Nik Stauskas,203917,Fadeaway Jump Shot,2,2,2,Fadeaway Jump Shot,JUMP_SHOTS,,2015
Nik Stauskas,203917,Jump Shot,2,213,67,Jump Shot,JUMP_SHOTS,,2015
Nik Stauskas,203917,Standard Layup,2,34,12,Layup Shot,LAYUPS,,2015
Nik Stauskas,203917,Pullup Jump Shot,2,9,4,Pullup Jump shot,JUMP_SHOTS,,2015
Nik Stauskas,203917,Reverse Layup,2,4,1,Reverse Layup Shot,LAYUPS,,2015
Nik Stauskas,203917,Running Jump Shot,2,5,1,Running Jump Shot,JUMP_SHOTS,,2015
Nik Stauskas,203917,Standard Layup,2,2,0,Running Layup Shot,LAYUPS,,2015
Nik Stauskas,203917,Step Back Jump Shot,2,4,3,Step Back Jump shot,JUMP_SHOTS,,2015
Nik Stauskas,203917,Turnaround Jump Shot,2,1,1,Turnaround Jump Shot,JUMP_SHOTS,,2015
Nik Stauskas,203917,Specialty Dunk,2,6,6,Cutting Dunk Shot,DUNKS,,2016
Nik Stauskas,203917,Finger Roll,2,2,1,Cutting Finger Roll Layup Shot,LAYUPS,,2016
Nik Stauskas,203917,Standard Layup,2,3,3,Cutting Layup Shot,LAYUPS,,2016
Nik Stauskas,203917,Driving Jump Shot,2,6,4,Driving Bank shot,JUMP_SHOTS,,2016
Nik Stauskas,203917,Driving Dunk,2,6,5,Driving Dunk Shot,DUNKS,,2016
Nik Stauskas,203917,Finger Roll,2,9,7,Driving Finger Roll Layup Shot,LAYUPS,,2016
Nik Stauskas,203917,Driving Layup,2,35,25,Driving Layup Shot,LAYUPS,,2016
Nik Stauskas,203917,Driving Layup,2,5,3,Driving Reverse Layup Shot,LAYUPS,,2016
Nik Stauskas,203917,Standard Dunk,2,5,3,Dunk Shot,DUNKS,,2016
Nik Stauskas,203917,Fadeaway Jump Shot,2,2,0,Fadeaway Jump Shot,JUMP_SHOTS,,2016
Nik Stauskas,203917,Finger Roll,2,3,3,Finger Roll Layup Shot,LAYUPS,,2016
Nik Stauskas,203917,Jump Shot,2,4,1,Jump Bank Shot,JUMP_SHOTS,,2016
Nik Stauskas,203917,Jump Shot,2,349,102,Jump Shot,JUMP_SHOTS,,2016
Nik Stauskas,203917,Standard Layup,2,44,5,Layup Shot,LAYUPS,,2016
Nik Stauskas,203917,Pullup Jump Shot,2,3,3,Pullup Bank shot,JUMP_SHOTS,,2016
