PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Joe Wolf,341,Driving Layup,2,2,1,Driving Layup Shot,LAYUPS,,1997
Joe Wolf,341,Hook Shot,2,7,5,Hook Shot,POST_MOVES,,1997
Joe Wolf,341,Jump Shot,2,71,29,Jump Shot,JUMP_SHOTS,,1997
Joe Wolf,341,Standard Layup,2,7,3,Layup Shot,LAYUPS,,1997
Joe Wolf,341,Running Jump Shot,2,1,1,Running Jump Shot,JUMP_SHOTS,,1997
Joe Wolf,341,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,,1997
Joe Wolf,341,Driving Layup,2,1,1,Driving Layup Shot,LAYUPS,,1998
Joe Wolf,341,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,1998
Joe Wolf,341,Hook Shot,2,25,7,Hook Shot,POST_MOVES,,1998
Joe Wolf,341,Jump Shot,2,81,23,Jump Shot,JUMP_SHOTS,,1998
Joe Wolf,341,Standard Layup,2,9,6,Layup Shot,LAYUPS,,1998
Joe Wolf,341,Tip Shot,2,4,2,Tip Shot,TIP_SHOTS,,1998
Joe Wolf,341,Jump Shot,2,1,0,Jump Shot,JUMP_SHOTS,,1999
