PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Maurice Ndour,1626254,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2017
Maurice Ndour,1626254,Cutting Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2017
Maurice Ndour,1626254,Driving Floating Bank Jump Shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2017
Maurice Ndour,1626254,Driving Layup Shot,2,3,2,Driving Layup,LAYUPS,2017
Maurice Ndour,1626254,Dunk Shot,2,6,5,Standard Dunk,DUNKS,2017
Maurice Ndour,1626254,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2017
Maurice Ndour,1626254,Floating Jump shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2017
Maurice Ndour,1626254,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2017
Maurice Ndour,1626254,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2017
Maurice Ndour,1626254,Jump Shot,2,35,10,2PT Jump Shot,TWO_POINT_JUMPERS,2017
Maurice Ndour,1626254,Jump Shot,3,4,1,3PT Jump Shot,THREE_POINT_JUMPERS,2017
Maurice Ndour,1626254,Layup Shot,2,20,10,Standard Layup,LAYUPS,2017
Maurice Ndour,1626254,Putback Dunk Shot,2,2,2,Putback Dunk,DUNKS,2017
Maurice Ndour,1626254,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2017
Maurice Ndour,1626254,Running Layup Shot,2,2,2,Standard Layup,LAYUPS,2017
Maurice Ndour,1626254,Step Back Jump shot,2,2,1,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2017
Maurice Ndour,1626254,Tip Layup Shot,2,1,0,Putback Layup,LAYUPS,2017
Maurice Ndour,1626254,Turnaround Fadeaway shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2017
Maurice Ndour,1626254,Turnaround Jump Shot,2,2,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2017
