PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Jeremy Evans,202379,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2012
Jeremy Evans,202379,Dunk Shot,2PT Field Goal,1,1,DUNKS,2012
Jeremy Evans,202379,Layup Shot,2PT Field Goal,1,1,LAYUPS,2013
Jeremy Evans,202379,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2014
Jeremy Evans,202379,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2014
Jeremy Evans,202379,Layup Shot,2PT Field Goal,3,2,LAYUPS,2014
Jeremy Evans,202379,Running Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2014
Jeremy Evans,202379,Tip Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS,2014
Jeremy Evans,202379,Alley Oop Dunk Shot,2PT Field Goal,1,1,DUNKS,2015
Jeremy Evans,202379,Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2015
Jeremy Evans,202379,Layup Shot,2PT Field Goal,1,1,LAYUPS,2015
Jeremy Evans,202379,Tip Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS,2015
