PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Jalen Williams,1631114,Specialty Dunk,2PT Field Goal,2,1,Cutting Dunk Shot,DUNKS,0.5,2024
Jalen Williams,1631114,Standard Layup,2PT Field Goal,8,6,Cutting Layup Shot,LAYUPS,0.75,2024
Jalen Williams,1631114,Driving Hook Shot,2PT Field Goal,1,1,Driving Bank Hook Shot,POST_MOVES,1.0,2024
Jalen Williams,1631114,Driving Dunk,2PT Field Goal,1,1,Driving Dunk Shot,DUNKS,1.0,2024
Jalen Williams,1631114,Finger Roll,2PT Field Goal,13,11,Driving Finger Roll Layup Shot,LAYUPS,0.8461538461538461,2024
Jalen Williams,1631114,Floating Jump Shot,2PT Field Goal,2,1,Driving Floating Bank Jump Shot,FLOATING_SHOTS,0.5,2024
Jalen Williams,1631114,Floating Jump Shot,2PT Field Goal,11,4,Driving Floating Jump Shot,FLOATING_SHOTS,0.3636363636363636,2024
Jalen Williams,1631114,Driving Layup,2PT Field Goal,28,15,Driving Layup Shot,LAYUPS,0.5357142857142857,2024
Jalen Williams,1631114,Driving Layup,2PT Field Goal,2,1,Driving Reverse Layup Shot,LAYUPS,0.5,2024
Jalen Williams,1631114,Standard Dunk,2PT Field Goal,3,3,Dunk Shot,DUNKS,1.0,2024
Jalen Williams,1631114,Fadeaway Jump Shot,2PT Field Goal,12,6,Fadeaway Jump Shot,JUMP_SHOTS,0.5,2024
Jalen Williams,1631114,Floating Jump Shot,2PT Field Goal,3,1,Floating Jump shot,FLOATING_SHOTS,0.3333333333333333,2024
Jalen Williams,1631114,Jump Shot,2PT Field Goal,2,1,Jump Shot,JUMP_SHOTS,0.5,2024
Jalen Williams,1631114,Jump Shot,3PT Field Goal,33,16,Jump Shot,JUMP_SHOTS,0.7272727272727273,2024
Jalen Williams,1631114,Standard Layup,2PT Field Goal,5,1,Layup Shot,LAYUPS,0.2,2024
Jalen Williams,1631114,Pullup Jump Shot,2PT Field Goal,37,24,Pullup Jump shot,JUMP_SHOTS,0.6486486486486487,2024
Jalen Williams,1631114,Pullup Jump Shot,3PT Field Goal,5,1,Pullup Jump shot,JUMP_SHOTS,0.3,2024
Jalen Williams,1631114,Putback Layup,2PT Field Goal,1,1,Putback Layup Shot,LAYUPS,1.0,2024
Jalen Williams,1631114,Reverse Layup,2PT Field Goal,2,1,Reverse Layup Shot,LAYUPS,0.5,2024
Jalen Williams,1631114,Alley Oop Dunk,2PT Field Goal,2,1,Running Alley Oop Dunk Shot,DUNKS,0.5,2024
Jalen Williams,1631114,Standard Dunk,2PT Field Goal,4,4,Running Dunk Shot,DUNKS,1.0,2024
Jalen Williams,1631114,Finger Roll,2PT Field Goal,3,2,Running Finger Roll Layup Shot,LAYUPS,0.6666666666666666,2024
Jalen Williams,1631114,Running Jump Shot,3PT Field Goal,2,1,Running Jump Shot,JUMP_SHOTS,0.75,2024
Jalen Williams,1631114,Standard Layup,2PT Field Goal,10,5,Running Layup Shot,LAYUPS,0.5,2024
Jalen Williams,1631114,Running Jump Shot,3PT Field Goal,2,1,Running Pull-Up Jump Shot,JUMP_SHOTS,0.75,2024
Jalen Williams,1631114,Step Back Jump Shot,2PT Field Goal,15,8,Step Back Jump shot,JUMP_SHOTS,0.5333333333333333,2024
Jalen Williams,1631114,Step Back Jump Shot,3PT Field Goal,12,8,Step Back Jump shot,JUMP_SHOTS,1.0,2024
Jalen Williams,1631114,Turnaround Jump Shot,2PT Field Goal,1,0,Turnaround Bank shot,JUMP_SHOTS,0.0,2024
Jalen Williams,1631114,Turnaround Jump Shot,2PT Field Goal,2,1,Turnaround Fadeaway shot,JUMP_SHOTS,0.5,2024
Jalen Williams,1631114,Turnaround Jump Shot,2PT Field Goal,2,2,Turnaround Jump Shot,JUMP_SHOTS,1.0,2024
Jalen Williams,1631114,Alley Oop Dunk,2PT Field Goal,1,1,Alley Oop Dunk Shot,DUNKS,1.0,2025
Jalen Williams,1631114,Specialty Dunk,2PT Field Goal,1,1,Cutting Dunk Shot,DUNKS,1.0,2025
Jalen Williams,1631114,Finger Roll,2PT Field Goal,1,1,Cutting Finger Roll Layup Shot,LAYUPS,1.0,2025
Jalen Williams,1631114,Standard Layup,2PT Field Goal,2,2,Cutting Layup Shot,LAYUPS,1.0,2025
Jalen Williams,1631114,Finger Roll,2PT Field Goal,4,3,Driving Finger Roll Layup Shot,LAYUPS,0.75,2025
