PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Jalen Williams,1631114,Alley Oop Dunk,2,4,3,DUNKS,,2023
Jalen Williams,1631114,Alley Oop Layup,2,1,0,LAYUPS,,2023
Jalen Williams,1631114,Driving Dunk,2,16,14,DUNKS,,2023
Jalen Williams,1631114,Driving Hook Shot,2,14,5,POST_MOVES,,2023
Jalen Williams,1631114,Driving Layup,2,124,65,LAYUPS,,2023
Jalen Williams,1631114,Fadeaway Jump Shot,2,9,5,JUMP_SHOTS,,2023
Jalen Williams,1631114,Finger Roll,2,36,26,LAYUPS,,2023
Jalen Williams,1631114,Floating Jump Shot,2,91,41,FLOATING_SHOTS,,2023
Jalen Williams,1631114,Hook Shot,2,4,0,POST_MOVES,,2023
Jalen Williams,1631114,Jump Shot,2,166,59,JUMP_SHOTS,,2023
Jalen Williams,1631114,Pullup Jump Shot,2,88,37,JUMP_SHOTS,,2023
Jalen Williams,1631114,Putback Dunk,2,5,5,DUNKS,,2023
Jalen Williams,1631114,Putback Layup,2,32,20,LAYUPS,,2023
Jalen Williams,1631114,Reverse Layup,2,9,7,LAYUPS,,2023
Jalen Williams,1631114,Running Jump Shot,2,21,8,JUMP_SHOTS,,2023
Jalen Williams,1631114,Specialty Dunk,2,30,29,DUNKS,,2023
Jalen Williams,1631114,Standard Dunk,2,30,27,DUNKS,,2023
Jalen Williams,1631114,Standard Layup,2,84,52,LAYUPS,,2023
Jalen Williams,1631114,Step Back Jump Shot,2,18,7,JUMP_SHOTS,,2023
Jalen Williams,1631114,Turnaround Hook Shot,2,2,1,POST_MOVES,,2023
Jalen Williams,1631114,Turnaround Jump Shot,2,10,3,JUMP_SHOTS,,2023
Jalen Williams,1631114,Alley Oop Dunk,2,9,7,DUNKS,,2024
Jalen Williams,1631114,Alley Oop Layup,2,2,2,LAYUPS,,2024
Jalen Williams,1631114,Driving Dunk,2,13,8,DUNKS,,2024
Jalen Williams,1631114,Driving Hook Shot,2,9,4,POST_MOVES,,2024
Jalen Williams,1631114,Driving Layup,2,144,75,LAYUPS,,2024
Jalen Williams,1631114,Fadeaway Jump Shot,2,63,28,JUMP_SHOTS,,2024
Jalen Williams,1631114,Finger Roll,2,65,42,LAYUPS,,2024
Jalen Williams,1631114,Floating Jump Shot,2,80,34,FLOATING_SHOTS,,2024
Jalen Williams,1631114,Floating Jump Shot,3,1,1,FLOATING_SHOTS,,2024
Jalen Williams,1631114,Jump Shot,2,6,3,JUMP_SHOTS,,2024
Jalen Williams,1631114,Jump Shot,3,142,62,JUMP_SHOTS,,2024
Jalen Williams,1631114,Pullup Jump Shot,2,138,76,JUMP_SHOTS,,2024
Jalen Williams,1631114,Pullup Jump Shot,3,24,8,JUMP_SHOTS,,2024
Jalen Williams,1631114,Putback Dunk,2,1,1,DUNKS,,2024
Jalen Williams,1631114,Putback Layup,2,12,8,LAYUPS,,2024
