PLAYER_NAME,PLAYER_ID,shot_description,shot_count,shot_makes,shot_group,year
Jalen Williams,1631114,2PT Fadeaway Jump Shot,9,3,TWO_POINT_JUMPERS,2024
Jalen Williams,1631114,2PT Floating Jump Shot,13,5,FLOATING_SHOTS,2024
Jalen Williams,1631114,2PT Pullup Jump Shot,21,10,TWO_POINT_JUMPERS,2024
Jalen Williams,1631114,2PT Step Back Jump Shot,6,2,TWO_POINT_JUMPERS,2024
Jalen Williams,1631114,2PT Turnaround Jump Shot,3,2,TWO_POINT_JUMPERS,2024
Jalen Williams,1631114,3PT Jump Shot,15,6,THREE_POINT_JUMPERS,2024
Jalen Williams,1631114,3PT Pullup Jump Shot,7,3,THREE_POINT_JUMPERS,2024
Jalen Williams,1631114,3PT Running Jump Shot,5,1,THREE_POINT_JUMPERS,2024
Jalen Williams,1631114,3PT Step Back Jump Shot,12,5,THREE_POINT_JUMPERS,2024
Jalen Williams,1631114,Alley Oop Dunk,1,1,DUNKS,2024
Jalen Williams,1631114,Driving Dunk,4,4,DUNKS,2024
Jalen Williams,1631114,Driving Layup,32,12,LAYUPS,2024
Jalen Williams,1631114,Finger Roll,10,6,LAYUPS,2024
Jalen Williams,1631114,Putback Layup,3,1,LAYUPS,2024
Jalen Williams,1631114,Reverse Layup,1,0,LAYUPS,2024
Jalen Williams,1631114,Specialty Dunk,4,4,DUNKS,2024
Jalen Williams,1631114,Standard Dunk,4,4,DUNKS,2024
Jalen Williams,1631114,Standard Layup,10,6,LAYUPS,2024
