PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Jonathan Kuminga,1630228,Alley Oop Dunk Shot,2,2,2,Alley Oop Dunk,DUNKS,2022
Jonathan Kuminga,1630228,Alley Oop Layup shot,2,3,0,Alley Oop Layup,LAYUPS,2022
Jonathan Kuminga,1630228,Cutting Dunk Shot,2,25,23,Specialty Dunk,DUNKS,2022
Jonathan Kuminga,1630228,Cutting Layup Shot,2,16,12,Standard Layup,LAYUPS,2022
Jonathan Kuminga,1630228,Driving Dunk Shot,2,16,16,Driving Dunk,DUNKS,2022
Jonathan Kuminga,1630228,Driving Finger Roll Layup Shot,2,11,10,Finger Roll,LAYUPS,2022
Jonathan Kuminga,1630228,Driving Floating Bank Jump Shot,2,5,3,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Jonathan Kuminga,1630228,Driving Floating Jump Shot,2,10,3,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Jonathan Kuminga,1630228,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2022
Jonathan Kuminga,1630228,Driving Layup Shot,2,57,28,Driving Layup,LAYUPS,2022
Jonathan Kuminga,1630228,Driving Reverse Dunk Shot,2,2,2,Reverse Dunk,DUNKS,2022
Jonathan Kuminga,1630228,Driving Reverse Layup Shot,2,2,1,Driving Layup,LAYUPS,2022
Jonathan Kuminga,1630228,Dunk Shot,2,11,9,Standard Dunk,DUNKS,2022
Jonathan Kuminga,1630228,Fadeaway Jump Shot,2,4,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2022
Jonathan Kuminga,1630228,Finger Roll Layup Shot,2,1,0,Finger Roll,LAYUPS,2022
Jonathan Kuminga,1630228,Floating Jump shot,2,2,0,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Jonathan Kuminga,1630228,Jump Bank Shot,2,2,1,2PT Jump Shot,TWO_POINT_JUMPERS,2022
Jonathan Kuminga,1630228,Jump Shot,2,141,50,2PT Jump Shot,TWO_POINT_JUMPERS,2022
Jonathan Kuminga,1630228,Jump Shot,3,5,1,3PT Jump Shot,THREE_POINT_JUMPERS,2022
Jonathan Kuminga,1630228,Layup Shot,2,34,16,Standard Layup,LAYUPS,2022
Jonathan Kuminga,1630228,Pullup Jump shot,2,18,6,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2022
Jonathan Kuminga,1630228,Pullup Jump shot,3,1,0,3PT Pullup Jump Shot,THREE_POINT_JUMPERS,2022
Jonathan Kuminga,1630228,Putback Layup Shot,2,7,2,Putback Layup,LAYUPS,2022
Jonathan Kuminga,1630228,Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2022
Jonathan Kuminga,1630228,Reverse Layup Shot,2,2,2,Reverse Layup,LAYUPS,2022
Jonathan Kuminga,1630228,Running Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2022
Jonathan Kuminga,1630228,Running Alley Oop Layup Shot,2,1,1,Alley Oop Layup,LAYUPS,2022
Jonathan Kuminga,1630228,Running Dunk Shot,2,18,17,Standard Dunk,DUNKS,2022
Jonathan Kuminga,1630228,Running Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2022
Jonathan Kuminga,1630228,Running Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2022
Jonathan Kuminga,1630228,Running Layup Shot,2,12,5,Standard Layup,LAYUPS,2022
Jonathan Kuminga,1630228,Running Pull-Up Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2022
Jonathan Kuminga,1630228,Running Reverse Layup Shot,2,2,1,Reverse Layup,LAYUPS,2022
Jonathan Kuminga,1630228,Step Back Jump shot,2,6,2,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2022
Jonathan Kuminga,1630228,Tip Dunk Shot,2,3,3,Specialty Dunk,DUNKS,2022
Jonathan Kuminga,1630228,Tip Layup Shot,2,16,10,Putback Layup,LAYUPS,2022
Jonathan Kuminga,1630228,Turnaround Fadeaway Bank Jump Shot,2,2,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2022
Jonathan Kuminga,1630228,Turnaround Fadeaway shot,2,3,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2022
Jonathan Kuminga,1630228,Turnaround Hook Shot,2,3,2,Turnaround Hook Shot,POST_MOVES,2022
Jonathan Kuminga,1630228,Turnaround Jump Shot,2,11,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2022
Jonathan Kuminga,1630228,Alley Oop Dunk Shot,2,5,4,Alley Oop Dunk,DUNKS,2023
Jonathan Kuminga,1630228,Alley Oop Layup shot,2,1,0,Alley Oop Layup,LAYUPS,2023
Jonathan Kuminga,1630228,Cutting Dunk Shot,2,35,34,Specialty Dunk,DUNKS,2023
Jonathan Kuminga,1630228,Cutting Finger Roll Layup Shot,2,6,6,Finger Roll,LAYUPS,2023
Jonathan Kuminga,1630228,Cutting Layup Shot,2,22,13,Standard Layup,LAYUPS,2023
Jonathan Kuminga,1630228,Driving Dunk Shot,2,18,18,Driving Dunk,DUNKS,2023
Jonathan Kuminga,1630228,Driving Finger Roll Layup Shot,2,6,4,Finger Roll,LAYUPS,2023
Jonathan Kuminga,1630228,Driving Floating Bank Jump Shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2023
Jonathan Kuminga,1630228,Driving Floating Jump Shot,2,9,4,2PT Floating Jump Shot,FLOATING_SHOTS,2023
Jonathan Kuminga,1630228,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2023
Jonathan Kuminga,1630228,Driving Layup Shot,2,60,27,Driving Layup,LAYUPS,2023
Jonathan Kuminga,1630228,Driving Reverse Layup Shot,2,2,2,Driving Layup,LAYUPS,2023
Jonathan Kuminga,1630228,Dunk Shot,2,8,7,Standard Dunk,DUNKS,2023
Jonathan Kuminga,1630228,Fadeaway Jump Shot,2,5,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2023
Jonathan Kuminga,1630228,Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2023
Jonathan Kuminga,1630228,Floating Jump shot,2,3,0,2PT Floating Jump Shot,FLOATING_SHOTS,2023
Jonathan Kuminga,1630228,Hook Bank Shot,2,1,1,Hook Shot,POST_MOVES,2023
Jonathan Kuminga,1630228,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2023
Jonathan Kuminga,1630228,Jump Bank Shot,2,2,1,2PT Jump Shot,TWO_POINT_JUMPERS,2023
Jonathan Kuminga,1630228,Jump Shot,2,140,53,2PT Jump Shot,TWO_POINT_JUMPERS,2023
Jonathan Kuminga,1630228,Jump Shot,3,7,4,3PT Jump Shot,THREE_POINT_JUMPERS,2023
Jonathan Kuminga,1630228,Layup Shot,2,24,8,Standard Layup,LAYUPS,2023
Jonathan Kuminga,1630228,Pullup Jump shot,2,31,12,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2023
Jonathan Kuminga,1630228,Putback Dunk Shot,2,2,2,Putback Dunk,DUNKS,2023
Jonathan Kuminga,1630228,Putback Layup Shot,2,8,3,Putback Layup,LAYUPS,2023
Jonathan Kuminga,1630228,Reverse Dunk Shot,2,3,3,Reverse Dunk,DUNKS,2023
Jonathan Kuminga,1630228,Reverse Layup Shot,2,3,1,Reverse Layup,LAYUPS,2023
Jonathan Kuminga,1630228,Running Alley Oop Dunk Shot,2,1,0,Alley Oop Dunk,DUNKS,2023
Jonathan Kuminga,1630228,Running Dunk Shot,2,15,15,Standard Dunk,DUNKS,2023
Jonathan Kuminga,1630228,Running Jump Shot,2,5,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2023
Jonathan Kuminga,1630228,Running Jump Shot,3,1,1,3PT Running Jump Shot,THREE_POINT_JUMPERS,2023
Jonathan Kuminga,1630228,Running Layup Shot,2,14,9,Standard Layup,LAYUPS,2023
Jonathan Kuminga,1630228,Step Back Jump shot,2,4,3,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2023
Jonathan Kuminga,1630228,Tip Dunk Shot,2,7,7,Specialty Dunk,DUNKS,2023
Jonathan Kuminga,1630228,Tip Layup Shot,2,17,5,Putback Layup,LAYUPS,2023
Jonathan Kuminga,1630228,Turnaround Fadeaway shot,2,11,7,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2023
Jonathan Kuminga,1630228,Turnaround Hook Shot,2,1,0,Turnaround Hook Shot,POST_MOVES,2023
