PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Pierre Jackson,203510,Driving Bank shot,2,1,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2017
Pierre Jackson,203510,Driving Floating Jump Shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2017
Pierre Jackson,203510,Driving Layup Shot,2,6,3,Driving Layup,LAYUPS,2017
Pierre Jackson,203510,Driving Reverse Layup Shot,2,3,1,Driving Layup,LAYUPS,2017
Pierre Jackson,203510,Jump Shot,2,17,4,2PT Jump Shot,TWO_POINT_JUMPERS,2017
Pierre Jackson,203510,Layup Shot,2,1,0,Standard Layup,LAYUPS,2017
Pierre Jackson,203510,Pullup Jump shot,2,7,2,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2017
Pierre Jackson,203510,Running Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2017
Pierre Jackson,203510,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2017
Pierre Jackson,203510,Step Back Jump shot,2,1,1,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2017
