PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Cameron Oliver,1628419,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2021
Cameron Oliver,1628419,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2021
Cameron Oliver,1628419,Cutting Layup Shot,2,1,1,Standard Layup,LAYUPS,2021
Cameron Oliver,1628419,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2021
Cameron Oliver,1628419,Driving Floating Bank Jump Shot,2,2,1,2PT Floating Jump Shot,FLOATING_SHOTS,2021
Cameron Oliver,1628419,Driving Layup Shot,2,3,1,Driving Layup,LAYUPS,2021
Cameron Oliver,1628419,Jump Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2021
Cameron Oliver,1628419,Jump Shot,3,13,4,3PT Jump Shot,THREE_POINT_JUMPERS,2021
Cameron Oliver,1628419,Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2021
Cameron Oliver,1628419,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2021
Cameron Oliver,1628419,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2021
Cameron Oliver,1628419,Running Layup Shot,2,2,1,Standard Layup,LAYUPS,2021
Cameron Oliver,1628419,Tip Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2021
Cameron Oliver,1628419,Tip Layup Shot,2,1,1,Putback Layup,LAYUPS,2021
Cameron Oliver,1628419,Turnaround Fadeaway Bank Jump Shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2021
Cameron Oliver,1628419,Turnaround Jump Shot,2,2,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2021
Cameron Oliver,1628419,Alley Oop Layup shot,2,1,0,Alley Oop Layup,LAYUPS,2022
Cameron Oliver,1628419,Cutting Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2022
Cameron Oliver,1628419,Cutting Layup Shot,2,3,1,Standard Layup,LAYUPS,2022
Cameron Oliver,1628419,Driving Floating Bank Jump Shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Cameron Oliver,1628419,Driving Layup Shot,2,1,1,Driving Layup,LAYUPS,2022
Cameron Oliver,1628419,Floating Jump shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2022
Cameron Oliver,1628419,Jump Shot,2,4,2,2PT Jump Shot,TWO_POINT_JUMPERS,2022
Cameron Oliver,1628419,Layup Shot,2,1,1,Standard Layup,LAYUPS,2022
Cameron Oliver,1628419,Tip Layup Shot,2,2,2,Putback Layup,LAYUPS,2022
