PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Cameron Oliver,1628419,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2021
Cameron Oliver,1628419,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2021
Cameron Oliver,1628419,Standard Layup,2,1,1,Cutting Layup Shot,LAYUPS,,2021
Cameron Oliver,1628419,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2021
Cameron Oliver,1628419,Floating Jump Shot,2,2,1,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2021
Cameron Oliver,1628419,Driving Layup,2,3,1,Driving Layup Shot,LAYUPS,,2021
Cameron Oliver,1628419,Jump Shot,2,1,1,Jump Shot,JUMP_SHOTS,,2021
Cameron Oliver,1628419,Jump Shot,3,13,4,Jump Shot,JUMP_SHOTS,,2021
Cameron Oliver,1628419,Reverse Dunk,2,1,1,Reverse Dunk Shot,DUNKS,,2021
Cameron Oliver,1628419,Reverse Layup,2,1,1,Reverse Layup Shot,LAYUPS,,2021
Cameron Oliver,1628419,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2021
Cameron Oliver,1628419,Standard Layup,2,2,1,Running Layup Shot,LAYUPS,,2021
Cameron Oliver,1628419,Specialty Dunk,2,1,1,Tip Dunk Shot,DUNKS,,2021
Cameron Oliver,1628419,Putback Layup,2,1,1,Tip Layup Shot,LAYUPS,,2021
Cameron Oliver,1628419,Turnaround Jump Shot,2,1,1,Turnaround Fadeaway Bank Jump Shot,JUMP_SHOTS,,2021
Cameron Oliver,1628419,Turnaround Jump Shot,2,2,1,Turnaround Jump Shot,JUMP_SHOTS,,2021
Cameron Oliver,1628419,Alley Oop Layup,2,1,0,Alley Oop Layup shot,LAYUPS,,2022
Cameron Oliver,1628419,Specialty Dunk,2,1,1,Cutting Dunk Shot,DUNKS,,2022
Cameron Oliver,1628419,Standard Layup,2,3,1,Cutting Layup Shot,LAYUPS,,2022
Cameron Oliver,1628419,Floating Jump Shot,2,1,1,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2022
Cameron Oliver,1628419,Driving Layup,2,1,1,Driving Layup Shot,LAYUPS,,2022
Cameron Oliver,1628419,Floating Jump Shot,2,1,1,Floating Jump shot,FLOATING_SHOTS,,2022
Cameron Oliver,1628419,Jump Shot,2,4,2,Jump Shot,JUMP_SHOTS,,2022
Cameron Oliver,1628419,Standard Layup,2,1,1,Layup Shot,LAYUPS,,2022
Cameron Oliver,1628419,Putback Layup,2,2,2,Tip Layup Shot,LAYUPS,,2022
