PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
David Wesley,133,Driving Layup Shot,2,157,140,Driving Layup,LAYUPS,1997
David Wesley,133,Jump Shot,2,489,232,2PT Jump Shot,TWO_POINT_JUMPERS,1997
David Wesley,133,Jump Shot,3,67,28,3PT Jump Shot,THREE_POINT_JUMPERS,1997
David Wesley,133,Layup Shot,2,250,49,Standard Layup,LAYUPS,1997
David Wesley,133,Running Jump Shot,2,9,5,2PT Running Jump Shot,TWO_POINT_JUMPERS,1997
David Wesley,133,Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,1997
David Wesley,133,Tip Shot,2,1,1,Tip Shot,TIP_SHOTS,1997
David Wesley,133,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,1998
David Wesley,133,Driving Layup Shot,2,114,79,Driving Layup,LAYUPS,1998
David Wesley,133,Dunk Shot,2,2,2,Standard Dunk,DUNKS,1998
David Wesley,133,Jump Shot,2,511,195,2PT Jump Shot,TWO_POINT_JUMPERS,1998
David Wesley,133,Jump Shot,3,76,27,3PT Jump Shot,THREE_POINT_JUMPERS,1998
David Wesley,133,Layup Shot,2,131,57,Standard Layup,LAYUPS,1998
David Wesley,133,Running Jump Shot,2,27,21,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
David Wesley,133,Tip Shot,2,2,1,Tip Shot,TIP_SHOTS,1998
David Wesley,133,Driving Layup Shot,2,89,56,Driving Layup,LAYUPS,1999
David Wesley,133,Jump Shot,2,237,97,2PT Jump Shot,TWO_POINT_JUMPERS,1999
David Wesley,133,Jump Shot,3,170,61,3PT Jump Shot,THREE_POINT_JUMPERS,1999
David Wesley,133,Layup Shot,2,35,19,Standard Layup,LAYUPS,1999
David Wesley,133,Running Jump Shot,2,11,7,2PT Running Jump Shot,TWO_POINT_JUMPERS,1999
David Wesley,133,Tip Shot,2,3,3,Tip Shot,TIP_SHOTS,1999
David Wesley,133,Driving Layup Shot,2,104,62,Driving Layup,LAYUPS,2000
David Wesley,133,Jump Shot,2,541,231,2PT Jump Shot,TWO_POINT_JUMPERS,2000
David Wesley,133,Jump Shot,3,237,82,3PT Jump Shot,THREE_POINT_JUMPERS,2000
David Wesley,133,Layup Shot,2,66,28,Standard Layup,LAYUPS,2000
David Wesley,133,Running Jump Shot,2,7,4,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
David Wesley,133,Driving Layup Shot,2,67,55,Driving Layup,LAYUPS,2001
David Wesley,133,Finger Roll Shot,2,1,0,Finger Roll,LAYUPS,2001
David Wesley,133,Jump Shot,2,753,295,2PT Jump Shot,TWO_POINT_JUMPERS,2001
David Wesley,133,Jump Shot,3,258,97,3PT Jump Shot,THREE_POINT_JUMPERS,2001
David Wesley,133,Layup Shot,2,135,60,Standard Layup,LAYUPS,2001
David Wesley,133,Reverse Layup Shot,2,3,2,Reverse Layup,LAYUPS,2001
David Wesley,133,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,2001
David Wesley,133,Running Jump Shot,2,9,4,2PT Running Jump Shot,TWO_POINT_JUMPERS,2001
David Wesley,133,Running Layup Shot,2,3,3,Standard Layup,LAYUPS,2001
David Wesley,133,Tip Shot,2,3,3,Tip Shot,TIP_SHOTS,2001
David Wesley,133,Turnaround Jump Shot,2,6,3,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2001
David Wesley,133,Driving Layup Shot,2,29,24,Driving Layup,LAYUPS,2002
David Wesley,133,Fadeaway Jump Shot,2,2,2,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2002
David Wesley,133,Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2002
David Wesley,133,Jump Shot,2,498,192,2PT Jump Shot,TWO_POINT_JUMPERS,2002
David Wesley,133,Jump Shot,3,256,85,3PT Jump Shot,THREE_POINT_JUMPERS,2002
David Wesley,133,Layup Shot,2,113,51,Standard Layup,LAYUPS,2002
