PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Naji Marshall,1630230,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2022
Naji Marshall,1630230,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS,2023
Naji Marshall,1630230,Driving Dunk Shot,2PT Field Goal,1,1,DUNKS,2023
Naji Marshall,1630230,Driving Finger Roll Layup Shot,2PT Field Goal,3,1,LAYUPS,2023
Naji Marshall,1630230,Driving Floating Bank Jump Shot,2PT Field Goal,5,3,SPECIALTY_SHOTS,2023
Naji Marshall,1630230,Driving Floating Jump Shot,2PT Field Goal,5,2,SPECIALTY_SHOTS,2023
Naji Marshall,1630230,Driving Layup Shot,2PT Field Goal,10,7,LAYUPS,2023
Naji Marshall,1630230,Driving Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2023
Naji Marshall,1630230,Jump Shot,3PT Field Goal,16,5,JUMP_SHOTS,2023
Naji Marshall,1630230,Layup Shot,2PT Field Goal,1,1,LAYUPS,2023
Naji Marshall,1630230,Pullup Jump shot,2PT Field Goal,4,2,JUMP_SHOTS,2023
Naji Marshall,1630230,Putback Layup Shot,2PT Field Goal,2,1,LAYUPS,2023
Naji Marshall,1630230,Running Dunk Shot,2PT Field Goal,2,2,DUNKS,2023
Naji Marshall,1630230,Running Layup Shot,2PT Field Goal,2,1,LAYUPS,2023
Naji Marshall,1630230,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Naji Marshall,1630230,Driving Dunk Shot,2PT Field Goal,2,1,DUNKS,2024
Naji Marshall,1630230,Driving Finger Roll Layup Shot,2PT Field Goal,3,2,LAYUPS,2024
Naji Marshall,1630230,Driving Floating Bank Jump Shot,2PT Field Goal,2,0,SPECIALTY_SHOTS,2024
Naji Marshall,1630230,Driving Floating Jump Shot,2PT Field Goal,26,10,SPECIALTY_SHOTS,2024
Naji Marshall,1630230,Driving Layup Shot,2PT Field Goal,26,10,LAYUPS,2024
Naji Marshall,1630230,Driving Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS,2024
Naji Marshall,1630230,Fadeaway Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2024
Naji Marshall,1630230,Floating Jump shot,2PT Field Goal,10,7,SPECIALTY_SHOTS,2024
Naji Marshall,1630230,Jump Bank Shot,3PT Field Goal,1,1,JUMP_SHOTS,2024
Naji Marshall,1630230,Jump Shot,2PT Field Goal,7,3,JUMP_SHOTS,2024
Naji Marshall,1630230,Jump Shot,3PT Field Goal,90,36,JUMP_SHOTS,2024
Naji Marshall,1630230,Layup Shot,2PT Field Goal,3,1,LAYUPS,2024
Naji Marshall,1630230,Pullup Jump shot,2PT Field Goal,20,11,JUMP_SHOTS,2024
Naji Marshall,1630230,Pullup Jump shot,3PT Field Goal,8,1,JUMP_SHOTS,2024
Naji Marshall,1630230,Putback Layup Shot,2PT Field Goal,3,0,LAYUPS,2024
Naji Marshall,1630230,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Naji Marshall,1630230,Running Dunk Shot,2PT Field Goal,6,6,DUNKS,2024
Naji Marshall,1630230,Running Jump Shot,3PT Field Goal,5,2,JUMP_SHOTS,2024
Naji Marshall,1630230,Running Layup Shot,2PT Field Goal,15,8,LAYUPS,2024
Naji Marshall,1630230,Running Pull-Up Jump Shot,2PT Field Goal,4,3,JUMP_SHOTS,2024
Naji Marshall,1630230,Running Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2024
Naji Marshall,1630230,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2024
Naji Marshall,1630230,Step Back Jump shot,3PT Field Goal,2,0,JUMP_SHOTS,2024
Naji Marshall,1630230,Tip Layup Shot,2PT Field Goal,6,2,LAYUPS,2024
Naji Marshall,1630230,Turnaround Hook Shot,2PT Field Goal,1,0,POST_MOVES,2024
Naji Marshall,1630230,Turnaround Jump Shot,2PT Field Goal,6,3,JUMP_SHOTS,2024
Naji Marshall,1630230,Cutting Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Naji Marshall,1630230,Driving Finger Roll Layup Shot,2PT Field Goal,6,5,LAYUPS,2025
Naji Marshall,1630230,Driving Floating Bank Jump Shot,2PT Field Goal,6,2,SPECIALTY_SHOTS,2025
Naji Marshall,1630230,Driving Floating Jump Shot,2PT Field Goal,36,15,SPECIALTY_SHOTS,2025
Naji Marshall,1630230,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES,2025
Naji Marshall,1630230,Driving Layup Shot,2PT Field Goal,16,7,LAYUPS,2025
Naji Marshall,1630230,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2025
Naji Marshall,1630230,Fadeaway Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,2025
Naji Marshall,1630230,Finger Roll Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Naji Marshall,1630230,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2025
Naji Marshall,1630230,Jump Shot,3PT Field Goal,43,16,JUMP_SHOTS,2025
Naji Marshall,1630230,Pullup Jump shot,2PT Field Goal,10,7,JUMP_SHOTS,2025
Naji Marshall,1630230,Pullup Jump shot,3PT Field Goal,3,1,JUMP_SHOTS,2025
Naji Marshall,1630230,Putback Layup Shot,2PT Field Goal,1,1,LAYUPS,2025
Naji Marshall,1630230,Reverse Layup Shot,2PT Field Goal,2,2,LAYUPS,2025
Naji Marshall,1630230,Running Dunk Shot,2PT Field Goal,7,7,DUNKS,2025
Naji Marshall,1630230,Running Finger Roll Layup Shot,2PT Field Goal,4,2,LAYUPS,2025
Naji Marshall,1630230,Running Jump Shot,2PT Field Goal,2,1,JUMP_SHOTS,2025
Naji Marshall,1630230,Running Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2025
Naji Marshall,1630230,Running Layup Shot,2PT Field Goal,7,5,LAYUPS,2025
Naji Marshall,1630230,Running Pull-Up Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2025
Naji Marshall,1630230,Running Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS,2025
Naji Marshall,1630230,Step Back Jump shot,3PT Field Goal,2,0,JUMP_SHOTS,2025
Naji Marshall,1630230,Tip Dunk Shot,2PT Field Goal,1,1,DUNKS,2025
Naji Marshall,1630230,Tip Layup Shot,2PT Field Goal,4,2,LAYUPS,2025
Naji Marshall,1630230,Turnaround Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,2025
