PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Naji Marshall,1630230,Jump Shot,3PT Field Goal,1,0,Jump Shot,JUMP_SHOTS,0.0,2022
Naji Marshall,1630230,Specialty Dunk,2PT Field Goal,1,1,Cutting Dunk Shot,DUNKS,1.0,2023
Naji Marshall,1630230,Driving Dunk,2PT Field Goal,1,1,Driving Dunk Shot,DUNKS,1.0,2023
Naji Marshall,1630230,Finger Roll,2PT Field Goal,3,1,Driving Finger Roll Layup Shot,LAYUPS,0.3333333333333333,2023
Naji Marshall,1630230,Floating Jump Shot,2PT Field Goal,5,3,Driving Floating Bank Jump Shot,FLOATING_SHOTS,0.6,2023
Naji Marshall,1630230,Floating Jump Shot,2PT Field Goal,5,2,Driving Floating Jump Shot,FLOATING_SHOTS,0.4,2023
Naji Marshall,1630230,Driving Layup,2PT Field Goal,10,7,Driving Layup Shot,LAYUPS,0.7,2023
Naji Marshall,1630230,Driving Layup,2PT Field Goal,1,1,Driving Reverse Layup Shot,LAYUPS,1.0,2023
Naji Marshall,1630230,Jump Shot,3PT Field Goal,16,5,Jump Shot,JUMP_SHOTS,0.46875,2023
Naji Marshall,1630230,Standard Layup,2PT Field Goal,1,1,Layup Shot,LAYUPS,1.0,2023
Naji Marshall,1630230,Pullup Jump Shot,2PT Field Goal,4,2,Pullup Jump shot,JUMP_SHOTS,0.5,2023
Naji Marshall,1630230,Putback Layup,2PT Field Goal,2,1,Putback Layup Shot,LAYUPS,0.5,2023
Naji Marshall,1630230,Standard Dunk,2PT Field Goal,2,2,Running Dunk Shot,DUNKS,1.0,2023
Naji Marshall,1630230,Standard Layup,2PT Field Goal,2,1,Running Layup Shot,LAYUPS,0.5,2023
Naji Marshall,1630230,Standard Layup,2PT Field Goal,1,1,Cutting Layup Shot,LAYUPS,1.0,2024
Naji Marshall,1630230,Driving Dunk,2PT Field Goal,2,1,Driving Dunk Shot,DUNKS,0.5,2024
Naji Marshall,1630230,Finger Roll,2PT Field Goal,3,2,Driving Finger Roll Layup Shot,LAYUPS,0.6666666666666666,2024
Naji Marshall,1630230,Floating Jump Shot,2PT Field Goal,2,0,Driving Floating Bank Jump Shot,FLOATING_SHOTS,0.0,2024
Naji Marshall,1630230,Floating Jump Shot,2PT Field Goal,26,10,Driving Floating Jump Shot,FLOATING_SHOTS,0.3846153846153846,2024
Naji Marshall,1630230,Driving Layup,2PT Field Goal,26,10,Driving Layup Shot,LAYUPS,0.3846153846153846,2024
Naji Marshall,1630230,Driving Layup,2PT Field Goal,2,2,Driving Reverse Layup Shot,LAYUPS,1.0,2024
Naji Marshall,1630230,Fadeaway Jump Shot,2PT Field Goal,2,1,Fadeaway Jump Shot,JUMP_SHOTS,0.5,2024
Naji Marshall,1630230,Floating Jump Shot,2PT Field Goal,10,7,Floating Jump shot,FLOATING_SHOTS,0.7,2024
Naji Marshall,1630230,Jump Shot,3PT Field Goal,1,1,Jump Bank Shot,JUMP_SHOTS,1.5,2024
Naji Marshall,1630230,Jump Shot,2PT Field Goal,7,3,Jump Shot,JUMP_SHOTS,0.4285714285714285,2024
Naji Marshall,1630230,Jump Shot,3PT Field Goal,90,36,Jump Shot,JUMP_SHOTS,0.6,2024
Naji Marshall,1630230,Standard Layup,2PT Field Goal,3,1,Layup Shot,LAYUPS,0.3333333333333333,2024
Naji Marshall,1630230,Pullup Jump Shot,2PT Field Goal,20,11,Pullup Jump shot,JUMP_SHOTS,0.55,2024
Naji Marshall,1630230,Pullup Jump Shot,3PT Field Goal,8,1,Pullup Jump shot,JUMP_SHOTS,0.1875,2024
Naji Marshall,1630230,Putback Layup,2PT Field Goal,3,0,Putback Layup Shot,LAYUPS,0.0,2024
Naji Marshall,1630230,Reverse Layup,2PT Field Goal,1,1,Reverse Layup Shot,LAYUPS,1.0,2024
Naji Marshall,1630230,Standard Dunk,2PT Field Goal,6,6,Running Dunk Shot,DUNKS,1.0,2024
Naji Marshall,1630230,Running Jump Shot,3PT Field Goal,5,2,Running Jump Shot,JUMP_SHOTS,0.6,2024
Naji Marshall,1630230,Standard Layup,2PT Field Goal,15,8,Running Layup Shot,LAYUPS,0.5333333333333333,2024
Naji Marshall,1630230,Running Jump Shot,2PT Field Goal,4,3,Running Pull-Up Jump Shot,JUMP_SHOTS,0.75,2024
Naji Marshall,1630230,Reverse Layup,2PT Field Goal,1,1,Running Reverse Layup Shot,LAYUPS,1.0,2024
Naji Marshall,1630230,Step Back Jump Shot,2PT Field Goal,1,0,Step Back Jump shot,JUMP_SHOTS,0.0,2024
Naji Marshall,1630230,Step Back Jump Shot,3PT Field Goal,2,0,Step Back Jump shot,JUMP_SHOTS,0.0,2024
Naji Marshall,1630230,Putback Layup,2PT Field Goal,6,2,Tip Layup Shot,LAYUPS,0.3333333333333333,2024
Naji Marshall,1630230,Turnaround Hook Shot,2PT Field Goal,1,0,Turnaround Hook Shot,POST_MOVES,0.0,2024
Naji Marshall,1630230,Turnaround Jump Shot,2PT Field Goal,6,3,Turnaround Jump Shot,JUMP_SHOTS,0.5,2024
Naji Marshall,1630230,Standard Layup,2PT Field Goal,1,1,Cutting Layup Shot,LAYUPS,1.0,2025
Naji Marshall,1630230,Finger Roll,2PT Field Goal,6,5,Driving Finger Roll Layup Shot,LAYUPS,0.8333333333333334,2025
Naji Marshall,1630230,Floating Jump Shot,2PT Field Goal,6,2,Driving Floating Bank Jump Shot,FLOATING_SHOTS,0.3333333333333333,2025
Naji Marshall,1630230,Floating Jump Shot,2PT Field Goal,36,15,Driving Floating Jump Shot,FLOATING_SHOTS,0.4166666666666667,2025
Naji Marshall,1630230,Driving Hook Shot,2PT Field Goal,1,0,Driving Hook Shot,POST_MOVES,0.0,2025
Naji Marshall,1630230,Driving Layup,2PT Field Goal,16,7,Driving Layup Shot,LAYUPS,0.4375,2025
Naji Marshall,1630230,Fadeaway Jump Shot,2PT Field Goal,1,0,Fadeaway Jump Shot,JUMP_SHOTS,0.0,2025
Naji Marshall,1630230,Fadeaway Jump Shot,3PT Field Goal,1,1,Fadeaway Jump Shot,JUMP_SHOTS,1.5,2025
Naji Marshall,1630230,Finger Roll,2PT Field Goal,1,1,Finger Roll Layup Shot,LAYUPS,1.0,2025
Naji Marshall,1630230,Jump Shot,2PT Field Goal,1,0,Jump Shot,JUMP_SHOTS,0.0,2025
Naji Marshall,1630230,Jump Shot,3PT Field Goal,43,16,Jump Shot,JUMP_SHOTS,0.5581395348837209,2025
Naji Marshall,1630230,Pullup Jump Shot,2PT Field Goal,10,7,Pullup Jump shot,JUMP_SHOTS,0.7,2025
Naji Marshall,1630230,Pullup Jump Shot,3PT Field Goal,3,1,Pullup Jump shot,JUMP_SHOTS,0.5,2025
Naji Marshall,1630230,Putback Layup,2PT Field Goal,1,1,Putback Layup Shot,LAYUPS,1.0,2025
Naji Marshall,1630230,Reverse Layup,2PT Field Goal,2,2,Reverse Layup Shot,LAYUPS,1.0,2025
Naji Marshall,1630230,Standard Dunk,2PT Field Goal,7,7,Running Dunk Shot,DUNKS,1.0,2025
Naji Marshall,1630230,Finger Roll,2PT Field Goal,4,2,Running Finger Roll Layup Shot,LAYUPS,0.5,2025
Naji Marshall,1630230,Running Jump Shot,2PT Field Goal,2,1,Running Jump Shot,JUMP_SHOTS,0.5,2025
Naji Marshall,1630230,Running Jump Shot,3PT Field Goal,1,0,Running Jump Shot,JUMP_SHOTS,0.0,2025
Naji Marshall,1630230,Standard Layup,2PT Field Goal,7,5,Running Layup Shot,LAYUPS,0.7142857142857143,2025
Naji Marshall,1630230,Running Jump Shot,2PT Field Goal,1,1,Running Pull-Up Jump Shot,JUMP_SHOTS,1.0,2025
Naji Marshall,1630230,Reverse Layup,2PT Field Goal,2,1,Running Reverse Layup Shot,LAYUPS,0.5,2025
Naji Marshall,1630230,Step Back Jump Shot,3PT Field Goal,2,0,Step Back Jump shot,JUMP_SHOTS,0.0,2025
Naji Marshall,1630230,Specialty Dunk,2PT Field Goal,1,1,Tip Dunk Shot,DUNKS,1.0,2025
Naji Marshall,1630230,Putback Layup,2PT Field Goal,4,2,Tip Layup Shot,LAYUPS,0.5,2025
