PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Festus Ezeli,203105,Alley Oop Dunk Shot,2,6,4,Alley Oop Dunk,DUNKS,2013
Festus Ezeli,203105,Driving Layup Shot,2,5,3,Driving Layup,LAYUPS,2013
Festus Ezeli,203105,Dunk Shot,2,10,7,Standard Dunk,DUNKS,2013
Festus Ezeli,203105,Hook Shot,2,10,2,Hook Shot,POST_MOVES,2013
Festus Ezeli,203105,Jump Bank Hook Shot,2,1,1,Hook Shot,POST_MOVES,2013
Festus Ezeli,203105,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2013
Festus Ezeli,203105,Jump Hook Shot,2,10,7,Hook Shot,POST_MOVES,2013
Festus Ezeli,203105,Jump Shot,2,40,5,2PT Jump Shot,TWO_POINT_JUMPERS,2013
Festus Ezeli,203105,Layup Shot,2,19,4,Standard Layup,LAYUPS,2013
Festus Ezeli,203105,Putback Dunk Shot,2,6,6,Putback Dunk,DUNKS,2013
Festus Ezeli,203105,Putback Layup Shot,2,4,3,Putback Layup,LAYUPS,2013
Festus Ezeli,203105,Putback Slam Dunk Shot,2,8,8,Putback Dunk,DUNKS,2013
Festus Ezeli,203105,Reverse Layup Shot,2,4,1,Reverse Layup,LAYUPS,2013
Festus Ezeli,203105,Running Hook Shot,2,1,0,Running Hook Shot,POST_MOVES,2013
Festus Ezeli,203105,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2013
Festus Ezeli,203105,Running Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2013
Festus Ezeli,203105,Slam Dunk Shot,2,15,13,Standard Dunk,DUNKS,2013
Festus Ezeli,203105,Tip Shot,2,13,3,Tip Shot,TIP_SHOTS,2013
Festus Ezeli,203105,Turnaround Fadeaway shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2013
Festus Ezeli,203105,Turnaround Hook Shot,2,7,3,Turnaround Hook Shot,POST_MOVES,2013
Festus Ezeli,203105,Turnaround Jump Shot,2,6,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2013
Festus Ezeli,203105,Alley Oop Dunk Shot,2,5,4,Alley Oop Dunk,DUNKS,2015
Festus Ezeli,203105,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2015
Festus Ezeli,203105,Driving Layup Shot,2,3,2,Driving Layup,LAYUPS,2015
Festus Ezeli,203105,Driving Slam Dunk Shot,2,3,3,Driving Dunk,DUNKS,2015
Festus Ezeli,203105,Dunk Shot,2,8,5,Standard Dunk,DUNKS,2015
Festus Ezeli,203105,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2015
Festus Ezeli,203105,Floating Jump shot,2,2,2,2PT Floating Jump Shot,FLOATING_SHOTS,2015
