PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Marcus Fizer,2033,Driving Dunk,2,5,5,Driving Dunk Shot,DUNKS,,2001
Marcus Fizer,2033,Driving Layup,2,19,16,Driving Layup Shot,LAYUPS,,2001
Marcus Fizer,2033,Standard Dunk,2,17,13,Dunk Shot,DUNKS,,2001
Marcus Fizer,2033,Hook Shot,2,19,13,Hook Shot,POST_MOVES,,2001
Marcus Fizer,2033,Jump Shot,2,400,126,Jump Shot,JUMP_SHOTS,,2001
Marcus Fizer,2033,Standard Layup,2,145,75,Layup Shot,LAYUPS,,2001
Marcus Fizer,2033,Reverse Layup,2,4,3,Reverse Layup Shot,LAYUPS,,2001
Marcus Fizer,2033,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2001
Marcus Fizer,2033,Running Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,,2001
Marcus Fizer,2033,Running Jump Shot,2,10,4,Running Jump Shot,JUMP_SHOTS,,2001
Marcus Fizer,2033,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2001
Marcus Fizer,2033,Standard Dunk,2,7,7,Slam Dunk Shot,DUNKS,,2001
Marcus Fizer,2033,Tip Shot,2,8,5,Tip Shot,TIP_SHOTS,,2001
Marcus Fizer,2033,Turnaround Hook Shot,2,1,1,Turnaround Hook Shot,POST_MOVES,,2001
Marcus Fizer,2033,Turnaround Jump Shot,2,8,7,Turnaround Jump Shot,JUMP_SHOTS,,2001
Marcus Fizer,2033,Driving Dunk,2,6,6,Driving Dunk Shot,DUNKS,,2002
Marcus Fizer,2033,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,,2002
Marcus Fizer,2033,Driving Layup,2,30,27,Driving Layup Shot,LAYUPS,,2002
Marcus Fizer,2033,Standard Dunk,2,21,18,Dunk Shot,DUNKS,,2002
Marcus Fizer,2033,Fadeaway Jump Shot,2,5,5,Fadeaway Jump Shot,JUMP_SHOTS,,2002
Marcus Fizer,2033,Finger Roll,2,1,1,Finger Roll Shot,LAYUPS,,2002
Marcus Fizer,2033,Specialty Dunk,2,2,2,Follow Up Dunk Shot,DUNKS,,2002
Marcus Fizer,2033,Hook Shot,2,23,13,Hook Shot,POST_MOVES,,2002
