PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Roy Hibbert,201579,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2009
Roy Hibbert,201579,Driving Layup Shot,2,1,1,Driving Layup,LAYUPS,2009
Roy Hibbert,201579,Driving Slam Dunk Shot,2,1,1,Driving Dunk,DUNKS,2009
Roy Hibbert,201579,Dunk Shot,2,16,14,Standard Dunk,DUNKS,2009
Roy Hibbert,201579,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2009
Roy Hibbert,201579,Hook Bank Shot,2,3,1,Hook Shot,POST_MOVES,2009
Roy Hibbert,201579,Hook Shot,2,34,15,Hook Shot,POST_MOVES,2009
Roy Hibbert,201579,Jump Bank Shot,2,3,3,2PT Jump Shot,TWO_POINT_JUMPERS,2009
Roy Hibbert,201579,Jump Hook Shot,2,33,23,Hook Shot,POST_MOVES,2009
Roy Hibbert,201579,Jump Shot,2,111,34,2PT Jump Shot,TWO_POINT_JUMPERS,2009
Roy Hibbert,201579,Layup Shot,2,129,48,Standard Layup,LAYUPS,2009
Roy Hibbert,201579,Putback Dunk Shot,2,9,7,Putback Dunk,DUNKS,2009
Roy Hibbert,201579,Putback Layup Shot,2,7,4,Putback Layup,LAYUPS,2009
Roy Hibbert,201579,Reverse Layup Shot,2,5,4,Reverse Layup,LAYUPS,2009
Roy Hibbert,201579,Running Bank Hook Shot,2,1,1,Running Hook Shot,POST_MOVES,2009
Roy Hibbert,201579,Running Hook Shot,2,2,0,Running Hook Shot,POST_MOVES,2009
Roy Hibbert,201579,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2009
Roy Hibbert,201579,Running Slam Dunk Shot,2,1,1,Standard Dunk,DUNKS,2009
Roy Hibbert,201579,Slam Dunk Shot,2,12,12,Standard Dunk,DUNKS,2009
Roy Hibbert,201579,Tip Shot,2,25,13,Tip Shot,TIP_SHOTS,2009
Roy Hibbert,201579,Turnaround Bank shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2009
Roy Hibbert,201579,Turnaround Fadeaway shot,2,6,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2009
Roy Hibbert,201579,Turnaround Hook Shot,2,10,7,Turnaround Hook Shot,POST_MOVES,2009
Roy Hibbert,201579,Turnaround Jump Shot,2,7,4,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2009
Roy Hibbert,201579,Alley Oop Dunk Shot,2,2,2,Alley Oop Dunk,DUNKS,2010
Roy Hibbert,201579,Alley Oop Layup shot,2,3,2,Alley Oop Layup,LAYUPS,2010
Roy Hibbert,201579,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,2010
Roy Hibbert,201579,Driving Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2010
Roy Hibbert,201579,Driving Layup Shot,2,4,3,Driving Layup,LAYUPS,2010
Roy Hibbert,201579,Driving Reverse Layup Shot,2,1,1,Driving Layup,LAYUPS,2010
Roy Hibbert,201579,Dunk Shot,2,29,23,Standard Dunk,DUNKS,2010
Roy Hibbert,201579,Fadeaway Jump Shot,2,3,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2010
Roy Hibbert,201579,Finger Roll Layup Shot,2,4,3,Finger Roll,LAYUPS,2010
