PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Eric Gordon,201569,Alley Oop Dunk Shot,2,4,3,Alley Oop Dunk,DUNKS,2009
Eric Gordon,201569,Alley Oop Layup shot,2,1,0,Alley Oop Layup,LAYUPS,2009
Eric Gordon,201569,Driving Bank shot,2,2,2,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2009
Eric Gordon,201569,Driving Dunk Shot,2,9,9,Driving Dunk,DUNKS,2009
Eric Gordon,201569,Driving Finger Roll Layup Shot,2,6,6,Finger Roll,LAYUPS,2009
Eric Gordon,201569,Driving Jump shot,2,3,2,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2009
Eric Gordon,201569,Driving Layup Shot,2,81,67,Driving Layup,LAYUPS,2009
Eric Gordon,201569,Driving Reverse Layup Shot,2,4,1,Driving Layup,LAYUPS,2009
Eric Gordon,201569,Driving Slam Dunk Shot,2,6,6,Driving Dunk,DUNKS,2009
Eric Gordon,201569,Dunk Shot,2,10,8,Standard Dunk,DUNKS,2009
Eric Gordon,201569,Fadeaway Jump Shot,2,4,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2009
Eric Gordon,201569,Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2009
Eric Gordon,201569,Floating Jump shot,2,11,7,2PT Floating Jump Shot,FLOATING_SHOTS,2009
Eric Gordon,201569,Jump Bank Shot,2,2,2,2PT Jump Shot,TWO_POINT_JUMPERS,2009
Eric Gordon,201569,Jump Shot,2,554,206,2PT Jump Shot,TWO_POINT_JUMPERS,2009
Eric Gordon,201569,Layup Shot,2,148,57,Standard Layup,LAYUPS,2009
Eric Gordon,201569,Pullup Jump shot,2,6,5,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2009
Eric Gordon,201569,Putback Layup Shot,2,1,1,Putback Layup,LAYUPS,2009
Eric Gordon,201569,Reverse Layup Shot,2,7,4,Reverse Layup,LAYUPS,2009
Eric Gordon,201569,Running Bank shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2009
Eric Gordon,201569,Running Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2009
Eric Gordon,201569,Running Jump Shot,2,8,5,2PT Running Jump Shot,TWO_POINT_JUMPERS,2009
Eric Gordon,201569,Running Layup Shot,2,6,4,Standard Layup,LAYUPS,2009
Eric Gordon,201569,Slam Dunk Shot,2,4,4,Standard Dunk,DUNKS,2009
Eric Gordon,201569,Step Back Jump shot,2,6,5,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2009
Eric Gordon,201569,Tip Shot,2,11,3,Tip Shot,TIP_SHOTS,2009
Eric Gordon,201569,Turnaround Fadeaway shot,2,1,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2009
Eric Gordon,201569,Turnaround Jump Shot,2,3,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2009
Eric Gordon,201569,Alley Oop Dunk Shot,2,1,0,Alley Oop Dunk,DUNKS,2010
Eric Gordon,201569,Alley Oop Layup shot,2,2,1,Alley Oop Layup,LAYUPS,2010
Eric Gordon,201569,Driving Dunk Shot,2,13,12,Driving Dunk,DUNKS,2010
