PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Michael Redd,2072,Driving Layup Shot,2,3,0,Driving Layup,LAYUPS,2001
Michael Redd,2072,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2001
Michael Redd,2072,Jump Shot,2,11,2,2PT Jump Shot,TWO_POINT_JUMPERS,2001
Michael Redd,2072,Layup Shot,2,4,3,Standard Layup,LAYUPS,2001
Michael Redd,2072,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2002
Michael Redd,2072,Driving Layup Shot,2,20,18,Driving Layup,LAYUPS,2002
Michael Redd,2072,Dunk Shot,2,5,5,Standard Dunk,DUNKS,2002
Michael Redd,2072,Fadeaway Jump Shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2002
Michael Redd,2072,Follow Up Dunk Shot,2,2,2,Specialty Dunk,DUNKS,2002
Michael Redd,2072,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2002
Michael Redd,2072,Jump Shot,2,433,179,2PT Jump Shot,TWO_POINT_JUMPERS,2002
Michael Redd,2072,Jump Shot,3,2,1,3PT Jump Shot,THREE_POINT_JUMPERS,2002
Michael Redd,2072,Layup Shot,2,104,61,Standard Layup,LAYUPS,2002
Michael Redd,2072,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2002
Michael Redd,2072,Running Jump Shot,2,19,13,2PT Running Jump Shot,TWO_POINT_JUMPERS,2002
Michael Redd,2072,Running Layup Shot,2,3,2,Standard Layup,LAYUPS,2002
Michael Redd,2072,Tip Shot,2,14,9,Tip Shot,TIP_SHOTS,2002
Michael Redd,2072,Turnaround Jump Shot,2,3,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2002
Michael Redd,2072,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2003
Michael Redd,2072,Driving Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2003
Michael Redd,2072,Driving Layup Shot,2,12,10,Driving Layup,LAYUPS,2003
Michael Redd,2072,Dunk Shot,2,5,5,Standard Dunk,DUNKS,2003
Michael Redd,2072,Fadeaway Jump Shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2003
Michael Redd,2072,Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2003
Michael Redd,2072,Hook Shot,2,2,2,Hook Shot,POST_MOVES,2003
Michael Redd,2072,Jump Hook Shot,2,3,3,Hook Shot,POST_MOVES,2003
Michael Redd,2072,Jump Shot,2,720,292,2PT Jump Shot,TWO_POINT_JUMPERS,2003
Michael Redd,2072,Jump Shot,3,17,6,3PT Jump Shot,THREE_POINT_JUMPERS,2003
Michael Redd,2072,Layup Shot,2,173,108,Standard Layup,LAYUPS,2003
Michael Redd,2072,Reverse Layup Shot,2,7,6,Reverse Layup,LAYUPS,2003
Michael Redd,2072,Running Jump Shot,2,15,11,2PT Running Jump Shot,TWO_POINT_JUMPERS,2003
Michael Redd,2072,Running Layup Shot,2,2,1,Standard Layup,LAYUPS,2003
Michael Redd,2072,Slam Dunk Shot,2,3,3,Standard Dunk,DUNKS,2003
Michael Redd,2072,Tip Shot,2,6,3,Tip Shot,TIP_SHOTS,2003
Michael Redd,2072,Turnaround Jump Shot,2,2,1,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2003
Michael Redd,2072,Alley Oop Dunk Shot,2,3,3,Alley Oop Dunk,DUNKS,2004
Michael Redd,2072,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2004
Michael Redd,2072,Driving Dunk Shot,2,4,4,Driving Dunk,DUNKS,2004
Michael Redd,2072,Driving Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2004
Michael Redd,2072,Driving Layup Shot,2,56,47,Driving Layup,LAYUPS,2004
Michael Redd,2072,Dunk Shot,2,18,16,Standard Dunk,DUNKS,2004
Michael Redd,2072,Fadeaway Jump Shot,2,3,2,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2004
Michael Redd,2072,Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2004
Michael Redd,2072,Hook Shot,2,3,1,Hook Shot,POST_MOVES,2004
Michael Redd,2072,Jump Bank Shot,2,4,3,2PT Jump Shot,TWO_POINT_JUMPERS,2004
Michael Redd,2072,Jump Hook Shot,2,3,2,Hook Shot,POST_MOVES,2004
Michael Redd,2072,Jump Shot,2,994,364,2PT Jump Shot,TWO_POINT_JUMPERS,2004
Michael Redd,2072,Layup Shot,2,245,124,Standard Layup,LAYUPS,2004
Michael Redd,2072,Reverse Layup Shot,2,10,5,Reverse Layup,LAYUPS,2004
Michael Redd,2072,Running Hook Shot,2,2,1,Running Hook Shot,POST_MOVES,2004
Michael Redd,2072,Running Jump Shot,2,58,37,2PT Running Jump Shot,TWO_POINT_JUMPERS,2004
Michael Redd,2072,Running Layup Shot,2,3,3,Standard Layup,LAYUPS,2004
Michael Redd,2072,Slam Dunk Shot,2,9,9,Standard Dunk,DUNKS,2004
Michael Redd,2072,Tip Shot,2,11,5,Tip Shot,TIP_SHOTS,2004
Michael Redd,2072,Turnaround Jump Shot,2,10,4,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2004
Michael Redd,2072,Driving Dunk Shot,2,6,5,Driving Dunk,DUNKS,2005
Michael Redd,2072,Driving Finger Roll Shot,2,2,2,Finger Roll,LAYUPS,2005
Michael Redd,2072,Driving Layup Shot,2,47,45,Driving Layup,LAYUPS,2005
Michael Redd,2072,Dunk Shot,2,12,11,Standard Dunk,DUNKS,2005
Michael Redd,2072,Fadeaway Jump Shot,2,14,7,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2005
Michael Redd,2072,Fadeaway Jump Shot,3,1,1,3PT Fadeaway Jump Shot,THREE_POINT_JUMPERS,2005
Michael Redd,2072,Finger Roll Shot,2,1,0,Finger Roll,LAYUPS,2005
Michael Redd,2072,Hook Shot,2,6,2,Hook Shot,POST_MOVES,2005
Michael Redd,2072,Jump Bank Shot,2,4,4,2PT Jump Shot,TWO_POINT_JUMPERS,2005
Michael Redd,2072,Jump Hook Shot,2,1,1,Hook Shot,POST_MOVES,2005
Michael Redd,2072,Jump Shot,2,1027,396,2PT Jump Shot,TWO_POINT_JUMPERS,2005
Michael Redd,2072,Jump Shot,3,14,5,3PT Jump Shot,THREE_POINT_JUMPERS,2005
Michael Redd,2072,Layup Shot,2,191,88,Standard Layup,LAYUPS,2005
Michael Redd,2072,Reverse Layup Shot,2,15,11,Reverse Layup,LAYUPS,2005
Michael Redd,2072,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2005
Michael Redd,2072,Running Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2005
Michael Redd,2072,Running Jump Shot,2,41,25,2PT Running Jump Shot,TWO_POINT_JUMPERS,2005
Michael Redd,2072,Running Layup Shot,2,3,0,Standard Layup,LAYUPS,2005
Michael Redd,2072,Slam Dunk Shot,2,3,3,Standard Dunk,DUNKS,2005
Michael Redd,2072,Tip Shot,2,3,2,Tip Shot,TIP_SHOTS,2005
Michael Redd,2072,Turnaround Jump Shot,2,25,15,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2005
Michael Redd,2072,Driving Dunk Shot,2,4,3,Driving Dunk,DUNKS,2006
Michael Redd,2072,Driving Finger Roll Shot,2,2,1,Finger Roll,LAYUPS,2006
Michael Redd,2072,Driving Layup Shot,2,80,68,Driving Layup,LAYUPS,2006
Michael Redd,2072,Dunk Shot,2,8,8,Standard Dunk,DUNKS,2006
Michael Redd,2072,Fadeaway Jump Shot,2,14,10,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2006
Michael Redd,2072,Hook Shot,2,3,2,Hook Shot,POST_MOVES,2006
Michael Redd,2072,Jump Bank Shot,2,8,8,2PT Jump Shot,TWO_POINT_JUMPERS,2006
Michael Redd,2072,Jump Hook Shot,2,3,1,Hook Shot,POST_MOVES,2006
Michael Redd,2072,Jump Shot,2,973,377,2PT Jump Shot,TWO_POINT_JUMPERS,2006
Michael Redd,2072,Jump Shot,3,57,21,3PT Jump Shot,THREE_POINT_JUMPERS,2006
Michael Redd,2072,Layup Shot,2,265,124,Standard Layup,LAYUPS,2006
Michael Redd,2072,Reverse Layup Shot,2,39,23,Reverse Layup,LAYUPS,2006
Michael Redd,2072,Running Dunk Shot,2,3,3,Standard Dunk,DUNKS,2006
Michael Redd,2072,Running Hook Shot,2,1,0,Running Hook Shot,POST_MOVES,2006
Michael Redd,2072,Running Jump Shot,2,24,16,2PT Running Jump Shot,TWO_POINT_JUMPERS,2006
Michael Redd,2072,Running Layup Shot,2,5,4,Standard Layup,LAYUPS,2006
Michael Redd,2072,Slam Dunk Shot,2,3,3,Standard Dunk,DUNKS,2006
Michael Redd,2072,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,2006
Michael Redd,2072,Turnaround Jump Shot,2,23,10,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2006
Michael Redd,2072,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2007
Michael Redd,2072,Driving Finger Roll Shot,2,3,3,Finger Roll,LAYUPS,2007
Michael Redd,2072,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2007
Michael Redd,2072,Driving Layup Shot,2,64,52,Driving Layup,LAYUPS,2007
Michael Redd,2072,Dunk Shot,2,9,7,Standard Dunk,DUNKS,2007
Michael Redd,2072,Fadeaway Jump Shot,2,10,8,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2007
Michael Redd,2072,Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2007
Michael Redd,2072,Jump Bank Shot,2,9,8,2PT Jump Shot,TWO_POINT_JUMPERS,2007
Michael Redd,2072,Jump Shot,2,663,244,2PT Jump Shot,TWO_POINT_JUMPERS,2007
Michael Redd,2072,Layup Shot,2,205,111,Standard Layup,LAYUPS,2007
Michael Redd,2072,Reverse Layup Shot,2,24,20,Reverse Layup,LAYUPS,2007
Michael Redd,2072,Running Dunk Shot,2,2,2,Standard Dunk,DUNKS,2007
Michael Redd,2072,Running Hook Shot,2,1,0,Running Hook Shot,POST_MOVES,2007
Michael Redd,2072,Running Jump Shot,2,21,13,2PT Running Jump Shot,TWO_POINT_JUMPERS,2007
Michael Redd,2072,Running Layup Shot,2,5,4,Standard Layup,LAYUPS,2007
Michael Redd,2072,Tip Shot,2,2,0,Tip Shot,TIP_SHOTS,2007
Michael Redd,2072,Turnaround Jump Shot,2,4,3,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2007
Michael Redd,2072,Driving Bank shot,2,1,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2008
Michael Redd,2072,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,2008
Michael Redd,2072,Driving Finger Roll Layup Shot,2,5,5,Finger Roll,LAYUPS,2008
Michael Redd,2072,Driving Hook Shot,2,1,1,Driving Hook Shot,POST_MOVES,2008
Michael Redd,2072,Driving Layup Shot,2,61,47,Driving Layup,LAYUPS,2008
Michael Redd,2072,Driving Reverse Layup Shot,2,5,5,Driving Layup,LAYUPS,2008
Michael Redd,2072,Dunk Shot,2,2,1,Standard Dunk,DUNKS,2008
