PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Keith McLeod,2693,Driving Layup,2,8,6,Driving Layup Shot,LAYUPS,,2004
Keith McLeod,2693,Fadeaway Jump Shot,2,2,1,Fadeaway Jump Shot,JUMP_SHOTS,,2004
Keith McLeod,2693,Finger Roll,2,1,0,Finger Roll Shot,LAYUPS,,2004
Keith McLeod,2693,Jump Shot,2,56,16,Jump Shot,JUMP_SHOTS,,2004
Keith McLeod,2693,Jump Shot,3,3,0,Jump Shot,JUMP_SHOTS,,2004
Keith McLeod,2693,Standard Layup,2,7,1,Layup Shot,LAYUPS,,2004
Keith McLeod,2693,Reverse Layup,2,3,1,Reverse Layup Shot,LAYUPS,,2004
Keith McLeod,2693,Running Jump Shot,2,2,2,Running Jump Shot,JUMP_SHOTS,,2004
Keith McLeod,2693,Driving Dunk,2,2,1,Driving Dunk Shot,DUNKS,,2005
Keith McLeod,2693,Finger Roll,2,3,2,Driving Finger Roll Shot,LAYUPS,,2005
Keith McLeod,2693,Driving Layup,2,36,22,Driving Layup Shot,LAYUPS,,2005
Keith McLeod,2693,Standard Dunk,2,7,5,Dunk Shot,DUNKS,,2005
Keith McLeod,2693,Fadeaway Jump Shot,2,13,6,Fadeaway Jump Shot,JUMP_SHOTS,,2005
Keith McLeod,2693,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2005
Keith McLeod,2693,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2005
Keith McLeod,2693,Jump Shot,2,271,83,Jump Shot,JUMP_SHOTS,,2005
Keith McLeod,2693,Standard Layup,2,51,12,Layup Shot,LAYUPS,,2005
Keith McLeod,2693,Reverse Layup,2,2,1,Reverse Layup Shot,LAYUPS,,2005
Keith McLeod,2693,Running Jump Shot,2,16,6,Running Jump Shot,JUMP_SHOTS,,2005
Keith McLeod,2693,Standard Layup,2,1,0,Running Layup Shot,LAYUPS,,2005
Keith McLeod,2693,Standard Dunk,2,3,3,Slam Dunk Shot,DUNKS,,2005
Keith McLeod,2693,Turnaround Jump Shot,2,1,1,Turnaround Jump Shot,JUMP_SHOTS,,2005
Keith McLeod,2693,Driving Dunk,2,1,0,Driving Dunk Shot,DUNKS,,2006
Keith McLeod,2693,Finger Roll,2,1,0,Driving Finger Roll Shot,LAYUPS,,2006
Keith McLeod,2693,Driving Layup,2,28,15,Driving Layup Shot,LAYUPS,,2006
Keith McLeod,2693,Standard Dunk,2,4,4,Dunk Shot,DUNKS,,2006
Keith McLeod,2693,Fadeaway Jump Shot,2,1,1,Fadeaway Jump Shot,JUMP_SHOTS,,2006
Keith McLeod,2693,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2006
Keith McLeod,2693,Jump Shot,2,270,84,Jump Shot,JUMP_SHOTS,,2006
Keith McLeod,2693,Standard Layup,2,23,10,Layup Shot,LAYUPS,,2006
Keith McLeod,2693,Reverse Layup,2,2,1,Reverse Layup Shot,LAYUPS,,2006
Keith McLeod,2693,Standard Dunk,2,1,1,Running Dunk Shot,DUNKS,,2006
Keith McLeod,2693,Running Jump Shot,2,8,3,Running Jump Shot,JUMP_SHOTS,,2006
Keith McLeod,2693,Driving Layup,2,11,7,Driving Layup Shot,LAYUPS,,2007
Keith McLeod,2693,Fadeaway Jump Shot,2,6,3,Fadeaway Jump Shot,JUMP_SHOTS,,2007
Keith McLeod,2693,Jump Shot,2,2,1,Jump Bank Shot,JUMP_SHOTS,,2007
Keith McLeod,2693,Jump Shot,2,143,51,Jump Shot,JUMP_SHOTS,,2007
Keith McLeod,2693,Standard Layup,2,13,3,Layup Shot,LAYUPS,,2007
Keith McLeod,2693,Reverse Layup,2,4,0,Reverse Layup Shot,LAYUPS,,2007
Keith McLeod,2693,Running Jump Shot,2,8,7,Running Jump Shot,JUMP_SHOTS,,2007
Keith McLeod,2693,Turnaround Jump Shot,2,1,1,Turnaround Jump Shot,JUMP_SHOTS,,2007
