PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Eric Bledsoe,202339,Driving Dunk Shot,2,6,5,Driving Dunk,DUNKS,2011
Eric Bledsoe,202339,Driving Finger Roll Layup Shot,2,1,1,Finger Roll,LAYUPS,2011
Eric Bledsoe,202339,Driving Jump shot,2,4,2,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2011
Eric Bledsoe,202339,Driving Layup Shot,2,75,55,Driving Layup,LAYUPS,2011
Eric Bledsoe,202339,Driving Reverse Layup Shot,2,3,2,Driving Layup,LAYUPS,2011
Eric Bledsoe,202339,Dunk Shot,2,6,3,Standard Dunk,DUNKS,2011
Eric Bledsoe,202339,Fadeaway Bank shot,2,1,1,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2011
Eric Bledsoe,202339,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2011
Eric Bledsoe,202339,Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2011
Eric Bledsoe,202339,Floating Jump shot,2,22,8,2PT Floating Jump Shot,FLOATING_SHOTS,2011
Eric Bledsoe,202339,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2011
Eric Bledsoe,202339,Jump Shot,2,253,73,2PT Jump Shot,TWO_POINT_JUMPERS,2011
Eric Bledsoe,202339,Layup Shot,2,54,26,Standard Layup,LAYUPS,2011
Eric Bledsoe,202339,Pullup Jump shot,2,5,3,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2011
Eric Bledsoe,202339,Putback Dunk Shot,2,1,1,Putback Dunk,DUNKS,2011
Eric Bledsoe,202339,Putback Layup Shot,2,2,1,Putback Layup,LAYUPS,2011
Eric Bledsoe,202339,Reverse Layup Shot,2,13,5,Reverse Layup,LAYUPS,2011
Eric Bledsoe,202339,Running Bank shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2011
Eric Bledsoe,202339,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2011
Eric Bledsoe,202339,Running Jump Shot,2,14,7,2PT Running Jump Shot,TWO_POINT_JUMPERS,2011
Eric Bledsoe,202339,Running Layup Shot,2,5,2,Standard Layup,LAYUPS,2011
Eric Bledsoe,202339,Running Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2011
Eric Bledsoe,202339,Slam Dunk Shot,2,2,2,Standard Dunk,DUNKS,2011
Eric Bledsoe,202339,Step Back Jump shot,2,4,2,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2011
Eric Bledsoe,202339,Tip Shot,2,8,2,Tip Shot,TIP_SHOTS,2011
Eric Bledsoe,202339,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2012
Eric Bledsoe,202339,Driving Dunk Shot,2,5,5,Driving Dunk,DUNKS,2012
Eric Bledsoe,202339,Driving Finger Roll Layup Shot,2,2,2,Finger Roll,LAYUPS,2012
Eric Bledsoe,202339,Driving Jump shot,2,2,1,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2012
Eric Bledsoe,202339,Driving Layup Shot,2,12,6,Driving Layup,LAYUPS,2012
Eric Bledsoe,202339,Driving Reverse Layup Shot,2,4,2,Driving Layup,LAYUPS,2012
Eric Bledsoe,202339,Driving Slam Dunk Shot,2,1,1,Driving Dunk,DUNKS,2012
Eric Bledsoe,202339,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2012
Eric Bledsoe,202339,Jump Shot,2,56,11,2PT Jump Shot,TWO_POINT_JUMPERS,2012
Eric Bledsoe,202339,Jump Shot,3,4,2,3PT Jump Shot,THREE_POINT_JUMPERS,2012
Eric Bledsoe,202339,Layup Shot,2,23,10,Standard Layup,LAYUPS,2012
Eric Bledsoe,202339,Pullup Jump shot,2,5,2,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2012
Eric Bledsoe,202339,Reverse Layup Shot,2,5,3,Reverse Layup,LAYUPS,2012
Eric Bledsoe,202339,Running Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2012
Eric Bledsoe,202339,Step Back Jump shot,2,2,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2012
Eric Bledsoe,202339,Tip Shot,2,2,2,Tip Shot,TIP_SHOTS,2012
Eric Bledsoe,202339,Alley Oop Dunk Shot,2,5,4,Alley Oop Dunk,DUNKS,2013
Eric Bledsoe,202339,Alley Oop Layup shot,2,1,1,Alley Oop Layup,LAYUPS,2013
Eric Bledsoe,202339,Driving Dunk Shot,2,7,6,Driving Dunk,DUNKS,2013
Eric Bledsoe,202339,Driving Finger Roll Layup Shot,2,9,8,Finger Roll,LAYUPS,2013
Eric Bledsoe,202339,Driving Jump shot,2,6,4,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2013
Eric Bledsoe,202339,Driving Layup Shot,2,59,43,Driving Layup,LAYUPS,2013
Eric Bledsoe,202339,Driving Reverse Layup Shot,2,4,3,Driving Layup,LAYUPS,2013
Eric Bledsoe,202339,Driving Slam Dunk Shot,2,8,7,Driving Dunk,DUNKS,2013
