PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Sean Rooks,399,Driving Layup,2PT Field Goal,1,1,Driving Layup Shot,LAYUPS,1.0,1997
Sean Rooks,399,Jump Shot,2PT Field Goal,8,3,Jump Shot,JUMP_SHOTS,0.375,1997
Sean Rooks,399,Standard Layup,2PT Field Goal,4,2,Layup Shot,LAYUPS,0.5,1997
Sean Rooks,399,Standard Dunk,2PT Field Goal,1,1,Slam Dunk Shot,DUNKS,1.0,1997
Sean Rooks,399,Tip Shot,2PT Field Goal,1,0,Tip Shot,TIP_SHOTS,0.0,1997
Sean Rooks,399,Driving Layup,2PT Field Goal,1,0,Driving Layup Shot,LAYUPS,0.0,1998
Sean Rooks,399,Hook Shot,2PT Field Goal,2,2,Hook Shot,POST_MOVES,1.0,1998
Sean Rooks,399,Jump Shot,2PT Field Goal,8,1,Jump Shot,JUMP_SHOTS,0.125,1998
Sean Rooks,399,Standard Layup,2PT Field Goal,6,2,Layup Shot,LAYUPS,0.3333333333333333,1998
Sean Rooks,399,Standard Dunk,2PT Field Goal,2,2,Slam Dunk Shot,DUNKS,1.0,1998
Sean Rooks,399,Jump Shot,2PT Field Goal,2,0,Jump Shot,JUMP_SHOTS,0.0,1999
Sean Rooks,399,Standard Layup,2PT Field Goal,1,1,Layup Shot,LAYUPS,1.0,1999
Sean Rooks,399,Jump Shot,2PT Field Goal,3,0,Jump Shot,JUMP_SHOTS,0.0,2000
Sean Rooks,399,Standard Dunk,2PT Field Goal,1,1,Slam Dunk Shot,DUNKS,1.0,2000
