PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Dalton Knecht,1642261,Alley Oop Dunk,2,3,3,Alley Oop Dunk Shot,DUNKS,,2025
Dalton Knecht,1642261,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2025
Dalton Knecht,1642261,Specialty Dunk,2,11,9,Cutting Dunk Shot,DUNKS,,2025
Dalton Knecht,1642261,Finger Roll,2,1,1,Cutting Finger Roll Layup Shot,LAYUPS,,2025
Dalton Knecht,1642261,Standard Layup,2,6,4,Cutting Layup Shot,LAYUPS,,2025
Dalton Knecht,1642261,Driving Dunk,2,5,3,Driving Dunk Shot,DUNKS,,2025
Dalton Knecht,1642261,Finger Roll,2,2,1,Driving Finger Roll Layup Shot,LAYUPS,,2025
Dalton Knecht,1642261,Floating Jump Shot,2,5,3,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2025
Dalton Knecht,1642261,Floating Jump Shot,2,7,5,Driving Floating Jump Shot,FLOATING_SHOTS,,2025
Dalton Knecht,1642261,Driving Layup,2,11,3,Driving Layup Shot,LAYUPS,,2025
Dalton Knecht,1642261,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2025
Dalton Knecht,1642261,Fadeaway Jump Shot,2,2,0,Fadeaway Jump Shot,JUMP_SHOTS,,2025
Dalton Knecht,1642261,Floating Jump Shot,2,1,1,Floating Jump shot,FLOATING_SHOTS,,2025
Dalton Knecht,1642261,Jump Shot,2,1,0,Jump Bank Shot,JUMP_SHOTS,,2025
Dalton Knecht,1642261,Jump Shot,3,1,1,Jump Bank Shot,JUMP_SHOTS,,2025
Dalton Knecht,1642261,Jump Shot,2,2,1,Jump Shot,JUMP_SHOTS,,2025
Dalton Knecht,1642261,Jump Shot,3,137,46,Jump Shot,JUMP_SHOTS,,2025
Dalton Knecht,1642261,Standard Layup,2,2,2,Layup Shot,LAYUPS,,2025
Dalton Knecht,1642261,Pullup Jump Shot,2,20,10,Pullup Jump shot,JUMP_SHOTS,,2025
Dalton Knecht,1642261,Pullup Jump Shot,3,9,4,Pullup Jump shot,JUMP_SHOTS,,2025
Dalton Knecht,1642261,Putback Layup,2,2,1,Putback Layup Shot,LAYUPS,,2025
Dalton Knecht,1642261,Reverse Layup,2,2,2,Reverse Layup Shot,LAYUPS,,2025
Dalton Knecht,1642261,Alley Oop Layup,2,1,1,Running Alley Oop Layup Shot,LAYUPS,,2025
Dalton Knecht,1642261,Standard Dunk,2,8,8,Running Dunk Shot,DUNKS,,2025
Dalton Knecht,1642261,Finger Roll,2,1,0,Running Finger Roll Layup Shot,LAYUPS,,2025
Dalton Knecht,1642261,Running Jump Shot,3,21,5,Running Jump Shot,JUMP_SHOTS,,2025
Dalton Knecht,1642261,Standard Layup,2,12,7,Running Layup Shot,LAYUPS,,2025
Dalton Knecht,1642261,Running Jump Shot,2,1,0,Running Pull-Up Jump Shot,JUMP_SHOTS,,2025
Dalton Knecht,1642261,Running Jump Shot,3,2,1,Running Pull-Up Jump Shot,JUMP_SHOTS,,2025
Dalton Knecht,1642261,Reverse Layup,2,1,1,Running Reverse Layup Shot,LAYUPS,,2025
Dalton Knecht,1642261,Step Back Jump Shot,3,3,2,Step Back Jump shot,JUMP_SHOTS,,2025
Dalton Knecht,1642261,Putback Layup,2,2,2,Tip Layup Shot,LAYUPS,,2025
Dalton Knecht,1642261,Turnaround Jump Shot,2,3,2,Turnaround Fadeaway shot,JUMP_SHOTS,,2025
Dalton Knecht,1642261,Turnaround Jump Shot,3,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2025
