PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Lamond Murray,441,Driving Dunk,2,7,7,Driving Dunk Shot,DUNKS,,1997
Lamond Murray,441,Driving Layup,2,28,24,Driving Layup Shot,LAYUPS,,1997
Lamond Murray,441,Standard Dunk,2,16,14,Dunk Shot,DUNKS,,1997
Lamond Murray,441,Hook Shot,2,6,1,Hook Shot,POST_MOVES,,1997
Lamond Murray,441,Jump Shot,2,228,76,Jump Shot,JUMP_SHOTS,,1997
Lamond Murray,441,Jump Shot,3,19,3,Jump Shot,JUMP_SHOTS,,1997
Lamond Murray,441,Standard Layup,2,93,27,Layup Shot,LAYUPS,,1997
Lamond Murray,441,Running Jump Shot,2,3,2,Running Jump Shot,JUMP_SHOTS,,1997
Lamond Murray,441,Standard Dunk,2,23,23,Slam Dunk Shot,DUNKS,,1997
Lamond Murray,441,Tip Shot,2,12,4,Tip Shot,TIP_SHOTS,,1997
Lamond Murray,441,Driving Dunk,2,27,27,Driving Dunk Shot,DUNKS,,1998
Lamond Murray,441,Driving Layup,2,65,46,Driving Layup Shot,LAYUPS,,1998
Lamond Murray,441,Standard Dunk,2,37,34,Dunk Shot,DUNKS,,1998
Lamond Murray,441,Hook Shot,2,30,8,Hook Shot,POST_MOVES,,1998
Lamond Murray,441,Jump Shot,2,600,207,Jump Shot,JUMP_SHOTS,,1998
Lamond Murray,441,Jump Shot,3,3,0,Jump Shot,JUMP_SHOTS,,1998
Lamond Murray,441,Standard Layup,2,125,72,Layup Shot,LAYUPS,,1998
Lamond Murray,441,Running Jump Shot,2,9,5,Running Jump Shot,JUMP_SHOTS,,1998
Lamond Murray,441,Standard Dunk,2,61,61,Slam Dunk Shot,DUNKS,,1998
Lamond Murray,441,Tip Shot,2,27,13,Tip Shot,TIP_SHOTS,,1998
Lamond Murray,441,Driving Dunk,2,4,3,Driving Dunk Shot,DUNKS,,1999
Lamond Murray,441,Driving Layup,2,43,21,Driving Layup Shot,LAYUPS,,1999
Lamond Murray,441,Standard Dunk,2,5,3,Dunk Shot,DUNKS,,1999
Lamond Murray,441,Hook Shot,2,14,4,Hook Shot,POST_MOVES,,1999
Lamond Murray,441,Jump Shot,2,419,137,Jump Shot,JUMP_SHOTS,,1999
Lamond Murray,441,Standard Layup,2,51,27,Layup Shot,LAYUPS,,1999
Lamond Murray,441,Running Jump Shot,2,9,4,Running Jump Shot,JUMP_SHOTS,,1999
Lamond Murray,441,Standard Dunk,2,22,22,Slam Dunk Shot,DUNKS,,1999
Lamond Murray,441,Tip Shot,2,11,5,Tip Shot,TIP_SHOTS,,1999
Lamond Murray,441,Driving Dunk,2,11,10,Driving Dunk Shot,DUNKS,,2000
Lamond Murray,441,Driving Layup,2,76,41,Driving Layup Shot,LAYUPS,,2000
