PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Rafael Araujo,2737,Alley Oop Layup,2,1,1,Alley Oop Layup shot,LAYUPS,,2005
Rafael Araujo,2737,Driving Dunk,2,1,0,Driving Dunk Shot,DUNKS,,2005
Rafael Araujo,2737,Driving Hook Shot,2,2,1,Driving Hook Shot,POST_MOVES,,2005
Rafael Araujo,2737,Driving Layup,2,2,1,Driving Layup Shot,LAYUPS,,2005
Rafael Araujo,2737,Standard Dunk,2,4,2,Dunk Shot,DUNKS,,2005
Rafael Araujo,2737,Fadeaway Jump Shot,2,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2005
Rafael Araujo,2737,Finger Roll,2,1,0,Finger Roll Shot,LAYUPS,,2005
Rafael Araujo,2737,Specialty Dunk,2,4,2,Follow Up Dunk Shot,DUNKS,,2005
Rafael Araujo,2737,Hook Shot,2,10,2,Hook Shot,POST_MOVES,,2005
Rafael Araujo,2737,Jump Shot,2,7,4,Jump Bank Shot,JUMP_SHOTS,,2005
Rafael Araujo,2737,Hook Shot,2,9,5,Jump Hook Shot,POST_MOVES,,2005
Rafael Araujo,2737,Jump Shot,2,57,16,Jump Shot,JUMP_SHOTS,,2005
Rafael Araujo,2737,Standard Layup,2,43,26,Layup Shot,LAYUPS,,2005
Rafael Araujo,2737,Running Hook Shot,2,2,0,Running Hook Shot,POST_MOVES,,2005
Rafael Araujo,2737,Running Jump Shot,2,1,1,Running Jump Shot,JUMP_SHOTS,,2005
Rafael Araujo,2737,Standard Layup,2,1,0,Running Layup Shot,LAYUPS,,2005
Rafael Araujo,2737,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,2005
Rafael Araujo,2737,Tip Shot,2,18,10,Tip Shot,TIP_SHOTS,,2005
Rafael Araujo,2737,Turnaround Jump Shot,2,10,4,Turnaround Jump Shot,JUMP_SHOTS,,2005
Rafael Araujo,2737,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2006
Rafael Araujo,2737,Alley Oop Layup,2,1,0,Alley Oop Layup shot,LAYUPS,,2006
Rafael Araujo,2737,Driving Layup,2,8,1,Driving Layup Shot,LAYUPS,,2006
Rafael Araujo,2737,Standard Dunk,2,4,4,Dunk Shot,DUNKS,,2006
Rafael Araujo,2737,Hook Shot,2,15,5,Hook Shot,POST_MOVES,,2006
Rafael Araujo,2737,Jump Shot,2,5,2,Jump Bank Shot,JUMP_SHOTS,,2006
Rafael Araujo,2737,Hook Shot,2,9,4,Jump Hook Shot,POST_MOVES,,2006
Rafael Araujo,2737,Jump Shot,2,47,13,Jump Shot,JUMP_SHOTS,,2006
Rafael Araujo,2737,Standard Layup,2,30,11,Layup Shot,LAYUPS,,2006
Rafael Araujo,2737,Reverse Layup,2,3,2,Reverse Layup Shot,LAYUPS,,2006
Rafael Araujo,2737,Standard Dunk,2,2,2,Running Dunk Shot,DUNKS,,2006
Rafael Araujo,2737,Running Hook Shot,2,2,0,Running Hook Shot,POST_MOVES,,2006
Rafael Araujo,2737,Running Jump Shot,2,1,0,Running Jump Shot,JUMP_SHOTS,,2006
Rafael Araujo,2737,Standard Layup,2,1,1,Running Layup Shot,LAYUPS,,2006
Rafael Araujo,2737,Tip Shot,2,1,1,Running Tip Shot,TIP_SHOTS,,2006
Rafael Araujo,2737,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,2006
Rafael Araujo,2737,Tip Shot,2,4,2,Tip Shot,TIP_SHOTS,,2006
Rafael Araujo,2737,Turnaround Hook Shot,2,4,0,Turnaround Hook Shot,POST_MOVES,,2006
Rafael Araujo,2737,Turnaround Jump Shot,2,6,3,Turnaround Jump Shot,JUMP_SHOTS,,2006
Rafael Araujo,2737,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2007
Rafael Araujo,2737,Fadeaway Jump Shot,2,1,0,Fadeaway Jump Shot,JUMP_SHOTS,,2007
Rafael Araujo,2737,Hook Shot,2,3,2,Hook Shot,POST_MOVES,,2007
Rafael Araujo,2737,Jump Shot,2,2,1,Jump Bank Shot,JUMP_SHOTS,,2007
Rafael Araujo,2737,Hook Shot,2,6,2,Jump Hook Shot,POST_MOVES,,2007
Rafael Araujo,2737,Jump Shot,2,29,10,Jump Shot,JUMP_SHOTS,,2007
Rafael Araujo,2737,Standard Layup,2,16,7,Layup Shot,LAYUPS,,2007
Rafael Araujo,2737,Reverse Layup,2,2,2,Reverse Layup Shot,LAYUPS,,2007
Rafael Araujo,2737,Running Hook Shot,2,2,1,Running Hook Shot,POST_MOVES,,2007
Rafael Araujo,2737,Standard Dunk,2,1,1,Slam Dunk Shot,DUNKS,,2007
Rafael Araujo,2737,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,,2007
Rafael Araujo,2737,Turnaround Jump Shot,2,1,0,Turnaround Jump Shot,JUMP_SHOTS,,2007
