PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Okaro White,1627855,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2017
Okaro White,1627855,Cutting Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2017
Okaro White,1627855,Cutting Layup Shot,2,4,1,Standard Layup,LAYUPS,2017
Okaro White,1627855,Driving Bank shot,2,1,0,2PT Driving Jump Shot,TWO_POINT_JUMPERS,2017
Okaro White,1627855,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2017
Okaro White,1627855,Driving Layup Shot,2,2,1,Driving Layup,LAYUPS,2017
Okaro White,1627855,Floating Jump shot,2,1,0,2PT Floating Jump Shot,FLOATING_SHOTS,2017
Okaro White,1627855,Jump Bank Shot,2,1,1,2PT Jump Shot,TWO_POINT_JUMPERS,2017
Okaro White,1627855,Jump Shot,2,28,9,2PT Jump Shot,TWO_POINT_JUMPERS,2017
Okaro White,1627855,Jump Shot,3,23,9,3PT Jump Shot,THREE_POINT_JUMPERS,2017
Okaro White,1627855,Layup Shot,2,9,4,Standard Layup,LAYUPS,2017
Okaro White,1627855,Putback Layup Shot,2,1,0,Putback Layup,LAYUPS,2017
Okaro White,1627855,Reverse Layup Shot,2,2,1,Reverse Layup,LAYUPS,2017
Okaro White,1627855,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2017
Okaro White,1627855,Running Layup Shot,2,1,1,Standard Layup,LAYUPS,2017
Okaro White,1627855,Step Back Jump shot,2,3,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2017
Okaro White,1627855,Tip Dunk Shot,2,1,1,Specialty Dunk,DUNKS,2017
Okaro White,1627855,Tip Layup Shot,2,5,2,Putback Layup,LAYUPS,2017
Okaro White,1627855,Turnaround Jump Shot,2,1,0,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2017
Okaro White,1627855,Jump Shot,2,10,3,2PT Jump Shot,TWO_POINT_JUMPERS,2018
Okaro White,1627855,Layup Shot,2,2,0,Standard Layup,LAYUPS,2018
Okaro White,1627855,Pullup Jump shot,2,1,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2018
Okaro White,1627855,Putback Dunk Shot,2,1,1,Putback Dunk,DUNKS,2018
Okaro White,1627855,Putback Layup Shot,2,1,1,Putback Layup,LAYUPS,2018
Okaro White,1627855,Running Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2018
Okaro White,1627855,Jump Shot,3,2,0,3PT Jump Shot,THREE_POINT_JUMPERS,2019
