PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Okaro White,1627855,Cutting Layup Shot,2PT Field Goal,2,0,LAYUPS,2017
Okaro White,1627855,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS,2017
Okaro White,1627855,Jump Shot,2PT Field Goal,7,4,JUMP_SHOTS,2017
Okaro White,1627855,Jump Shot,3PT Field Goal,9,2,JUMP_SHOTS,2017
Okaro White,1627855,Layup Shot,2PT Field Goal,2,2,LAYUPS,2017
Okaro White,1627855,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2017
Okaro White,1627855,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,2017
Okaro White,1627855,Step Back Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,2017
Okaro White,1627855,Tip Dunk Shot,2PT Field Goal,1,1,DUNKS,2017
Okaro White,1627855,Jump Shot,3PT Field Goal,1,0,JUMP_SHOTS,2019
