PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Mo Bamba,1628964,Cutting Dunk Shot,2PT Field Goal,1,1,DUNKS,2019
Mo Bamba,1628964,Cutting Layup Shot,2PT Field Goal,2,2,LAYUPS,2019
Mo Bamba,1628964,Driving Reverse Layup Shot,2PT Field Goal,1,0,LAYUPS,2019
Mo Bamba,1628964,Floating Jump shot,2PT Field Goal,1,0,SPECIALTY_SHOTS,2019
Mo Bamba,1628964,Jump Shot,2PT Field Goal,4,2,JUMP_SHOTS,2019
Mo Bamba,1628964,Jump Shot,3PT Field Goal,3,0,JUMP_SHOTS,2019
Mo Bamba,1628964,Putback Layup Shot,2PT Field Goal,2,2,LAYUPS,2019
Mo Bamba,1628964,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,2019
Mo Bamba,1628964,Turnaround Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2019
Mo Bamba,1628964,Alley Oop Dunk Shot,2PT Field Goal,5,5,DUNKS,2020
Mo Bamba,1628964,Alley Oop Layup shot,2PT Field Goal,1,0,LAYUPS,2020
Mo Bamba,1628964,Cutting Dunk Shot,2PT Field Goal,2,2,DUNKS,2020
Mo Bamba,1628964,Cutting Layup Shot,2PT Field Goal,4,1,LAYUPS,2020
Mo Bamba,1628964,Driving Layup Shot,2PT Field Goal,2,0,LAYUPS,2020
Mo Bamba,1628964,Dunk Shot,2PT Field Goal,4,3,DUNKS,2020
Mo Bamba,1628964,Fadeaway Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,2020
Mo Bamba,1628964,Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS,2020
Mo Bamba,1628964,Floating Jump shot,2PT Field Goal,1,1,SPECIALTY_SHOTS,2020
Mo Bamba,1628964,Hook Shot,2PT Field Goal,3,2,POST_MOVES,2020
Mo Bamba,1628964,Jump Shot,2PT Field Goal,6,0,JUMP_SHOTS,2020
Mo Bamba,1628964,Jump Shot,3PT Field Goal,45,12,JUMP_SHOTS,2020
Mo Bamba,1628964,Layup Shot,2PT Field Goal,12,4,LAYUPS,2020
Mo Bamba,1628964,Pullup Jump shot,2PT Field Goal,3,2,JUMP_SHOTS,2020
Mo Bamba,1628964,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS,2020
Mo Bamba,1628964,Putback Layup Shot,2PT Field Goal,6,4,LAYUPS,2020
Mo Bamba,1628964,Running Layup Shot,2PT Field Goal,1,0,LAYUPS,2020
