PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,year
Ben Wallace,1112,Dunk Shot,2PT Field Goal,1,1,DUNKS,1997
Ben Wallace,1112,Hook Shot,2PT Field Goal,1,0,POST_MOVES,1997
Ben Wallace,1112,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,1997
Ben Wallace,1112,Layup Shot,2PT Field Goal,12,4,LAYUPS,1997
Ben Wallace,1112,Slam Dunk Shot,2PT Field Goal,3,3,DUNKS,1997
Ben Wallace,1112,Tip Shot,2PT Field Goal,3,1,SPECIALTY_SHOTS,1997
Ben Wallace,1112,Driving Dunk Shot,2PT Field Goal,3,3,DUNKS,1998
Ben Wallace,1112,Dunk Shot,2PT Field Goal,6,5,DUNKS,1998
Ben Wallace,1112,Jump Shot,2PT Field Goal,3,0,JUMP_SHOTS,1998
Ben Wallace,1112,Layup Shot,2PT Field Goal,29,8,LAYUPS,1998
Ben Wallace,1112,Slam Dunk Shot,2PT Field Goal,19,19,DUNKS,1998
Ben Wallace,1112,Tip Shot,2PT Field Goal,4,2,SPECIALTY_SHOTS,1998
Ben Wallace,1112,Driving Dunk Shot,2PT Field Goal,4,4,DUNKS,1999
Ben Wallace,1112,Driving Layup Shot,2PT Field Goal,1,1,LAYUPS,1999
Ben Wallace,1112,Dunk Shot,2PT Field Goal,6,6,DUNKS,1999
Ben Wallace,1112,Hook Shot,2PT Field Goal,5,4,POST_MOVES,1999
Ben Wallace,1112,Jump Shot,2PT Field Goal,8,1,JUMP_SHOTS,1999
Ben Wallace,1112,Layup Shot,2PT Field Goal,36,12,LAYUPS,1999
Ben Wallace,1112,Slam Dunk Shot,2PT Field Goal,11,11,DUNKS,1999
Ben Wallace,1112,Tip Shot,2PT Field Goal,6,3,SPECIALTY_SHOTS,1999
Ben Wallace,1112,Driving Dunk Shot,2PT Field Goal,3,2,DUNKS,2000
Ben Wallace,1112,Driving Layup Shot,2PT Field Goal,7,3,LAYUPS,2000
