PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Mindaugas Kuzminskas,1627851,Alley Oop Dunk,2,1,1,Alley Oop Dunk Shot,DUNKS,,2017
Mindaugas Kuzminskas,1627851,Alley Oop Layup,2,2,2,Alley Oop Layup shot,LAYUPS,,2017
Mindaugas Kuzminskas,1627851,Specialty Dunk,2,5,5,Cutting Dunk Shot,DUNKS,,2017
Mindaugas Kuzminskas,1627851,Standard Layup,2,6,4,Cutting Layup Shot,LAYUPS,,2017
Mindaugas Kuzminskas,1627851,Driving Jump Shot,2,1,0,Driving Bank shot,JUMP_SHOTS,,2017
Mindaugas Kuzminskas,1627851,Driving Dunk,2,7,7,Driving Dunk Shot,DUNKS,,2017
Mindaugas Kuzminskas,1627851,Finger Roll,2,4,1,Driving Finger Roll Layup Shot,LAYUPS,,2017
Mindaugas Kuzminskas,1627851,Floating Jump Shot,2,1,1,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2017
Mindaugas Kuzminskas,1627851,Floating Jump Shot,2,3,1,Driving Floating Jump Shot,FLOATING_SHOTS,,2017
Mindaugas Kuzminskas,1627851,Driving Hook Shot,2,3,0,Driving Hook Shot,POST_MOVES,,2017
Mindaugas Kuzminskas,1627851,Driving Layup,2,25,15,Driving Layup Shot,LAYUPS,,2017
Mindaugas Kuzminskas,1627851,Driving Layup,2,2,0,Driving Reverse Layup Shot,LAYUPS,,2017
Mindaugas Kuzminskas,1627851,Standard Dunk,2,13,12,Dunk Shot,DUNKS,,2017
Mindaugas Kuzminskas,1627851,Finger Roll,2,1,1,Finger Roll Layup Shot,LAYUPS,,2017
Mindaugas Kuzminskas,1627851,Floating Jump Shot,2,7,5,Floating Jump shot,FLOATING_SHOTS,,2017
Mindaugas Kuzminskas,1627851,Hook Shot,2,8,2,Hook Shot,POST_MOVES,,2017
Mindaugas Kuzminskas,1627851,Jump Shot,2,1,1,Jump Bank Shot,JUMP_SHOTS,,2017
Mindaugas Kuzminskas,1627851,Jump Shot,2,139,43,Jump Shot,JUMP_SHOTS,,2017
Mindaugas Kuzminskas,1627851,Jump Shot,3,50,15,Jump Shot,JUMP_SHOTS,,2017
Mindaugas Kuzminskas,1627851,Standard Layup,2,49,19,Layup Shot,LAYUPS,,2017
Mindaugas Kuzminskas,1627851,Pullup Jump Shot,2,4,2,Pullup Jump shot,JUMP_SHOTS,,2017
Mindaugas Kuzminskas,1627851,Pullup Jump Shot,3,1,0,Pullup Jump shot,JUMP_SHOTS,,2017
Mindaugas Kuzminskas,1627851,Putback Layup,2,4,2,Putback Layup Shot,LAYUPS,,2017
Mindaugas Kuzminskas,1627851,Reverse Layup,2,3,3,Reverse Layup Shot,LAYUPS,,2017
Mindaugas Kuzminskas,1627851,Standard Dunk,2,3,3,Running Dunk Shot,DUNKS,,2017
Mindaugas Kuzminskas,1627851,Running Jump Shot,2,3,0,Running Jump Shot,JUMP_SHOTS,,2017
Mindaugas Kuzminskas,1627851,Running Jump Shot,3,1,0,Running Jump Shot,JUMP_SHOTS,,2017
Mindaugas Kuzminskas,1627851,Standard Layup,2,3,1,Running Layup Shot,LAYUPS,,2017
Mindaugas Kuzminskas,1627851,Step Back Jump Shot,2,2,1,Step Back Jump shot,JUMP_SHOTS,,2017
Mindaugas Kuzminskas,1627851,Putback Layup,2,14,8,Tip Layup Shot,LAYUPS,,2017
Mindaugas Kuzminskas,1627851,Turnaround Hook Shot,2,3,3,Turnaround Hook Shot,POST_MOVES,,2017
Mindaugas Kuzminskas,1627851,Jump Shot,2,1,0,Jump Shot,JUMP_SHOTS,,2018
Mindaugas Kuzminskas,1627851,Standard Layup,2,1,0,Layup Shot,LAYUPS,,2018
