PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Rik Smits,22,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,1997
Rik Smits,22,Driving Layup Shot,2,12,10,Driving Layup,LAYUPS,1997
Rik Smits,22,Dunk Shot,2,29,29,Standard Dunk,DUNKS,1997
Rik Smits,22,Hook Shot,2,139,109,Hook Shot,POST_MOVES,1997
Rik Smits,22,Jump Shot,2,383,128,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Rik Smits,22,Jump Shot,3,6,2,3PT Jump Shot,THREE_POINT_JUMPERS,1997
Rik Smits,22,Layup Shot,2,132,51,Standard Layup,LAYUPS,1997
Rik Smits,22,Running Jump Shot,2,2,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,1997
Rik Smits,22,Slam Dunk Shot,2,12,12,Standard Dunk,DUNKS,1997
Rik Smits,22,Tip Shot,2,17,12,Tip Shot,TIP_SHOTS,1997
Rik Smits,22,Driving Dunk Shot,2,4,4,Driving Dunk,DUNKS,1998
Rik Smits,22,Driving Layup Shot,2,8,7,Driving Layup,LAYUPS,1998
Rik Smits,22,Dunk Shot,2,32,31,Standard Dunk,DUNKS,1998
Rik Smits,22,Hook Shot,2,163,117,Hook Shot,POST_MOVES,1998
Rik Smits,22,Jump Shot,2,706,274,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Rik Smits,22,Layup Shot,2,76,49,Standard Layup,LAYUPS,1998
Rik Smits,22,Running Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
Rik Smits,22,Slam Dunk Shot,2,19,19,Standard Dunk,DUNKS,1998
Rik Smits,22,Tip Shot,2,29,12,Tip Shot,TIP_SHOTS,1998
Rik Smits,22,Driving Layup Shot,2,1,1,Driving Layup,LAYUPS,1999
Rik Smits,22,Dunk Shot,2,17,15,Standard Dunk,DUNKS,1999
Rik Smits,22,Hook Shot,2,76,61,Hook Shot,POST_MOVES,1999
Rik Smits,22,Jump Shot,2,474,195,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Rik Smits,22,Jump Shot,3,1,0,3PT Jump Shot,THREE_POINT_JUMPERS,1999
Rik Smits,22,Layup Shot,2,45,25,Standard Layup,LAYUPS,1999
Rik Smits,22,Slam Dunk Shot,2,7,7,Standard Dunk,DUNKS,1999
Rik Smits,22,Tip Shot,2,12,6,Tip Shot,TIP_SHOTS,1999
Rik Smits,22,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2000
Rik Smits,22,Driving Layup Shot,2,12,10,Driving Layup,LAYUPS,2000
Rik Smits,22,Dunk Shot,2,17,16,Standard Dunk,DUNKS,2000
Rik Smits,22,Hook Shot,2,119,99,Hook Shot,POST_MOVES,2000
Rik Smits,22,Jump Shot,2,634,233,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Rik Smits,22,Layup Shot,2,81,53,Standard Layup,LAYUPS,2000
Rik Smits,22,Running Jump Shot,2,8,5,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
Rik Smits,22,Slam Dunk Shot,2,6,6,Standard Dunk,DUNKS,2000
Rik Smits,22,Tip Shot,2,12,8,Tip Shot,TIP_SHOTS,2000
