PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Rik Smits,22,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,1997
Rik Smits,22,Driving Layup,2,12,10,Driving Layup Shot,LAYUPS,,1997
Rik Smits,22,Standard Dunk,2,29,29,Dunk Shot,DUNKS,,1997
Rik Smits,22,Hook Shot,2,139,109,Hook Shot,POST_MOVES,,1997
Rik Smits,22,Jump Shot,2,383,128,Jump Shot,JUMP_SHOTS,,1997
Rik Smits,22,Jump Shot,3,6,2,Jump Shot,JUMP_SHOTS,,1997
Rik Smits,22,Standard Layup,2,132,51,Layup Shot,LAYUPS,,1997
Rik Smits,22,Running Jump Shot,2,2,2,Running Jump Shot,JUMP_SHOTS,,1997
Rik Smits,22,Standard Dunk,2,12,12,Slam Dunk Shot,DUNKS,,1997
Rik Smits,22,Tip Shot,2,17,12,Tip Shot,TIP_SHOTS,,1997
Rik Smits,22,Driving Dunk,2,4,4,Driving Dunk Shot,DUNKS,,1998
Rik Smits,22,Driving Layup,2,8,7,Driving Layup Shot,LAYUPS,,1998
Rik Smits,22,Standard Dunk,2,32,31,Dunk Shot,DUNKS,,1998
Rik Smits,22,Hook Shot,2,163,117,Hook Shot,POST_MOVES,,1998
Rik Smits,22,Jump Shot,2,706,274,Jump Shot,JUMP_SHOTS,,1998
Rik Smits,22,Standard Layup,2,76,49,Layup Shot,LAYUPS,,1998
Rik Smits,22,Running Jump Shot,2,1,1,Running Jump Shot,JUMP_SHOTS,,1998
Rik Smits,22,Standard Dunk,2,19,19,Slam Dunk Shot,DUNKS,,1998
Rik Smits,22,Tip Shot,2,29,12,Tip Shot,TIP_SHOTS,,1998
Rik Smits,22,Driving Layup,2,1,1,Driving Layup Shot,LAYUPS,,1999
Rik Smits,22,Standard Dunk,2,17,15,Dunk Shot,DUNKS,,1999
Rik Smits,22,Hook Shot,2,76,61,Hook Shot,POST_MOVES,,1999
Rik Smits,22,Jump Shot,2,474,195,Jump Shot,JUMP_SHOTS,,1999
Rik Smits,22,Jump Shot,3,1,0,Jump Shot,JUMP_SHOTS,,1999
Rik Smits,22,Standard Layup,2,45,25,Layup Shot,LAYUPS,,1999
Rik Smits,22,Standard Dunk,2,7,7,Slam Dunk Shot,DUNKS,,1999
Rik Smits,22,Tip Shot,2,12,6,Tip Shot,TIP_SHOTS,,1999
Rik Smits,22,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,2000
Rik Smits,22,Driving Layup,2,12,10,Driving Layup Shot,LAYUPS,,2000
Rik Smits,22,Standard Dunk,2,17,16,Dunk Shot,DUNKS,,2000
Rik Smits,22,Hook Shot,2,119,99,Hook Shot,POST_MOVES,,2000
Rik Smits,22,Jump Shot,2,634,233,Jump Shot,JUMP_SHOTS,,2000
Rik Smits,22,Standard Layup,2,81,53,Layup Shot,LAYUPS,,2000
Rik Smits,22,Running Jump Shot,2,8,5,Running Jump Shot,JUMP_SHOTS,,2000
Rik Smits,22,Standard Dunk,2,6,6,Slam Dunk Shot,DUNKS,,2000
Rik Smits,22,Tip Shot,2,12,8,Tip Shot,TIP_SHOTS,,2000
