PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Rik Smits,22,Driving Layup,2PT Field Goal,3,2,Driving Layup Shot,LAYUPS,0.6666666666666666,1997
Rik Smits,22,Standard Dunk,2PT Field Goal,3,3,Dunk Shot,DUNKS,1.0,1997
Rik Smits,22,Hook Shot,2PT Field Goal,33,29,Hook Shot,POST_MOVES,0.8787878787878788,1997
Rik Smits,22,Jump Shot,2PT Field Goal,95,30,Jump Shot,JUMP_SHOTS,0.3157894736842105,1997
Rik Smits,22,Jump Shot,3PT Field Goal,4,1,Jump Shot,JUMP_SHOTS,0.375,1997
Rik Smits,22,Standard Layup,2PT Field Goal,38,17,Layup Shot,LAYUPS,0.4473684210526316,1997
Rik Smits,22,Standard Dunk,2PT Field Goal,3,3,Slam Dunk Shot,DUNKS,1.0,1997
Rik Smits,22,Tip Shot,2PT Field Goal,2,2,Tip Shot,TIP_SHOTS,1.0,1997
Rik Smits,22,Driving Dunk,2PT Field Goal,2,2,Driving Dunk Shot,DUNKS,1.0,1998
Rik Smits,22,Driving Layup,2PT Field Goal,5,4,Driving Layup Shot,LAYUPS,0.8,1998
Rik Smits,22,Standard Dunk,2PT Field Goal,10,10,Dunk Shot,DUNKS,1.0,1998
Rik Smits,22,Hook Shot,2PT Field Goal,61,36,Hook Shot,POST_MOVES,0.5901639344262295,1998
Rik Smits,22,Jump Shot,2PT Field Goal,265,105,Jump Shot,JUMP_SHOTS,0.3962264150943396,1998
Rik Smits,22,Standard Layup,2PT Field Goal,25,17,Layup Shot,LAYUPS,0.68,1998
Rik Smits,22,Running Jump Shot,2PT Field Goal,1,1,Running Jump Shot,JUMP_SHOTS,1.0,1998
Rik Smits,22,Standard Dunk,2PT Field Goal,8,8,Slam Dunk Shot,DUNKS,1.0,1998
Rik Smits,22,Tip Shot,2PT Field Goal,11,3,Tip Shot,TIP_SHOTS,0.2727272727272727,1998
Rik Smits,22,Driving Layup,2PT Field Goal,1,1,Driving Layup Shot,LAYUPS,1.0,1999
Rik Smits,22,Standard Dunk,2PT Field Goal,11,10,Dunk Shot,DUNKS,0.9090909090909092,1999
Rik Smits,22,Hook Shot,2PT Field Goal,31,27,Hook Shot,POST_MOVES,0.8709677419354839,1999
Rik Smits,22,Jump Shot,2PT Field Goal,247,113,Jump Shot,JUMP_SHOTS,0.4574898785425101,1999
Rik Smits,22,Jump Shot,3PT Field Goal,1,0,Jump Shot,JUMP_SHOTS,0.0,1999
Rik Smits,22,Standard Layup,2PT Field Goal,26,16,Layup Shot,LAYUPS,0.6153846153846154,1999
Rik Smits,22,Standard Dunk,2PT Field Goal,2,2,Slam Dunk Shot,DUNKS,1.0,1999
Rik Smits,22,Tip Shot,2PT Field Goal,6,3,Tip Shot,TIP_SHOTS,0.5,1999
Rik Smits,22,Standard Dunk,2PT Field Goal,1,1,Dunk Shot,DUNKS,1.0,2000
Rik Smits,22,Hook Shot,2PT Field Goal,5,5,Hook Shot,POST_MOVES,1.0,2000
Rik Smits,22,Jump Shot,2PT Field Goal,28,9,Jump Shot,JUMP_SHOTS,0.3214285714285714,2000
Rik Smits,22,Standard Layup,2PT Field Goal,3,2,Layup Shot,LAYUPS,0.6666666666666666,2000
