PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
John Crotty,180,Driving Layup Shot,2,37,30,Driving Layup,LAYUPS,1997
John Crotty,180,Jump Shot,2,79,34,2PT Jump Shot,TWO_POINT_JUMPERS,1997
John Crotty,180,Jump Shot,3,2,1,3PT Jump Shot,THREE_POINT_JUMPERS,1997
John Crotty,180,Layup Shot,2,35,13,Standard Layup,LAYUPS,1997
John Crotty,180,Running Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,1997
John Crotty,180,Driving Layup Shot,2,25,12,Driving Layup,LAYUPS,1998
John Crotty,180,Jump Shot,2,40,6,2PT Jump Shot,TWO_POINT_JUMPERS,1998
John Crotty,180,Jump Shot,3,11,5,3PT Jump Shot,THREE_POINT_JUMPERS,1998
John Crotty,180,Layup Shot,2,14,6,Standard Layup,LAYUPS,1998
John Crotty,180,Driving Layup Shot,2,24,13,Driving Layup,LAYUPS,1999
John Crotty,180,Hook Shot,2,6,3,Hook Shot,POST_MOVES,1999
John Crotty,180,Jump Shot,2,84,29,2PT Jump Shot,TWO_POINT_JUMPERS,1999
John Crotty,180,Layup Shot,2,9,5,Standard Layup,LAYUPS,1999
John Crotty,180,Running Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,1999
John Crotty,180,Driving Layup Shot,2,38,28,Driving Layup,LAYUPS,2000
John Crotty,180,Jump Shot,2,123,46,2PT Jump Shot,TWO_POINT_JUMPERS,2000
John Crotty,180,Jump Shot,3,41,15,3PT Jump Shot,THREE_POINT_JUMPERS,2000
John Crotty,180,Layup Shot,2,44,13,Standard Layup,LAYUPS,2000
John Crotty,180,Running Jump Shot,2,4,4,2PT Running Jump Shot,TWO_POINT_JUMPERS,2000
John Crotty,180,Tip Shot,2,1,0,Tip Shot,TIP_SHOTS,2000
John Crotty,180,Driving Layup Shot,2,8,3,Driving Layup,LAYUPS,2001
John Crotty,180,Jump Shot,2,34,8,2PT Jump Shot,TWO_POINT_JUMPERS,2001
John Crotty,180,Jump Shot,3,2,1,3PT Jump Shot,THREE_POINT_JUMPERS,2001
John Crotty,180,Layup Shot,2,17,8,Standard Layup,LAYUPS,2001
John Crotty,180,Reverse Layup Shot,2,1,0,Reverse Layup,LAYUPS,2001
John Crotty,180,Running Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2001
John Crotty,180,Running Layup Shot,2,2,2,Standard Layup,LAYUPS,2001
John Crotty,180,Driving Layup Shot,2,12,8,Driving Layup,LAYUPS,2002
John Crotty,180,Hook Shot,2,1,1,Hook Shot,POST_MOVES,2002
John Crotty,180,Jump Shot,2,81,41,2PT Jump Shot,TWO_POINT_JUMPERS,2002
John Crotty,180,Jump Shot,3,69,31,3PT Jump Shot,THREE_POINT_JUMPERS,2002
John Crotty,180,Layup Shot,2,40,12,Standard Layup,LAYUPS,2002
John Crotty,180,Reverse Layup Shot,2,3,3,Reverse Layup,LAYUPS,2002
John Crotty,180,Running Jump Shot,2,2,2,2PT Running Jump Shot,TWO_POINT_JUMPERS,2002
John Crotty,180,Driving Layup Shot,2,8,5,Driving Layup,LAYUPS,2003
John Crotty,180,Hook Shot,2,1,0,Hook Shot,POST_MOVES,2003
John Crotty,180,Jump Shot,2,17,5,2PT Jump Shot,TWO_POINT_JUMPERS,2003
John Crotty,180,Jump Shot,3,12,4,3PT Jump Shot,THREE_POINT_JUMPERS,2003
John Crotty,180,Layup Shot,2,2,0,Standard Layup,LAYUPS,2003
John Crotty,180,Running Jump Shot,2,1,0,2PT Running Jump Shot,TWO_POINT_JUMPERS,2003
