PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
John Crotty,180,Jump Shot,3PT Field Goal,2,1,JUMP_SHOTS,0.75,1997
John Crotty,180,Driving Layup Shot,2PT Field Goal,7,5,LAYUPS,0.7142857142857143,1998
John Crotty,180,Jump Shot,2PT Field Goal,13,3,JUMP_SHOTS,0.2307692307692307,1998
John Crotty,180,Jump Shot,3PT Field Goal,10,4,JUMP_SHOTS,0.6,1998
John Crotty,180,Layup Shot,2PT Field Goal,6,2,LAYUPS,0.3333333333333333,1998
John Crotty,180,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS,0.0,1999
John Crotty,180,Driving Layup Shot,2PT Field Goal,22,14,LAYUPS,0.6363636363636364,2000
John Crotty,180,Jump Shot,2PT Field Goal,47,14,JUMP_SHOTS,0.2978723404255319,2000
John Crotty,180,Jump Shot,3PT Field Goal,39,15,JUMP_SHOTS,0.5769230769230769,2000
John Crotty,180,Layup Shot,2PT Field Goal,23,7,LAYUPS,0.3043478260869565,2000
John Crotty,180,Running Jump Shot,2PT Field Goal,2,2,JUMP_SHOTS,1.0,2000
John Crotty,180,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2001
John Crotty,180,Jump Shot,3PT Field Goal,1,1,JUMP_SHOTS,1.5,2001
John Crotty,180,Driving Layup Shot,2PT Field Goal,4,2,LAYUPS,0.5,2002
John Crotty,180,Jump Shot,2PT Field Goal,21,13,JUMP_SHOTS,0.6190476190476191,2002
John Crotty,180,Jump Shot,3PT Field Goal,17,10,JUMP_SHOTS,0.8823529411764706,2002
John Crotty,180,Layup Shot,2PT Field Goal,12,4,LAYUPS,0.3333333333333333,2002
John Crotty,180,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,2002
John Crotty,180,Driving Layup Shot,2PT Field Goal,2,1,LAYUPS,0.5,2003
John Crotty,180,Jump Shot,2PT Field Goal,6,2,JUMP_SHOTS,0.3333333333333333,2003
John Crotty,180,Jump Shot,3PT Field Goal,8,1,JUMP_SHOTS,0.1875,2003
John Crotty,180,Layup Shot,2PT Field Goal,1,0,LAYUPS,0.0,2003
