PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Donnell Harvey,2051,Standard Layup,2PT Field Goal,1,1,Layup Shot,LAYUPS,1.0,2001
Donnell Harvey,2051,Alley Oop Dunk,2PT Field Goal,1,1,Alley Oop Dunk Shot,DUNKS,1.0,2002
Donnell Harvey,2051,Driving Dunk,2PT Field Goal,1,1,Driving Dunk Shot,DUNKS,1.0,2002
Donnell Harvey,2051,Driving Layup,2PT Field Goal,2,1,Driving Layup Shot,LAYUPS,0.5,2002
Donnell Harvey,2051,Standard Dunk,2PT Field Goal,3,2,Dunk Shot,DUNKS,0.6666666666666666,2002
Donnell Harvey,2051,Specialty Dunk,2PT Field Goal,1,1,Follow Up Dunk Shot,DUNKS,1.0,2002
Donnell Harvey,2051,Hook Shot,2PT Field Goal,2,2,Hook Shot,POST_MOVES,1.0,2002
Donnell Harvey,2051,Jump Shot,2PT Field Goal,10,3,Jump Shot,JUMP_SHOTS,0.3,2002
Donnell Harvey,2051,Standard Layup,2PT Field Goal,10,2,Layup Shot,LAYUPS,0.2,2002
Donnell Harvey,2051,Running Jump Shot,2PT Field Goal,1,1,Running Jump Shot,JUMP_SHOTS,1.0,2002
Donnell Harvey,2051,Standard Layup,2PT Field Goal,1,1,Running Layup Shot,LAYUPS,1.0,2002
Donnell Harvey,2051,Standard Dunk,2PT Field Goal,5,5,Slam Dunk Shot,DUNKS,1.0,2002
Donnell Harvey,2051,Tip Shot,2PT Field Goal,1,1,Tip Shot,TIP_SHOTS,1.0,2002
Donnell Harvey,2051,Turnaround Jump Shot,2PT Field Goal,1,0,Turnaround Jump Shot,JUMP_SHOTS,0.0,2002
Donnell Harvey,2051,Alley Oop Dunk,2PT Field Goal,3,2,Alley Oop Dunk Shot,DUNKS,0.6666666666666666,2003
Donnell Harvey,2051,Alley Oop Layup,2PT Field Goal,1,0,Alley Oop Layup shot,LAYUPS,0.0,2003
Donnell Harvey,2051,Driving Dunk,2PT Field Goal,1,1,Driving Dunk Shot,DUNKS,1.0,2003
Donnell Harvey,2051,Driving Layup,2PT Field Goal,5,4,Driving Layup Shot,LAYUPS,0.8,2003
Donnell Harvey,2051,Standard Dunk,2PT Field Goal,5,5,Dunk Shot,DUNKS,1.0,2003
Donnell Harvey,2051,Fadeaway Jump Shot,2PT Field Goal,1,1,Fadeaway Jump Shot,JUMP_SHOTS,1.0,2003
Donnell Harvey,2051,Finger Roll,2PT Field Goal,1,0,Finger Roll Shot,LAYUPS,0.0,2003
Donnell Harvey,2051,Specialty Dunk,2PT Field Goal,3,3,Follow Up Dunk Shot,DUNKS,1.0,2003
Donnell Harvey,2051,Hook Shot,2PT Field Goal,5,4,Hook Shot,POST_MOVES,0.8,2003
Donnell Harvey,2051,Hook Shot,2PT Field Goal,4,1,Jump Hook Shot,POST_MOVES,0.25,2003
Donnell Harvey,2051,Jump Shot,2PT Field Goal,60,16,Jump Shot,JUMP_SHOTS,0.2666666666666666,2003
Donnell Harvey,2051,Jump Shot,3PT Field Goal,2,0,Jump Shot,JUMP_SHOTS,0.0,2003
Donnell Harvey,2051,Standard Layup,2PT Field Goal,35,11,Layup Shot,LAYUPS,0.3142857142857143,2003
Donnell Harvey,2051,Reverse Dunk,2PT Field Goal,1,1,Reverse Dunk Shot,DUNKS,1.0,2003
Donnell Harvey,2051,Reverse Layup,2PT Field Goal,1,0,Reverse Layup Shot,LAYUPS,0.0,2003
Donnell Harvey,2051,Running Jump Shot,2PT Field Goal,6,1,Running Jump Shot,JUMP_SHOTS,0.1666666666666666,2003
Donnell Harvey,2051,Standard Dunk,2PT Field Goal,7,7,Slam Dunk Shot,DUNKS,1.0,2003
Donnell Harvey,2051,Tip Shot,2PT Field Goal,8,1,Tip Shot,TIP_SHOTS,0.125,2003
Donnell Harvey,2051,Turnaround Jump Shot,2PT Field Goal,8,6,Turnaround Jump Shot,JUMP_SHOTS,0.75,2003
Donnell Harvey,2051,Alley Oop Dunk,2PT Field Goal,1,1,Alley Oop Dunk Shot,DUNKS,1.0,2004
Donnell Harvey,2051,Driving Layup,2PT Field Goal,1,1,Driving Layup Shot,LAYUPS,1.0,2004
Donnell Harvey,2051,Standard Dunk,2PT Field Goal,2,2,Dunk Shot,DUNKS,1.0,2004
Donnell Harvey,2051,Fadeaway Jump Shot,2PT Field Goal,1,0,Fadeaway Jump Shot,JUMP_SHOTS,0.0,2004
Donnell Harvey,2051,Specialty Dunk,2PT Field Goal,1,0,Follow Up Dunk Shot,DUNKS,0.0,2004
Donnell Harvey,2051,Hook Shot,2PT Field Goal,2,0,Hook Shot,POST_MOVES,0.0,2004
Donnell Harvey,2051,Hook Shot,2PT Field Goal,4,3,Jump Hook Shot,POST_MOVES,0.75,2004
Donnell Harvey,2051,Jump Shot,2PT Field Goal,14,4,Jump Shot,JUMP_SHOTS,0.2857142857142857,2004
Donnell Harvey,2051,Jump Shot,3PT Field Goal,1,0,Jump Shot,JUMP_SHOTS,0.0,2004
Donnell Harvey,2051,Standard Layup,2PT Field Goal,11,6,Layup Shot,LAYUPS,0.5454545454545454,2004
Donnell Harvey,2051,Standard Dunk,2PT Field Goal,2,2,Slam Dunk Shot,DUNKS,1.0,2004
Donnell Harvey,2051,Turnaround Jump Shot,2PT Field Goal,1,1,Turnaround Jump Shot,JUMP_SHOTS,1.0,2004
