PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Omari Spellman,1629016,Alley Oop Dunk Shot,2,3,3,Alley Oop Dunk,DUNKS,2019
Omari Spellman,1629016,Cutting Dunk Shot,2,13,12,Specialty Dunk,DUNKS,2019
Omari Spellman,1629016,Cutting Layup Shot,2,9,5,Standard Layup,LAYUPS,2019
Omari Spellman,1629016,Driving Dunk Shot,2,1,0,Driving Dunk,DUNKS,2019
Omari Spellman,1629016,Driving Floating Bank Jump Shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2019
Omari Spellman,1629016,Driving Layup Shot,2,6,2,Driving Layup,LAYUPS,2019
Omari Spellman,1629016,Driving Reverse Layup Shot,2,1,0,Driving Layup,LAYUPS,2019
Omari Spellman,1629016,Dunk Shot,2,6,5,Standard Dunk,DUNKS,2019
Omari Spellman,1629016,Floating Jump shot,2,1,1,2PT Floating Jump Shot,FLOATING_SHOTS,2019
Omari Spellman,1629016,Hook Shot,2,2,1,Hook Shot,POST_MOVES,2019
Omari Spellman,1629016,Jump Shot,2,135,46,2PT Jump Shot,TWO_POINT_JUMPERS,2019
Omari Spellman,1629016,Jump Shot,3,1,1,3PT Jump Shot,THREE_POINT_JUMPERS,2019
Omari Spellman,1629016,Layup Shot,2,15,3,Standard Layup,LAYUPS,2019
Omari Spellman,1629016,Pullup Jump shot,2,4,1,2PT Pullup Jump Shot,TWO_POINT_JUMPERS,2019
Omari Spellman,1629016,Putback Dunk Shot,2,2,2,Putback Dunk,DUNKS,2019
Omari Spellman,1629016,Putback Layup Shot,2,7,3,Putback Layup,LAYUPS,2019
Omari Spellman,1629016,Reverse Layup Shot,2,3,0,Reverse Layup,LAYUPS,2019
Omari Spellman,1629016,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2019
Omari Spellman,1629016,Running Layup Shot,2,3,3,Standard Layup,LAYUPS,2019
Omari Spellman,1629016,Running Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2019
Omari Spellman,1629016,Step Back Jump shot,2,1,0,2PT Step Back Jump Shot,TWO_POINT_JUMPERS,2019
