PLAYER_NAME,PLAYER_ID,ACTION_TYPE,SHOT_TYPE,shot_count,shot_makes,shot_description,shot_group,year
Walter McCarty,962,Dunk Shot,2,2,1,Standard Dunk,DUNKS,1997
Walter McCarty,962,Jump Shot,2,48,15,2PT Jump Shot,TWO_POINT_JUMPERS,1997
Walter McCarty,962,Layup Shot,2,12,4,Standard Layup,LAYUPS,1997
Walter McCarty,962,Slam Dunk Shot,2,4,4,Standard Dunk,DUNKS,1997
Walter McCarty,962,Tip Shot,2,2,2,Tip Shot,TIP_SHOTS,1997
Walter McCarty,962,Driving Dunk Shot,2,5,5,Driving Dunk,DUNKS,1998
Walter McCarty,962,Driving Layup Shot,2,21,18,Driving Layup,LAYUPS,1998
Walter McCarty,962,Dunk Shot,2,16,14,Standard Dunk,DUNKS,1998
Walter McCarty,962,Hook Shot,2,12,5,Hook Shot,POST_MOVES,1998
Walter McCarty,962,Jump Shot,2,534,178,2PT Jump Shot,TWO_POINT_JUMPERS,1998
Walter McCarty,962,Layup Shot,2,89,28,Standard Layup,LAYUPS,1998
Walter McCarty,962,Running Jump Shot,2,4,3,2PT Running Jump Shot,TWO_POINT_JUMPERS,1998
Walter McCarty,962,Slam Dunk Shot,2,31,31,Standard Dunk,DUNKS,1998
Walter McCarty,962,Tip Shot,2,18,13,Tip Shot,TIP_SHOTS,1998
Walter McCarty,962,Driving Layup Shot,2,3,2,Driving Layup,LAYUPS,1999
Walter McCarty,962,Dunk Shot,2,5,3,Standard Dunk,DUNKS,1999
Walter McCarty,962,Hook Shot,2,5,3,Hook Shot,POST_MOVES,1999
Walter McCarty,962,Jump Shot,2,128,38,2PT Jump Shot,TWO_POINT_JUMPERS,1999
Walter McCarty,962,Layup Shot,2,29,15,Standard Layup,LAYUPS,1999
Walter McCarty,962,Slam Dunk Shot,2,2,2,Standard Dunk,DUNKS,1999
Walter McCarty,962,Tip Shot,2,5,1,Tip Shot,TIP_SHOTS,1999
Walter McCarty,962,Driving Dunk Shot,2,1,1,Driving Dunk,DUNKS,2000
Walter McCarty,962,Driving Layup Shot,2,4,3,Driving Layup,LAYUPS,2000
Walter McCarty,962,Dunk Shot,2,1,0,Standard Dunk,DUNKS,2000
Walter McCarty,962,Hook Shot,2,2,2,Hook Shot,POST_MOVES,2000
Walter McCarty,962,Jump Shot,2,196,59,2PT Jump Shot,TWO_POINT_JUMPERS,2000
Walter McCarty,962,Layup Shot,2,16,5,Standard Layup,LAYUPS,2000
Walter McCarty,962,Slam Dunk Shot,2,6,6,Standard Dunk,DUNKS,2000
Walter McCarty,962,Tip Shot,2,4,2,Tip Shot,TIP_SHOTS,2000
Walter McCarty,962,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,2001
Walter McCarty,962,Dunk Shot,2,2,2,Standard Dunk,DUNKS,2001
Walter McCarty,962,Jump Shot,2,104,33,2PT Jump Shot,TWO_POINT_JUMPERS,2001
Walter McCarty,962,Layup Shot,2,15,6,Standard Layup,LAYUPS,2001
Walter McCarty,962,Running Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2001
Walter McCarty,962,Tip Shot,2,2,1,Tip Shot,TIP_SHOTS,2001
Walter McCarty,962,Alley Oop Dunk Shot,2,1,1,Alley Oop Dunk,DUNKS,2002
Walter McCarty,962,Driving Dunk Shot,2,2,2,Driving Dunk,DUNKS,2002
Walter McCarty,962,Driving Layup Shot,2,1,1,Driving Layup,LAYUPS,2002
Walter McCarty,962,Dunk Shot,2,1,1,Standard Dunk,DUNKS,2002
Walter McCarty,962,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2002
Walter McCarty,962,Hook Shot,2,3,1,Hook Shot,POST_MOVES,2002
Walter McCarty,962,Jump Shot,2,143,51,2PT Jump Shot,TWO_POINT_JUMPERS,2002
Walter McCarty,962,Layup Shot,2,13,8,Standard Layup,LAYUPS,2002
Walter McCarty,962,Reverse Layup Shot,2,1,1,Reverse Layup,LAYUPS,2002
Walter McCarty,962,Running Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2002
Walter McCarty,962,Slam Dunk Shot,2,5,5,Standard Dunk,DUNKS,2002
Walter McCarty,962,Tip Shot,2,6,6,Tip Shot,TIP_SHOTS,2002
Walter McCarty,962,Turnaround Jump Shot,2,2,2,2PT Turnaround Jump Shot,TWO_POINT_JUMPERS,2002
Walter McCarty,962,Alley Oop Dunk Shot,2,1,0,Alley Oop Dunk,DUNKS,2003
Walter McCarty,962,Driving Dunk Shot,2,3,1,Driving Dunk,DUNKS,2003
Walter McCarty,962,Driving Finger Roll Shot,2,1,0,Finger Roll,LAYUPS,2003
Walter McCarty,962,Driving Hook Shot,2,1,0,Driving Hook Shot,POST_MOVES,2003
Walter McCarty,962,Driving Layup Shot,2,4,4,Driving Layup,LAYUPS,2003
Walter McCarty,962,Dunk Shot,2,7,6,Standard Dunk,DUNKS,2003
Walter McCarty,962,Fadeaway Jump Shot,2,1,0,2PT Fadeaway Jump Shot,TWO_POINT_JUMPERS,2003
Walter McCarty,962,Finger Roll Shot,2,1,1,Finger Roll,LAYUPS,2003
Walter McCarty,962,Hook Shot,2,5,5,Hook Shot,POST_MOVES,2003
Walter McCarty,962,Jump Hook Shot,2,1,1,Hook Shot,POST_MOVES,2003
Walter McCarty,962,Jump Shot,2,328,120,2PT Jump Shot,TWO_POINT_JUMPERS,2003
Walter McCarty,962,Layup Shot,2,37,13,Standard Layup,LAYUPS,2003
Walter McCarty,962,Reverse Dunk Shot,2,1,1,Reverse Dunk,DUNKS,2003
Walter McCarty,962,Running Dunk Shot,2,1,1,Standard Dunk,DUNKS,2003
Walter McCarty,962,Running Jump Shot,2,1,1,2PT Running Jump Shot,TWO_POINT_JUMPERS,2003
Walter McCarty,962,Slam Dunk Shot,2,13,13,Standard Dunk,DUNKS,2003
Walter McCarty,962,Tip Shot,2,10,6,Tip Shot,TIP_SHOTS,2003
