PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,shot_group,efg%,year
Trey Jemison,1641998,Cutting Dunk Shot,2PT Field Goal,4,2,DUNKS,0.5,2024
Trey Jemison,1641998,Cutting Finger Roll Layup Shot,2PT Field Goal,1,0,LAYUPS,0.0,2024
Trey Jemison,1641998,Cutting Layup Shot,2PT Field Goal,3,0,LAYUPS,0.0,2024
Trey Jemison,1641998,Driving Bank Hook Shot,2PT Field Goal,2,1,POST_MOVES,0.5,2024
Trey Jemison,1641998,Driving Hook Shot,2PT Field Goal,2,1,POST_MOVES,0.5,2024
Trey Jemison,1641998,Driving Layup Shot,2PT Field Goal,3,3,LAYUPS,1.0,2024
Trey Jemison,1641998,Driving Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS,0.5,2024
Trey Jemison,1641998,Floating Jump shot,2PT Field Goal,6,2,SPECIALTY_SHOTS,0.3333333333333333,2024
Trey Jemison,1641998,Hook Shot,2PT Field Goal,3,2,POST_MOVES,0.6666666666666666,2024
Trey Jemison,1641998,Jump Shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2024
Trey Jemison,1641998,Layup Shot,2PT Field Goal,3,0,LAYUPS,0.0,2024
Trey Jemison,1641998,Pullup Jump shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2024
Trey Jemison,1641998,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS,1.0,2024
Trey Jemison,1641998,Putback Layup Shot,2PT Field Goal,1,0,LAYUPS,0.0,2024
Trey Jemison,1641998,Reverse Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,2024
Trey Jemison,1641998,Running Layup Shot,2PT Field Goal,1,1,LAYUPS,1.0,2024
Trey Jemison,1641998,Tip Dunk Shot,2PT Field Goal,2,2,DUNKS,1.0,2024
Trey Jemison,1641998,Tip Layup Shot,2PT Field Goal,7,4,LAYUPS,0.5714285714285714,2024
Trey Jemison,1641998,Turnaround Fadeaway shot,2PT Field Goal,1,0,JUMP_SHOTS,0.0,2024
Trey Jemison,1641998,Turnaround Hook Shot,2PT Field Goal,8,5,POST_MOVES,0.625,2024
Trey Jemison,1641998,Turnaround Jump Shot,2PT Field Goal,2,0,JUMP_SHOTS,0.0,2024
Trey Jemison III,1641998,Cutting Dunk Shot,2PT Field Goal,3,2,DUNKS,0.6666666666666666,2025
Trey Jemison III,1641998,Cutting Layup Shot,2PT Field Goal,1,0,LAYUPS,0.0,2025
Trey Jemison III,1641998,Driving Floating Bank Jump Shot,2PT Field Goal,2,1,SPECIALTY_SHOTS,0.5,2025
Trey Jemison III,1641998,Driving Hook Shot,2PT Field Goal,1,0,POST_MOVES,0.0,2025
Trey Jemison III,1641998,Driving Layup Shot,2PT Field Goal,1,0,LAYUPS,0.0,2025
Trey Jemison III,1641998,Driving Reverse Layup Shot,2PT Field Goal,2,1,LAYUPS,0.5,2025
Trey Jemison III,1641998,Dunk Shot,2PT Field Goal,1,1,DUNKS,1.0,2025
Trey Jemison III,1641998,Fadeaway Jump Shot,2PT Field Goal,1,1,JUMP_SHOTS,1.0,2025
Trey Jemison III,1641998,Floating Jump shot,2PT Field Goal,2,0,SPECIALTY_SHOTS,0.0,2025
Trey Jemison III,1641998,Hook Shot,2PT Field Goal,1,0,POST_MOVES,0.0,2025
Trey Jemison III,1641998,Layup Shot,2PT Field Goal,1,0,LAYUPS,0.0,2025
Trey Jemison III,1641998,Putback Dunk Shot,2PT Field Goal,1,1,DUNKS,1.0,2025
Trey Jemison III,1641998,Running Dunk Shot,2PT Field Goal,1,1,DUNKS,1.0,2025
Trey Jemison III,1641998,Running Layup Shot,2PT Field Goal,2,1,LAYUPS,0.5,2025
Trey Jemison III,1641998,Tip Layup Shot,2PT Field Goal,1,0,LAYUPS,0.0,2025
Trey Jemison III,1641998,Turnaround Hook Shot,2PT Field Goal,1,1,POST_MOVES,1.0,2025
