PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Malik Sealy,907,Driving Dunk,2,7,7,Driving Dunk Shot,DUNKS,,1997
Malik Sealy,907,Driving Layup,2,58,50,Driving Layup Shot,LAYUPS,,1997
Malik Sealy,907,Standard Dunk,2,6,5,Dunk Shot,DUNKS,,1997
Malik Sealy,907,Hook Shot,2,7,6,Hook Shot,POST_MOVES,,1997
Malik Sealy,907,Jump Shot,2,641,229,Jump Shot,JUMP_SHOTS,,1997
Malik Sealy,907,Standard Layup,2,175,43,Layup Shot,LAYUPS,,1997
Malik Sealy,907,Running Jump Shot,2,26,16,Running Jump Shot,JUMP_SHOTS,,1997
Malik Sealy,907,Standard Dunk,2,10,10,Slam Dunk Shot,DUNKS,,1997
Malik Sealy,907,Tip Shot,2,12,7,Tip Shot,TIP_SHOTS,,1997
Malik Sealy,907,Driving Layup,2,21,16,Driving Layup Shot,LAYUPS,,1998
Malik Sealy,907,Standard Dunk,2,22,20,Dunk Shot,DUNKS,,1998
Malik Sealy,907,Hook Shot,2,3,1,Hook Shot,POST_MOVES,,1998
Malik Sealy,907,Jump Shot,2,374,139,Jump Shot,JUMP_SHOTS,,1998
Malik Sealy,907,Standard Layup,2,71,32,Layup Shot,LAYUPS,,1998
Malik Sealy,907,Running Jump Shot,2,4,2,Running Jump Shot,JUMP_SHOTS,,1998
Malik Sealy,907,Standard Dunk,2,4,4,Slam Dunk Shot,DUNKS,,1998
Malik Sealy,907,Tip Shot,2,6,2,Tip Shot,TIP_SHOTS,,1998
Malik Sealy,907,Driving Dunk,2,1,1,Driving Dunk Shot,DUNKS,,1999
Malik Sealy,907,Driving Layup,2,24,16,Driving Layup Shot,LAYUPS,,1999
Malik Sealy,907,Standard Dunk,2,2,1,Dunk Shot,DUNKS,,1999
Malik Sealy,907,Hook Shot,2,2,1,Hook Shot,POST_MOVES,,1999
Malik Sealy,907,Jump Shot,2,156,59,Jump Shot,JUMP_SHOTS,,1999
Malik Sealy,907,Standard Layup,2,26,7,Layup Shot,LAYUPS,,1999
Malik Sealy,907,Running Jump Shot,2,11,5,Running Jump Shot,JUMP_SHOTS,,1999
Malik Sealy,907,Standard Dunk,2,3,3,Slam Dunk Shot,DUNKS,,1999
Malik Sealy,907,Tip Shot,2,6,2,Tip Shot,TIP_SHOTS,,1999
Malik Sealy,907,Driving Dunk,2,7,7,Driving Dunk Shot,DUNKS,,2000
Malik Sealy,907,Driving Layup,2,44,27,Driving Layup Shot,LAYUPS,,2000
Malik Sealy,907,Standard Dunk,2,8,7,Dunk Shot,DUNKS,,2000
Malik Sealy,907,Hook Shot,2,12,7,Hook Shot,POST_MOVES,,2000
Malik Sealy,907,Jump Shot,2,540,230,Jump Shot,JUMP_SHOTS,,2000
Malik Sealy,907,Standard Layup,2,116,58,Layup Shot,LAYUPS,,2000
Malik Sealy,907,Running Jump Shot,2,18,12,Running Jump Shot,JUMP_SHOTS,,2000
Malik Sealy,907,Standard Dunk,2,16,13,Slam Dunk Shot,DUNKS,,2000
Malik Sealy,907,Tip Shot,2,19,10,Tip Shot,TIP_SHOTS,,2000
