PLAYER_NAME,PLAYER_ID,shot_description,shot_type,shot_count,shot_makes,old_description,shot_group,efg%,year
Ja Morant,1629630,Alley Oop Dunk,2,11,8,Alley Oop Dunk Shot,DUNKS,,2020
Ja Morant,1629630,Alley Oop Layup,2,4,2,Alley Oop Layup shot,LAYUPS,,2020
Ja Morant,1629630,Specialty Dunk,2,10,9,Cutting Dunk Shot,DUNKS,,2020
Ja Morant,1629630,Finger Roll,2,8,7,Cutting Finger Roll Layup Shot,LAYUPS,,2020
Ja Morant,1629630,Standard Layup,2,15,11,Cutting Layup Shot,LAYUPS,,2020
Ja Morant,1629630,Driving Hook Shot,2,1,0,Driving Bank Hook Shot,POST_MOVES,,2020
Ja Morant,1629630,Driving Dunk,2,19,11,Driving Dunk Shot,DUNKS,,2020
Ja Morant,1629630,Finger Roll,2,80,48,Driving Finger Roll Layup Shot,LAYUPS,,2020
Ja Morant,1629630,Floating Jump Shot,2,13,8,Driving Floating Bank Jump Shot,FLOATING_SHOTS,,2020
Ja Morant,1629630,Floating Jump Shot,2,172,89,Driving Floating Jump Shot,FLOATING_SHOTS,,2020
Ja Morant,1629630,Driving Layup,2,150,61,Driving Layup Shot,LAYUPS,,2020
Ja Morant,1629630,Driving Layup,2,27,13,Driving Reverse Layup Shot,LAYUPS,,2020
Ja Morant,1629630,Standard Dunk,2,1,1,Dunk Shot,DUNKS,,2020
Ja Morant,1629630,Fadeaway Jump Shot,2,6,1,Fadeaway Jump Shot,JUMP_SHOTS,,2020
Ja Morant,1629630,Finger Roll,2,2,1,Finger Roll Layup Shot,LAYUPS,,2020
Ja Morant,1629630,Floating Jump Shot,2,40,14,Floating Jump shot,FLOATING_SHOTS,,2020
Ja Morant,1629630,Hook Shot,2,1,0,Hook Shot,POST_MOVES,,2020
Ja Morant,1629630,Jump Shot,2,2,0,Jump Bank Shot,JUMP_SHOTS,,2020
Ja Morant,1629630,Jump Shot,2,111,39,Jump Shot,JUMP_SHOTS,,2020
Ja Morant,1629630,Standard Layup,2,19,6,Layup Shot,LAYUPS,,2020
